amount_scaled,status
0.4749779180152656,1
0.3710327037785253,1
0.40028716577670204,2
0.34378489949552526,1
0.3950375362131713,1
0.408920228965248,1
0.4441626215783669,0
0.3928227277208946,1
0.42433722770807025,1
0.46013533512694765,2
0.4205256807621991,1
0.3933794277436683,1
0.46534317731338554,1
0.4471572859688165,1
0.4391757303516149,1
0.4196582502538126,1
0.43852604563514136,2
0.4628371190548622,1
0.3580115537603731,2
0.441689391436312,1
0.4918964633456924,1
0.41538380566246896,1
0.5229964454329572,1
0.4522751155896168,1
0.3903328230871925,1
0.45925857218466654,1
0.4284362514287512,1
0.3105101755732384,1
0.38430515837606544,1
0.4683950177347212,2
0.4920636937386756,1
0.36224894989093864,1
0.4124667037665204,1
0.40321903895942707,1
0.43852604563514136,1
0.4175697983182784,1
0.3312300687162515,1
0.4511342748309963,1
0.36532826843812827,0
0.505115624277552,1
0.35710968412993577,1
0.4240123420364153,1
0.42906696737123456,1
0.4598264599018484,1
0.5095049789992128,1
0.49000248157892984,1
0.5122776529526766,2
0.32578315928527274,1
0.4542113636016207,1
0.3834607392787602,1
0.4412248341911454,1
0.4941800906322537,1
0.4946738614537332,0
0.4279932059202167,1
0.4730040920408067,1
0.45670309596130093,1
0.4762335563071171,1
0.4188531786179718,1
0.4669750803705936,1
0.49614573121949795,1
0.4412829806585397,1
0.39472308143856977,1
0.4834268562532234,1
0.47535102910203936,2
0.4443336970618302,1
0.46790686389239305,1
0.5249319451787551,0
0.3101013982003989,1
0.5172523084757554,1
0.41462513552371744,2
0.38722463397183926,1
0.4397639802319672,1
0.42805657634402394,1
0.3898462140380871,1
0.4918964633456924,1
0.4539438938330304,1
0.45303100076226827,1
0.4710525098690889,1
0.3545763759064921,1
0.3960550956941156,1
0.39345879204540013,1
0.4199924567126771,1
0.45936198061572714,1
0.34714549731017685,0
0.08634379928785903,2
1.0,2
0.13072628967053468,2
1.0,2
0.5141349129239893,1
0.5787819883320866,1
0.5631293351525739,1
0.5586154464738814,1
0.5769644876749624,1
0.44359099143607267,0
0.5707795461548261,2
0.5161844685510544,1
0.49256429645274197,1
0.5553556056038548,1
0.5933339008079034,1
0.5424835892941804,1
0.41797623467259254,1
0.5183480074612696,1
0.5178188053861343,1
0.5019746161044586,1
0.45020449727639317,1
0.4706207781923301,1
0.5648567932963073,0
0.46278657892911806,1
0.48778442558302765,1
0.5786392798938229,0
0.5281376551555178,1
0.5007158250894593,2
0.5558531487238049,1
0.5667194203521246,2
0.6009701064241566,0
0.5275416531256752,0
0.5118006239803141,1
0.5696484295049891,1
0.5035725272215416,1
0.6018115501760333,1
0.6008465811815848,1
0.4941800906322537,1
0.5577183600561731,1
0.33740727032710327,2
0.5451988860323016,1
0.5487366346357255,2
0.5783773032730144,1
0.5433840505704673,1
0.5979357903214484,1
0.4715785410594699,1
0.5460248065434218,1
0.5996266014694146,0
0.4978855309243801,1
0.5230647717309896,1
0.4949611639044144,1
0.5026001682763858,1
0.5424534829149962,1
0.44704533231902804,1
0.5649088387634456,1
0.5641785942985205,2
0.4412248341911454,2
0.450314175120695,1
0.5863205927881303,1
0.435175319067075,1
0.514749047801248,0
0.6007641758574306,1
0.5044616991818907,1
0.5203772890648112,1
0.5496875146319019,1
0.4521126556366368,1
0.5612757251085225,1
0.4603409077928495,0
0.5089069487609559,1
1.0,2
1.0,1
0.5217269016256599,1
0.47210277886558843,1
0.5571994716688128,1
0.5854352334489514,1
0.505115624277552,1
0.5984177902551112,1
0.5538811987304014,1
0.5530684233751109,1
0.4702359964308533,0
0.5680507562114894,1
0.4384668470468483,2
0.5877849568735449,1
0.4371586785667362,0
0.5350519339685758,1
0.45014962900419914,1
0.5561288675195568,1
0.41979202001535215,1
0.5054606973511125,1
0.5286984327008332,1
0.5223115074131882,1
0.5700767187357942,1
0.4240123420364153,1
0.5618076119452885,1
0.5872008836203917,1
0.42420735579900537,1
0.5354621093026914,1
0.5777084326714621,1
0.5487366346357255,1
0.5524489566361569,1
0.6019547522509537,0
0.501700134756976,1
0.40733348726518476,1
0.4401744202538606,1
0.4371586785667362,1
0.5073259630075329,1
0.5686359594688886,1
1.0,2
0.31145978451830686,2
0.5975995926883313,1
0.5340375854957919,1
0.522825496742541,1
0.526576541937854,1
0.564700551117386,1
0.5198201568205776,1
0.554104658651569,2
0.5660235765530512,1
0.48562107629335266,1
0.6003721463538886,1
0.557663822608823,2
0.47862330949311155,1
0.4757232370446037,1
0.5137362205042597,1
0.5410621785304436,1
0.5337510902300702,0
0.547109441343477,1
0.5503181835409989,1
0.552110010875424,1
0.5670789923610856,1
0.46931826218708245,1
0.563471130335706,1
0.5387972377984984,1
0.5351466869742598,1
0.5691430277971157,1
0.6016886993056968,1
0.5178894709807567,1
0.5517136275521349,1
0.49164527625276716,1
0.46197566956823183,1
0.5210362724332919,1
0.4983274519713636,0
0.5291915437525794,1
0.5922051615185295,0
0.5572815179123913,1
0.5093556893455521,1
0.5557979455886969,1
0.5334002028994852,2
0.5090192567376042,1
0.5183480074612696,1
0.4372780639230376,1
0.5556598509847211,1
0.5855945199327983,1
0.5501750766612495,1
0.5372477654857589,1
0.5201686009560657,1
0.5356825205861236,1
0.4563345361826155,1
0.5545784354885884,1
0.4894934549142789,1
0.4867930636019098,2
0.550889282920566,1
0.4823178918967304,1
1.0,1
0.5141349129239893,2
0.5236102918816571,1
0.560420860745835,1
0.4862732828325263,1
0.49836756370530494,1
0.47724914189206297,1
0.4528693378794693,0
0.48518472999830015,2
0.5262088748475459,1
0.46633427537027744,1
0.582562693603951,1
0.5170748493317754,1
0.5783057775730541,1
0.5228597016878921,1
0.5710547804066703,1
0.5440112506155276,1
0.5919435023552346,1
0.4459212898050057,1
0.5404838153240704,1
0.5119842718358854,2
0.5274420944746143,1
0.4596717893125874,2
0.508268982835402,0
0.43781415394142836,1
0.5432942413605599,1
0.45628181259862827,1
0.505652070532245,1
1.0,2
0.5356195781656,1
0.5218646560189196,0
0.5485341746575738,1
0.5387047084619232,1
0.46449569206542923,1
0.5139538172356541,1
0.5068332975693297,1
0.5847507019822513,1
0.5542999200507496,0
0.5339103201616562,1
0.5423932524672257,1
0.5063771241879698,2
0.4689787640777657,1
0.5921615825665042,1
0.5674121294475581,1
0.537496732682333,1
0.5918561835958228,1
0.544724932025969,1
0.4575945090733437,1
0.5254036275461335,1
0.5410014005331337,2
0.513881319199803,1
0.4569658131466708,0
0.571852672029609,1
0.5609824012281756,1
0.5316336543390505,1
0.5197503731428689,0
0.480976490562016,1
0.5788770537639814,0
0.47502460644167316,1
0.5398114025478948,2
0.4734763538714632,1
0.5221054296545903,1
0.528335810248909,1
1.0,2
1.0,2
0.5325676359736125,1
0.5329204261258843,1
0.4482167999675844,0
0.5030676679965878,2
0.48778442558302765,1
0.5630503513320587,1
0.49080501005698746,1
0.5925750848031826,1
0.4066067924760405,1
0.581702026013383,1
0.5636548596941429,1
0.46151764673058576,1
0.48851308524068754,1
0.5112852400559672,1
0.5343870230272519,1
0.5589944531158806,0
0.525806778306738,0
0.553825282972988,1
0.5517136275521349,1
0.41393217206526295,1
0.6000205339025766,0
0.4660870990894504,1
0.5724979242048125,1
0.4899177607331547,1
0.5426641038888016,1
0.5887683623434562,1
0.4823178918967304,1
0.45232923078679405,1
0.5491119259710813,1
0.5123875267202611,1
0.5639693144687443,1
0.5860940630901307,2
0.5716535869314744,1
0.48039156277388,1
0.4655915513476679,2
0.5173941284822964,1
0.43911678140276494,1
0.44040846646524306,1
0.5315043829306869,0
0.5316336543390505,1
0.5501177965968166,1
0.4317499480925404,1
0.5436232856730876,1
0.5370295880257561,2
0.5233718649165447,2
0.5118006239803141,1
0.5054223941173381,1
0.5142434680511184,1
0.5688643471634411,1
0.5578001299763091,1
0.5533211240584293,1
0.5287642722784573,1
0.513881319199803,1
0.45335381753134035,1
0.510026354319902,1
0.5599379027565173,1
0.46136466877282617,1
0.5021312428877404,0
0.5822376018735771,0
0.23709117552688563,1
0.39929731917685923,2
0.5317950909220595,2
0.5383340333177172,1
0.50457729998763,0
0.5681526908066654,2
0.5477798379351589,1
0.5470510076239093,1
0.5632871811864778,1
0.5802253886670271,1
0.5763377464701045,1
0.51231428626582,1
0.491435639776954,1
0.49524793055695476,1
0.5629976729035915,0
0.44670898147870103,1
0.4992473849056705,0
0.591921677313513,1
0.5895683150035353,1
0.4865767017663088,1
0.5950116247995734,2
0.4412829806585397,1
0.49671434164996703,0
0.5491119259710813,1
0.45025934597723943,1
0.45151549631839333,1
0.5484473244258428,1
0.4847909568479188,1
0.544724932025969,1
0.530336023590227,1
0.5626812227877369,1
0.5789008109415014,1
0.5290273490426993,1
1.0,2
0.3432359223640725,2
0.5199944775865456,0
0.5564590788086442,2
0.5538811987304014,2
0.5913969448337896,1
0.5263092349062757,1
0.4566504986181536,1
0.5031843211804796,1
0.5283688112858833,1
0.547109441343477,1
0.5208284773595183,1
0.4760481815635183,1
0.511063831333492,1
0.520932409996927,1
0.5276079897665626,1
0.5590485207434391,1
0.4169581223820928,1
0.5494863035893874,1
0.4659881172185127,1
0.5332404435799797,0
0.5189806552020244,0
0.43553783789398387,1
0.5345772911453934,1
0.5311159153610666,1
0.40609605496338963,1
0.5301730470713222,1
0.45591224046592943,1
0.49956607586159524,1
0.4440484654252456,1
0.31520064083552973,2
0.49643029926326404,1
0.4199256735058979,1
0.4449025779592695,1
0.5497736674016551,0
0.5991275557374534,1
0.6019547522509537,1
0.529388346251106,1
0.5578001299763091,1
0.5551339575205159,1
0.6013195566955708,2
0.40667961669297925,0
0.42919280070983784,1
0.5364671346529727,1
0.4347512974005752,1
0.5609290094459753,1
0.5624170159681108,2
0.5588862607939558,1
0.4830285498049492,1
0.5278068281535694,2
0.46858984618168104,1
0.5695727250653576,1
0.5540208992316903,2
0.588857451761471,1
0.5176066135430896,0
0.5276079897665626,1
0.584154966382235,1
0.44456150203859485,1
0.6008877672890207,1
0.5336873520607879,1
1.0,1
1.0,2
0.26082600164904846,2
0.408920228965248,1
0.4960236120883736,2
0.4067524064369146,1
0.5584255922618552,1
0.536529731165619,1
0.5541325683224311,0
0.5272095399702376,1
0.4412248341911454,1
0.5728195377570966,1
0.5300425413718338,1
0.5681272134921854,0
0.5551062290322626,1
0.5172523084757554,1
0.586184715019767,1
0.47876005323817666,1
0.5814452201170405,1
0.5025611457330492,1
0.5071745416942706,1
0.5599379027565173,1
0.6029128134885181,2
0.5585069870575053,1
0.5189104894097085,1
0.5794698848290457,0
0.4928971284683841,1
0.48187205704920094,1
0.5545506066347994,0
0.49088924360124236,0
0.5676678985204865,1
0.48070680034756014,0
0.4528154124602976,1
0.5108421033481486,0
0.5565689918449124,0
0.5575273943049642,1
0.3604893439375076,2
0.5374345286640122,1
0.5475469878718228,2
0.45951696298852335,1
0.4278029378020752,1
0.5629976729035915,1
0.560394069504162,0
0.5102492608549872,1
0.4926891928975606,1
0.5507752326047928,1
0.5962474029915175,1
0.51231428626582,1
0.5913093150658149,1
0.4193903611073244,0
0.5188402915855302,1
0.5220022871144288,2
0.5526463305182746,1
0.5523925175343333,0
0.5321496559346476,2
0.5330485130397397,1
0.5264095295056735,1
0.5499458282681468,1
0.5220710564944623,2
0.5041143744061046,1
0.49273080251253293,1
0.5692189440322751,1
0.5670020119683928,0
0.5487366346357255,1
0.452491462204542,1
0.3283490789395817,0
0.4843961727255672,1
0.5601259000410201,1
0.5554663099507474,2
0.5583169988031103,1
0.508757077081263,1
0.5993772810561523,1
0.5971994009286259,1
0.4504785453460653,1
0.5534052654182261,0
0.5345772911453934,0
0.4789421892750972,1
0.5176773766972109,1
0.5046543189379966,1
0.5622847421266708,1
0.4295696840631954,1
0.49561584645246254,1
0.5118006239803141,1
0.5396888291406934,1
0.4451862311132931,1
0.5674377255077407,0
0.5658167944325405,1
0.5359026163845315,1
0.4992473849056705,1
0.5554109677398956,2
0.5288958669216554,1
0.5400562566301932,1
0.5810943376391026,1
0.5691936427847986,2
0.48596926400214197,1
0.5716535869314744,1
0.48373593843003676,1
0.4644456942333541,1
0.48254032551166676,1
0.43365555643711834,2
0.5148211379719037,1
0.4798496473894042,1
0.5131180189786071,0
0.5252353356050794,1
0.4889827375961025,1
0.4550109927108899,1
0.5485341746575738,1
0.5157194249709365,1
0.46131364228117094,1
0.491267724574691,2
0.51231428626582,2
0.512057669608731,1
0.5922487281234935,1
0.44987499358346744,1
0.47338201746900005,1
0.425372272970387,1
0.5598034781206357,1
0.5496875146319019,1
0.5482444829155384,1
1.0,2
0.25072647199823944,2
0.5677700871477345,2
0.5068712510018789,0
0.5290602020139155,2
0.5586696475076439,1
0.4641954609296493,1
0.4697053444083347,1
0.5352413816285049,1
0.5476343479714315,0
0.5603404730131378,1
0.5212783456460763,2
0.5953108266502899,1
0.5892799230405478,1
0.5939382689740978,2
0.4452428990082377,1
0.5997718519111364,0
0.5686867416130726,1
0.4967954003398736,2
0.5650648695542989,1
0.4291298969121956,1
0.49080501005698746,1
0.5950971704658644,1
0.5499171481727186,1
0.5067953347667195,1
0.41851648408627007,1
0.5400562566301932,0
0.5560737632970743,1
0.46726993823887547,1
0.5568160092975388,1
0.5509462763723646,1
0.5192960056556583,1
0.535965443078436,1
0.5207591498871121,1
0.5111376696692167,1
0.23218800173515514,2
0.41288683608031995,2
0.3259063217517627,2
0.4894934549142789,1
0.5179954085193541,1
0.5105089107341576,1
0.5781387547746721,1
0.5531807860627501,2
0.5811411682565477,1
0.5101378479788232,1
0.5200293180378541,1
0.5065293323975688,1
0.5721259938504791,1
0.5354305961698438,1
0.559615085987445,1
0.5942180630614422,1
0.5542720407412376,1
0.5907824851502429,1
0.5590755474297188,1
0.42012593617521854,1
0.5446359027860843,1
0.5801782782710729,1
0.5909363304168952,1
0.4973212428371971,1
0.5213819747623373,1
0.454744911434612,0
0.5390744922021165,1
0.48500984418906795,1
0.43156427489888954,1
0.5591836066971259,1
1.0,2
1.0,1
0.4426719400266141,1
0.5112852400559672,1
0.5609824012281756,1
0.46633427537027744,1
0.5338466479739173,1
0.5230306123770355,0
0.488555840233648,0
0.44410555409536195,1
0.4552766143544011,1
0.56289226187551,1
0.5465534224118946,1
0.5473429544197765,2
0.52411996530549,1
0.4658890715911321,1
0.5497736674016551,1
0.5406362272021367,1
0.5388897114894835,1
0.41723027879153196,1
0.5984596319781427,1
0.5015037762432645,1
0.5675656419373719,1
0.5445765213096978,1
0.47944195382881155,1
0.42492029770551015,1
0.4452995460271845,1
0.5257732227515166,1
0.5261419317332139,1
0.5044616991818907,1
0.47502460644167316,1
0.5583984510860381,1
0.4947149375408459,1
0.4447321345671366,1
0.5850933486319272,1
0.5246279549686605,1
0.5900772256943237,1
0.5871558628819081,0
0.5869531062807445,2
0.45020449727639317,1
0.42811992066260957,1
0.5090192567376042,0
0.595588136610376,2
0.5320852503499606,1
0.5920961909724114,1
0.499764922819594,1
0.5476052334525162,1
0.5201686009560657,1
0.5188051806523506,1
0.4625842521483588,1
0.5827944819070988,1
0.42900401206587535,1
0.5081937537090521,1
0.510026354319902,1
0.5661268634292719,1
0.48795618581444916,1
0.5675144881341082,1
0.5969672340266372,1
0.5039984249237787,0
0.5534333023097601,0
0.4713874651340542,1
0.4550641537593683,1
0.5054606973511125,1
0.4459212898050057,1
0.48364769261344437,2
0.5029898500135545,1
0.5867049290361868,2
0.5678722079093773,0
0.4647454376639259,1
0.44034998830093613,1
0.5139538172356541,2
0.5722252632736763,2
0.4907207303447147,1
0.4465405297570613,1
0.519575775268777,1
0.4638444487705918,1
0.4788966754872284,1
0.5588050665663232,0
0.554216266953469,1
0.4908471325969555,2
0.4977647862529289,1
0.4928971284683841,1
0.49008715577225453,1
0.51968055778131,1
0.5607954488267975,1
0.45064274005594546,1
0.4349331641647586,1
0.46975366124492784,1
0.4346906273144885,1
0.5833955014051161,1
0.505192374132498,1
0.5530684233751109,1
0.4910575723878298,2
0.5028340958030311,2
0.5640478277873723,1
0.5963110532157552,1
0.41077460051610937,1
0.5497736674016551,1
0.5911997075829559,1
0.5730664758721419,1
0.5339739659950118,1
0.5752225999722878,1
0.5164342953016903,1
0.5060341038497307,1
0.5657909271044969,1
0.43947013658972484,1
0.5318273579101522,0
0.41538380566246896,1
0.4795326458580947,1
0.537993461016385,1
0.5982712544985525,1
0.544962091635259,1
0.5654023940976689,1
0.5620463620977515,1
0.5323748632807609,1
0.44888222472557066,0
0.5481574688618015,1
0.5352729335586848,1
0.26232254223239676,2
1.0,2
1.0,2
0.5452284597089371,1
0.5288300836773614,2
0.589723379241749,1
0.5661268634292719,1
0.5222085030566346,1
0.5545506066347994,1
0.5339421463712682,0
0.4451862311132931,1
0.5385812493375134,1
0.5728689571151283,2
0.5020529494383952,0
0.5587238294430854,1
0.4395877414376694,1
0.480976490562016,2
0.4991277053060174,1
0.53709195603764,1
0.4906364044137876,1
0.4823624043680767,1
0.5234400246389338,1
0.5091688732234455,0
0.5622847421266708,2
0.5610090901688296,1
0.5803666333167552,1
0.5615418985023042,0
0.5374345286640122,1
0.5524207396746699,1
0.4665810549629534,1
0.5043460114037501,1
0.5135183154165062,2
0.5460542218149016,1
0.5963110532157552,1
0.4296951068525243,1
0.5502037086939535,2
0.42575862576457474,1
0.4545317144074717,1
0.5375589115473905,2
0.5339103201616562,1
0.47839513267250316,1
0.4089919659999953,1
0.5656356316886458,1
0.5981036138919322,1
0.498086561586027,1
0.5359968468018561,1
0.47966858368736237,1
0.5678722079093773,1
0.5432043796664516,1
0.5597227668960417,1
0.5125704753809761,1
0.571079777290606,1
0.4397052564079989,1
0.47375901632457357,2
0.601031831853978,1
0.4937260702666781,1
0.5567062727496579,1
0.503106562224996,2
0.4429597341049942,1
0.5732637412374799,1
0.5495150641489387,1
0.5364984360945448,1
0.5880537826958468,2
0.5127532066338434,0
0.590033039391953,2
0.541486953196124,1
0.4244021225523304,0
0.5295848971911935,1
0.5252690087315016,1
0.4630895708127524,1
0.5224830281573439,1
0.5478961308741049,1
0.47243545657790414,1
0.5559083320479902,0
0.4229680709180505,1
0.544309020521113,1
0.5766755398958724,1
0.5057667802214081,1
0.43547747740991455,1
0.4668766686352716,1
0.5511455872637716,1
0.4462593661548779,0
0.4408754928871011,1
0.5625755945292868,1
0.5000032002399886,1
0.5176066135430896,1
0.41127005701764346,1
0.5870207215245714,1
0.5897676546037572,1
0.5416081021731941,1
1.0,2
0.5591025693665588,1
0.5508037531151578,1
0.5245264912030576,1
0.49590139589606724,1
0.45591224046592943,1
0.4711482858492592,1
0.5181012731233237,1
0.5514298697096763,1
0.44843892832862725,1
0.5624963256911062,1
0.5950116247995734,1
0.5257732227515166,1
0.5266766623957755,1
0.5365923022066419,1
0.551911946938141,0
0.5480994321254296,1
0.5697997266616938,1
0.5452284597089371,1
0.5997303657834891,1
0.5233377737222599,1
0.4416313984764723,1
0.5298465749079372,2
0.5929007502927749,1
0.5266766623957755,1
0.43119225456131816,0
0.5247631359278654,2
0.48057177765673126,1
0.5422425730517466,1
0.4822733665362942,1
0.43999865151931866,1
0.5199247729927898,1
0.5092809901304848,1
0.41407101481166403,1
0.4830728570610379,0
0.5435336161217904,1
0.5160057720391455,1
0.4722929685388045,1
0.4774330753245111,1
0.5971572148292688,1
0.5972626583849278,1
0.46717171509200833,1
0.5663590055484659,1
0.4702359964308533,1
0.5258738674575371,1
0.5689910827934557,1
0.44261431651790445,1
0.47766268314855626,1
0.5794225423621716,1
0.5395968349224591,1
0.5351151091260757,1
0.5639169499760905,1
0.5588050665663232,1
0.481245708601942,0
0.598835696019045,0
0.5015823497407289,1
0.5929224368214325,1
0.49198010127606134,1
0.48919574266021176,1
0.4857081971632142,2
0.5833493524458285,0
0.4924392984798443,1
0.4174340804531643,1
0.5322783862319876,1
0.552053447206884,1
0.5206551000368409,1
0.5005182047934088,1
0.5549675115386943,1
0.5907165043162796,1
0.44110847525166014,1
1.0,1
0.36580389000876745,2
0.4589997464524715,2
0.5665650602944653,1
0.5074394312191942,1
0.4223117816964786,1
0.4882134669640282,1
0.6007847813289778,2
0.501778608007565,2
0.5951399254588249,1
0.5314720480906578,2
0.5131180189786071,1
0.515073187745782,1
0.41804386974348373,1
0.47119615147803223,0
0.4572280822383807,2
0.5641524498912158,1
0.474228968802821,1
0.5438621491482144,1
0.6033794855650505,1
0.5395661579485534,1
0.5568982603458719,1
0.566822241038799,2
0.5905624388459598,2
0.5383649570646676,1
0.4747910224210729,1
0.5285666689128288,1
0.34487700871119065,2
0.4946738614537332,1
0.5148211379719037,1
0.4762335563071171,1
0.4885985833419683,1
0.5657650554242488,1
0.5967558685896566,1
0.5074016177845533,0
0.5102863805488772,1
0.5717531617001747,1
0.4220484796951709,0
0.46975366124492784,2
0.5948618052709361,1
0.5906945044119296,0
0.5618606995795778,0
0.44255667140712923,0
0.4609048196244216,1
0.45335381753134035,1
0.470716823374211,2
0.5411533005071499,1
0.5290930479675151,2
0.44110847525166014,1
0.5134819678613926,1
0.5265097587310748,1
0.45118879294225417,1
0.4721503483419746,0
0.47553724569299877,1
0.5226886008232458,2
0.5900109414784003,1
1.0,1
0.5473721186363063,1
0.5646484350920805,1
0.5312455136251157,1
0.45743757591001083,1
0.5657909271044969,1
0.5159342352473495,0
0.5334959788796554,1
0.583695132513264,1
0.5481574688618015,0
0.4885985833419683,1
0.598187457040788,1
0.4843522451917183,1
0.5450509322720252,1
0.5153248250476077,1
0.5106570854805712,1
0.4864467383852588,1
0.507666116760777,1
0.5488233216611494,1
0.5088694945332242,1
0.4343261032452575,1
0.5311807281465117,1
0.5467292246389619,1
0.5789008109415014,1
0.4912257171079109,1
0.588478464743923,1
0.5675656419373719,1
0.5446359027860843,2
0.5145325742818846,1
1.0,0
0.4267202820020307,1
0.5413353826257521,1
0.5523078200212076,2
0.5725226876046875,1
0.5634185958865472,0
0.5481574688618015,1
0.5444576895177002,0
0.46202647688116455,1
0.4505332963992313,1
0.596120023447142,1
0.556349087150741,0
0.5554663099507474,1
0.5720514997039149,1
0.558479860245899,1
0.45025934597723943,0
0.4109871345253311,0
0.5216235047835759,0
0.4878703296808998,1
0.4675152219584439,0
0.5311159153610666,0
0.43952895025699074,1
0.40863294568468866,1
0.5162915868634266,1
0.5641001477372449,2
0.5619402966814461,1
0.5438919810100196,1
0.529388346251106,1
0.5857309199989795,1
0.5061485290053461,0
0.5849563815820232,1
0.5325676359736125,1
0.5650648695542989,2
0.49405639978403,2
0.49380871919701613,1
0.5227228362305322,1
0.4581164658922093,1
0.5690164173896398,1
0.4800756776097182,1
0.5460248065434218,1
0.47507128069645316,1
0.43999865151931866,1
0.542363128394019,1
0.5984805485708692,1
0.4919382879974373,1
0.5472846093873208,1
0.5561288675195568,1
0.5391667993571797,0
0.48142492579145074,1
0.44954478229438005,1
0.4846594747268748,1
0.4823178918967304,1
0.4651441888272633,1
0.4493242468228134,1
0.5593994976854745,1
0.4922724762978274,1
0.540544798204581,1
0.4589479289856991,1
0.5638645676450807,2
0.4514610939363675,0
0.5737803619866235,1
0.5486788161235978,1
0.5394740902891667,1
0.4065339337534302,1
0.525336332870577,1
0.4542648017711219,0
0.49012947539029844,1
0.5229622708953808,0
0.5676423407491002,1
0.5356195781656,1
0.5053457590142358,1
0.4998841076837384,1
0.5044231462592387,0
0.5103605930653717,2
0.4183141129258576,1
0.5695727250653576,1
0.5258403265410136,0
0.446034064530407,1
0.5077793343370235,1
0.43007076257158594,1
0.5246279549686605,1
0.5628131561559266,1
0.578520254939206,1
0.4842203872463579,1
0.48364769261344437,1
0.4282465310700855,2
0.5595612172423882,1
0.45596509089820497,1
0.4803013760667833,2
0.5162201829470324,1
0.592052581122093,1
0.4507521058722144,1
0.5787582127879817,1
0.48987538279952775,1
1.0,0
0.5818419213963685,1
0.42388219532429383,1
0.41204542040384773,1
0.5576910937503667,1
0.40726097213477125,1
0.4646455880947083,1
0.428688848333508,1
0.5784487957180955,1
0.44393422446071,1
0.4583247535382688,2
0.5568708482179462,1
0.5309537637788233,1
0.48974817887842387,1
0.5246955603033139,2
0.43952895025699074,1
0.49256429645274197,1
0.4779835591983214,1
0.5678211560061223,1
0.5575273943049642,1
0.4941800906322537,1
0.597830807500963,1
0.5891910781262217,1
0.5787106506684587,1
0.546612045489689,1
0.4492690634986281,0
0.5588592008147936,0
0.4923141988136693,1
0.5014644744331612,0
0.4881706166554906,1
0.5388280685416978,2
0.5752469284797654,0
1.0,2
1.0,2
1.0,2
0.4632912342268269,2
0.5997718519111364,1
0.45469163988334566,1
0.48847031835647575,1
0.42761243396041504,1
0.5536854045578189,1
0.49565667170988864,2
0.4202592998706486,0
0.46243233216446306,1
0.5112114725653741,1
0.5453762428353455,0
0.560875599118522,1
0.5760960103234907,1
0.5624170159681108,1
0.5498597719290709,1
0.48709545963091455,1
0.5632871811864778,2
0.5526181497555838,1
0.45356865281769027,1
0.4762335563071171,1
0.5423329984181819,2
0.571354475153854,1
0.49008715577225453,1
0.5522513290833231,1
0.46618601728597325,1
0.5589133160119708,0
0.5453171466273959,1
0.4664823906469651,1
0.4802562628696892,2
0.4993271195878782,1
0.47711104728808723,1
0.4440484654252456,1
0.5637335336949341,1
0.53176281716159,1
0.590958295752436,1
0.5789483142879379,1
0.3106461935663551,2
1.0,2
0.25449403415225147,2
0.5276079897665626,1
0.5904743320787924,0
0.45863665695391603,1
0.5944544149060766,0
0.571354475153854,1
0.5937658346064995,0
0.5765067359397145,2
0.5334959788796554,1
0.5322783862319876,1
0.5619137688919914,1
0.49310478323484036,1
0.5386738529724663,1
0.40935015002217273,1
0.5332084717883702,1
0.5701773195448728,1
0.5514582690691054,1
0.5969883545995971,1
0.5684835123336074,1
0.600310155491855,1
0.5541325683224311,1
0.46524371525869396,2
0.526576541937854,1
0.4826736313988124,1
0.45992948726328525,1
0.49928725741495456,1
0.5152170309098655,1
0.5593994976854745,1
0.48562107629335266,1
0.4928555638428596,2
0.4996456455043498,1
0.5701773195448728,1
0.43438691729833095,1
0.564570227920169,0
0.4324904069769396,1
0.577084722516644,1
0.5582626733013291,1
0.4493794103502901,1
0.5599110272288439,1
0.5391052674111038,1
0.46960866516516747,2
0.5818419213963685,1
0.4124667037665204,1
0.45596509089820497,1
0.4310680475019056,1
0.43999865151931866,1
0.5469048261021175,0
0.4798044014478708,1
0.5561839520020345,1
0.413654109907769,1
0.534672336990302,1
0.5042302365222422,1
0.5561013178767004,1
0.4611604611316689,1
0.5523642902132458,1
0.41070369051660877,1
0.5970939139716234,1
0.5390129232999157,1
0.4514610939363675,1
0.546318706348474,1
0.4740411601306898,1
0.5314397064497368,1
0.583210822408358,1
0.5357768859350146,1
0.5667194203521246,1
0.49752301209747124,1
0.5417594042922518,1
0.517145857567252,1
0.5388588931045337,1
0.47143525637956457,1
0.4617722722750937,1
0.5554386413350736,2
0.46303911360764277,1
0.259504473173178,2
0.5349255057343686,1
0.580578257324579,1
0.42420735579900537,1
0.5547453029289382,1
0.5300425413718338,1
0.5467877807444647,0
0.4165489824568321,1
0.5292571725761075,1
0.4418053117819391,1
0.5318596181287101,1
0.5408189222705889,1
0.5445171168928137,1
0.5096541238520227,1
0.5424233706401145,0
0.5944114688560301,1
0.4493794103502901,2
0.5089818298587064,1
0.51525297068593,2
0.5818186143358931,1
0.4680534728320154,2
0.554216266953469,2
0.49996351296884517,1
0.5443685053695113,0
0.44011585299693773,1
0.5005577491760859,0
0.5824930889262515,1
0.4679557490720106,2
0.5549675115386943,2
0.5833262727713098,1
0.5523078200212076,1
0.5801075856035836,1
1.0,1
0.4746038993907497,1
0.4345084732976983,1
0.565246705595143,1
0.5815153006337987,1
0.513409246965645,1
0.5320852503499606,0
0.5318273579101522,1
0.5791856111424264,1
0.5215890237135375,2
0.5218990753433368,1
0.5174649894656665,1
0.5621523544033041,2
0.4703322821767621,1
