amount_zscore,status
0.4024044389251349,1
-1.1798384459871523,1
-0.21848422014860364,0
-0.319229645452854,1
0.1442442865829936,1
-0.3965877398829032,1
-0.17553248748540776,0
0.12018232116434453,1
-0.11346610939618222,1
-0.12246123665549025,1
0.43950933886978044,1
0.29266388636157636,0
0.045073008549122356,1
-0.41975019257562146,1
-0.1337051457296253,1
-0.4768692506722276,1
-0.1980203056336779,0
-0.10761927667763187,1
-0.26188570917476517,1
-0.19914469654109135,1
0.4617722788365681,1
0.1392969665903742,1
-0.10537049486280499,1
-0.07681096581450184,1
0.43321274978826474,1
-0.016768491358620526,1
0.3862132098583804,0
-0.15079588752231057,1
-0.1548436947889992,2
-0.3815209017235622,0
-0.2801008418748639,1
0.010666646782269019,1
0.4550259333920871,1
-0.10806903304059734,1
-0.31585647273061346,1
-0.42807068529048137,1
-0.427620928927516,1
-0.20679055471150326,1
0.15481356111268055,1
-0.01114653682155299,0
0.46626984246622216,1
-0.0666914476477802,1
0.09791938119755705,1
-0.3821955362680103,1
-0.37230089628277147,1
-0.8042918829110409,1
-0.350037956315984,1
-0.7487469720848137,2
-0.00012750592890073807,1
-0.31945452363433663,1
0.46694447701067,1
-0.032734842243892344,1
0.3075058463394349,1
-0.528591232413249,1
0.14177062658668388,0
0.06913497396777141,1
-0.037682162236511746,1
-0.3149569600046827,1
-0.2216325146893615,1
-0.142925151170416,1
0.3533809953619058,2
0.2616306973169637,1
-0.63855666315829,1
-0.3516121035863629,2
-0.5751410159801681,1
0.002571032248891781,1
0.3760936916916588,1
-0.4372906907312722,2
0.20833456830556335,1
-0.8094640810851431,1
0.2548843518724827,0
-0.46135265614992127,1
0.403079073469583,1
-0.28707206550082764,1
0.09004864484566263,2
-0.45775460524619793,1
0.30840535906536554,1
-0.11796367302583616,1
0.04147495764539905,1
0.29648681544678235,1
-0.15259491297417216,1
0.1215315902532408,1
0.3639502698915928,1
0.08262766485673337,1
-0.39029115080138754,1
-0.07523681854412292,2
-0.10716952031466656,0
0.5236137787443109,1
-0.6124707941062966,2
-0.23984764738946035,1
-0.060619736747747364,1
0.0437237394602261,1
0.4865088787996651,1
-0.5841361432394763,1
-0.5785141887024087,1
-0.30686134547130545,2
-0.4026594507829362,1
-0.1750827311224423,2
-0.01182117136600112,1
0.20068871013515177,1
0.133450133871824,1
0.12872769206068724,1
-0.3257511127158523,1
-0.32844965089364464,1
-0.0889543876145677,1
-0.4141282380385539,1
0.7889700328938986,1
-0.26121107463031706,2
-0.3837696835383892,1
0.28906583545785325,1
-0.924601710004286,1
-0.49845755609456693,1
-0.28729694368231035,1
0.17977503925726038,1
-0.3246267218084388,0
-0.07388754945522666,1
0.1757272319905719,1
-0.23669935284870253,1
-0.5515288069244845,1
0.06216375034180762,2
0.19101894833139543,1
-0.324401843626956,1
-0.5776146759764779,0
0.5458767187110982,1
-0.10019829668870277,0
-0.43751556891275484,2
0.03697739401574512,1
0.3722707626064528,1
-0.13190612027776374,1
-0.5796385796098221,1
0.5645416077741624,0
0.14739258112375142,0
-0.24052228193390848,1
0.7977402819717239,2
0.7203821875416747,1
0.12692866660882568,1
0.024159337671231133,2
-0.15169540024824135,1
0.1021920666457285,1
-0.19419737654847194,1
-0.2749286437007618,1
0.24139166098352077,1
0.10466572664203819,1
-0.3644301599308769,1
-0.14022661299262362,2
-0.6138200631951928,1
-0.4080565271385211,0
-0.3145072036417172,1
0.020111530404542517,1
0.24498971188724392,1
-0.16968565476685757,1
-0.3821955362680103,1
-0.5965044432210247,1
0.12490476297548128,0
-0.18340322383730234,0
-0.8967168155004311,1
-0.9731753972045496,1
-0.19509688927440272,1
0.0882496193938009,1
-0.6135951850137101,1
0.030006170389781324,1
-0.3696023581049791,2
-0.02778752225127294,1
-0.036108014966132834,1
-0.5461317305688996,1
-0.6336093431656705,1
-0.24996716555618198,1
-0.4318936143756873,1
0.02775738857495428,1
-0.1793554165706137,1
-0.6376571504323592,1
0.036527637652779645,1
-0.1168392821184227,2
-0.04015582223282145,1
-0.34823893086412244,1
-0.01519434408824161,1
-0.0543231476662317,1
-0.4885629161093281,1
-0.6135951850137101,0
-0.14000173481114098,0
-0.6902786448993112,1
-0.12201148029252477,1
0.7298270711639482,1
0.3138024354209506,1
-0.28572279641193143,1
-0.2994403654823762,1
0.387112722584311,0
-0.6691400958399373,1
-0.6477766685990807,1
0.3257209790395338,1
-0.5326390396799376,1
-0.4802424233944681,2
-0.15416906024455107,1
-0.686680593995588,1
0.2207028682871122,1
0.07183351214556377,1
-0.7885504102072517,1
-0.28257450187117356,1
0.39183516439544797,1
0.2946877899949208,1
0.03382909947498729,2
-0.25266570373397435,1
-0.0781602349033981,2
-0.09120316942939474,1
-0.7721343029590145,1
-0.15506857297048202,1
-0.9835197935527539,1
-0.51869659242801,1
-0.7303069612032321,1
-0.425372147112689,0
-0.679934248551107,1
-0.14517393298524303,0
0.01583884495637108,1
-0.32215306181212916,1
-0.13190612027776374,2
-0.5638971069060331,1
0.3626010008026968,1
-0.15866662387420516,1
-0.8024928574591793,1
-0.2906701164045508,1
-0.3583584490308441,1
-0.16563784750016894,1
-0.7312064739291629,1
0.34213708628777073,1
0.09364669574938578,1
-0.26233546553773046,1
0.1631340538275406,1
-0.47012290522774663,1
-0.2944930454897568,1
-0.2634598564451439,1
0.6430240931116254,1
-0.24771838374135494,0
-0.5159980542502177,2
-0.15371930388158575,1
-0.22005836741898258,1
0.2654536264021697,1
-0.4273960507460334,1
-0.2630101000821786,1
-0.15956613660013594,1
-0.3417174636011241,1
-0.2029676256262973,1
-0.7557181957107775,1
-1.084265218857004,1
0.3263956135839816,1
0.5440776932592367,1
0.2281238482760413,1
-0.39051602898287036,1
-0.19149883837067957,2
-0.5418590451207284,1
-0.026663131343859496,1
-0.28572279641193143,1
-0.27133059279703853,0
-0.049375827673612295,1
0.1289525702421699,1
0.26432923549475623,1
0.11186182844948464,1
-0.052299244032887465,1
-0.07726072217746731,1
-0.2985408527564454,1
0.04282422673429531,1
-0.5987532250358518,1
-0.4073818925940729,1
0.1755023538090891,1
0.18607162833877605,1
0.019436895860094384,1
-0.1559680856964128,1
-0.29044523822306817,0
0.05181935399360334,1
0.34213708628777073,1
-0.5616483250912061,1
-0.4282955634719642,1
-0.5416341669392456,1
0.1489667283941305,1
-0.4552809452498882,0
-0.27065595825259037,1
-0.24232130738577004,1
-0.1609154056890322,2
-0.03655777132909831,0
-0.4804673015759509,1
-0.1391022220852102,1
0.029106657663850538,2
0.1757272319905719,2
-0.14607344571117384,1
-0.01654361317713787,1
-0.0963753676034968,1
0.1631340538275406,1
-0.6464273995101845,2
0.13255062114589322,2
-0.3259759908973349,2
-0.5018307288168075,1
0.6706841094339975,2
-0.012046049547483778,1
0.2281238482760413,2
0.2350950719020051,1
-0.5256678160539738,1
-0.2893208473156547,1
-0.08535633671084454,1
-0.37522431264204664,2
0.06958473033073673,1
-0.6729630249251433,1
-0.0026011659252104407,1
0.5685894150408513,1
-0.5346629433132819,2
0.06980960851221939,1
0.424892257073405,1
-0.33789453451591817,1
-0.25963692735993815,1
0.43793519159940164,1
0.04259934855281265,2
0.17370332835722752,1
-0.19509688927440272,2
-0.82003335561483,1
-0.32552623453436963,2
-0.08872950943308504,1
-0.015644100451207083,1
0.111636950268002,1
-0.5710932087134796,1
-0.4591038743350942,0
-0.3021389036601687,1
-0.48069217975743356,1
-0.14135100390003708,1
-0.2555891200932495,1
-0.5879590723246821,1
-0.08130852944415592,1
0.46154740065508526,1
0.37272051896941816,1
-0.05184948766992199,1
0.13704818477554714,2
-0.035883136784650174,1
0.22250189373897378,1
-0.32777501634919665,1
0.056316917623257426,1
-0.19082420382623144,1
0.014939332230440293,1
-0.0005772622918660513,2
0.6128904167929434,1
-0.060394858566264704,1
-0.24457008920059709,1
-0.10132268759611636,1
0.24858776279096706,1
-0.41570238530893283,1
-0.6583459431287676,1
0.010216890419303544,1
0.029781292208298667,1
-0.397487252608834,1
-0.07928462581081154,0
-0.31877988908988847,1
-0.0855812148923272,1
-0.13752807481483129,0
0.2132818882981831,1
-0.33609550906405655,1
-0.3190047672713713,1
0.24386532097983046,1
-1.1366618351424735,1
-0.5875093159617167,1
-0.47079753977219474,1
-0.6527239885917001,2
0.5173171896627953,2
-0.47012290522774663,1
-0.05634705129957609,1
-0.17058516749278835,2
0.6965451003045082,1
-1.1973789441428029,1
-0.48429023066115673,1
-0.005749460465968273,1
-0.43684093436830673,2
-0.21263738743005345,1
-0.5782893105209259,1
-0.14719783661858743,1
-0.7910240702035615,1
-0.22230714923380962,1
-0.6444034958768402,1
-0.4424628889053743,1
0.677205576696996,1
-0.12898270391848857,2
0.05226911035656881,1
-0.4224487307534138,1
0.49460449333304235,1
-0.4456111834461321,1
-0.45887899615361155,0
-0.11751391666287084,1
-0.3552101544900862,1
0.3097546281542618,1
-0.02306508044013619,1
-0.3356457527010911,1
-0.7393020884625402,1
-0.2573881455451111,0
-0.11661440393694006,1
-0.46135265614992127,1
-0.1238105057443865,1
-0.19172371655216222,1
0.13030183933106618,1
-0.2672827855303499,1
-0.09142804761087739,1
0.2519609355132077,1
-0.397487252608834,1
-0.19847006199664338,1
0.14604331203485516,0
0.07610619759373505,2
-0.4287453198349295,1
0.412748835273339,1
-0.19869494017812603,1
0.2350950719020051,1
0.22632482282417973,1
0.013590063141544035,1
-0.3536360072197073,1
0.11186182844948464,1
-0.4426877670868571,1
-0.07995926035525967,1
-0.6405805667916342,2
-0.25491448554880136,1
-0.2216325146893615,1
-0.2792013291489331,2
-0.1935227420040238,1
-0.1440495420778296,0
-0.32327745271954256,1
-0.12673392210366152,2
0.17685162289798537,1
0.4829108278959419,1
-0.6117961595618484,1
-0.020141664080861175,1
-0.01924215135493023,1
-0.4228984871163793,1
-0.44043898527203,1
-0.779330404766461,1
-0.047127045858785244,0
0.46154740065508526,1
-0.26390961280810943,0
-0.645303008602771,1
-0.27515352188224446,1
0.06823546124184063,1
-0.9891417480898214,1
-0.1355041711814869,1
-0.11661440393694006,1
-0.20161835653740104,2
-0.10964318031097627,1
-0.15326954751862026,1
0.21687993920190624,1
-0.9767734481082728,1
0.39228492075841326,1
0.3572039244471118,1
0.059690090345497916,1
0.1946169992351186,1
0.3875624789472767,0
-0.9722758844786188,1
-0.3475642963196743,1
0.11883305207544843,1
-0.4932853579204649,1
-0.009797267732656892,1
-0.6513747195028039,1
-0.26166083099328236,1
-0.490137063379707,1
-0.705570361240135,1
0.0027959104303744375,1
-0.16991053294834021,1
-0.1260592875592134,1
-0.20926421470781298,2
-0.07051437673298618,1
-0.5016058506353248,1
0.008192986785959316,1
0.16268429746457527,1
-0.262785221900696,1
-0.41660189803486364,1
-0.08535633671084454,1
-0.38601846535321627,1
0.17820089198688163,1
0.3724956407879356,1
-0.297416461849032,1
0.18089943016467383,0
0.21260725375373496,1
-0.5809878486987184,1
0.38981126076210354,1
-0.5216200087872852,1
-0.21780958560415567,1
-0.49800779973160164,1
-0.23579984012277172,1
-0.33699502178998736,1
-0.0876051185256716,1
0.2769224136577875,1
0.3500078226396655,1
0.17595211017205442,0
0.12670378842734287,1
-0.16046564932606672,2
-0.4303194671053084,1
-0.5587249087319309,1
-0.47821851976112384,1
-0.43616629982385874,1
0.028207144937919752,1
0.005494448608166797,1
-0.4552809452498882,1
-0.39029115080138754,1
-0.10379634759242606,1
0.32459658813212,2
0.31087901906167525,1
-1.0599783752568723,1
-0.30461256365647843,1
-0.42492239074972366,1
0.15796185565343837,1
0.36664880806938527,1
0.780424661997556,1
0.21305701011670028,0
-0.4833907179352259,1
0.3106541408801928,1
-0.3990613998792129,1
-0.03318459860685782,0
0.34843367536928643,1
0.443782024317952,1
0.48560936607373445,1
-0.02508898407348058,1
0.0605896030714287,1
-0.40693213623110747,2
0.05699155216770556,1
-0.42177409620896583,1
0.14964136293857833,1
-0.1995944529040568,1
0.5276615860109994,0
-0.5220697651502505,1
-0.14270027298893334,1
-0.8926690082337425,0
-0.2704310800711077,1
0.31470194814688124,1
-1.015002738960332,1
-0.4345921525534798,1
-0.6176429922803987,1
-0.16721199477054788,2
0.37272051896941816,1
0.06801058306035782,1
-0.3855687089902509,1
-0.3698272362864618,1
0.4851596097107688,2
0.31987414632098343,1
0.3648497826175237,1
0.6866504603192695,1
-0.5474809996577958,1
-0.13955197844817552,1
-0.381745779905045,2
0.05406813580843038,2
-0.4719219306796082,1
-0.016318734995655212,0
-0.34599014904929537,1
0.3576536808100771,1
-0.4606780216054731,1
-0.030261182247582643,1
0.15683746474602492,1
0.05181935399360334,1
-0.8083396901777294,1
-0.0435289949550621,1
-0.4357165434608933,0
-0.15956613660013594,2
-0.8807504646151593,1
-0.274703765519279,1
0.11950768661989641,1
0.4795376551737013,1
-0.911109019115324,1
-0.0005772622918660513,1
-0.2537900946413878,2
0.12467988479399864,1
-0.1744080965779943,1
0.07588131941225239,1
-0.22365641832270586,0
-0.5690693050801352,2
-0.012270927728966595,1
0.259157037320654,1
0.4829108278959419,1
0.03900129764908935,1
-0.7525699011700197,1
-0.6956757212548961,1
0.07385741577890816,1
-0.07748560035894997,1
0.029331535845333195,1
0.05991496852698057,1
-0.2139866565189497,2
-0.2926940200378952,1
-0.03363435496982313,0
0.07363253759742534,0
0.5398050078110654,1
-0.06489242219591863,1
0.08285254303821618,1
0.008417864967441973,1
-0.30776085819723625,1
0.31785024268763906,1
-0.4348170307349625,1
-0.35206185994932837,1
-0.47979266703150275,1
-0.28145011096376016,1
0.39273467712137855,1
-0.1683363856779613,0
-0.23782374375611612,2
-0.3163062290935788,1
-0.377922850819839,0
-0.14270027298893334,1
0.047996424908397374,1
-0.40333408532738435,1
0.4862840006181826,1
-0.9958880935343024,0
-0.32192818363064635,1
-0.4507833816202343,1
-0.05657192948105874,1
0.10983792481614026,1
0.059465212164015256,1
0.04259934855281265,1
-0.362856012660498,1
-0.37612382536797745,1
0.5490250132518562,1
0.023934459489748316,2
-0.59110736686544,1
-0.265708638259971,2
0.10646475209389977,1
-0.45887899615361155,1
0.2445399555242786,1
-0.21331202197450158,1
-0.16788662931499584,0
-0.13527929300000424,0
-0.08625584943677533,1
-0.2704310800711077,1
-0.40985555259038264,1
0.07070912123815033,1
-0.7806796738553573,1
-0.3349711181566431,1
-0.33789453451591817,1
0.02708275403050615,1
-0.31180866546392483,1
-0.22747934740791184,1
0.3423619644692536,1
-0.3111340309194767,1
0.4084761498251677,1
-0.044428507680992886,1
0.03630275947129699,1
0.15796185565343837,1
-0.26615839462293645,1
0.5391303732666173,1
-0.13617880572593502,1
0.7597358693011474,1
-0.6410303231545996,1
-0.042404604047648495,1
-0.11234171848876862,1
-0.688254741265967,1
-0.5656961323578947,1
-0.390740907164353,2
-0.5681697923542044,2
-0.34531551450484727,1
-0.41930043621265617,1
0.142445261131132,1
-0.352286738130811,1
-0.23062764194866966,0
-0.5045292669946,1
0.3236970754061894,2
-0.2142115347004324,1
-0.383994561719872,1
-0.04690216767730259,1
-0.7847274811220457,1
-0.6349586122545667,1
0.6302060367671113,1
-0.5598492996393445,0
-0.5832366305135454,1
-0.060619736747747364,1
0.03247983038609103,1
-0.10784415485911468,1
-0.11166708394432048,1
0.08779986303083559,1
-0.1955466456373682,1
-0.13348026754814266,1
-0.18992469110030066,1
-0.4040087198718323,1
-0.30528719820092654,0
0.19551651196104955,2
-0.15776711114827438,1
-0.06646656946629756,1
-0.09457634215163523,0
-0.15821686751123967,1
0.1991145628647727,1
-0.019467029536413046,1
-0.8447699555779271,1
-0.8150860356222106,2
0.10758914300131336,1
0.1802247956202257,1
0.5975987004521195,1
-0.1667622384075824,1
-0.3738750435531504,1
-0.5344380651317993,2
0.30165901362088454,0
0.04709691218246659,1
-0.05634705129957609,2
0.19888968468329019,1
-0.315406716367648,1
0.3331419590284629,2
-0.10154756577759902,1
-0.34531551450484727,1
-0.009797267732656892,1
-0.19149883837067957,1
0.476164482451461,1
-0.32215306181212916,2
-0.9162812172894262,2
-0.3363203872455392,1
-0.032734842243892344,1
-0.5067780488094269,1
-0.029361669521651854,1
0.07588131941225239,1
0.18629650652025886,1
-0.16608760386313426,1
-0.8620855755520951,1
-0.24524472374504522,1
-0.04870119312916416,1
-0.3875926126235952,1
-0.1296573384629367,1
-0.23152715467460044,1
-0.371176505375358,2
0.02955641402681585,0
0.079929126678941,1
-0.4883380379278453,1
-0.6790347358251762,0
-0.2513164346450781,1
-0.15281979115565497,1
-0.14607344571117384,1
-0.639231297702738,0
-0.705570361240135,0
-0.32417696544547336,1
-0.10559537304428764,1
-0.2124125092485708,1
-0.08580609307380986,1
-0.12223635847400759,1
0.29648681544678235,1
-0.5418590451207284,1
-0.5517536851059671,0
0.12040719934582719,1
0.06531204488256545,1
-0.22702959104494636,0
-0.183628102018785,0
-0.2108383619781919,2
0.24588922461317453,1
0.01448957586747498,1
-0.0880548748886369,1
0.6879997294081657,0
0.2326214119056954,2
0.07273302487149456,1
-0.052524122214370125,1
0.016063723137853897,1
0.33134293357660133,1
0.24319068643538233,1
-0.23669935284870253,1
0.18629650652025886,1
0.10916329027169212,2
-0.5200458615169063,0
-0.24052228193390848,1
-0.1444992984407949,1
0.050020328541741765,1
-0.12650904392217888,0
0.18359796834246633,1
0.6043450458966009,1
0.28659217546154353,0
-0.42402287802379274,1
-0.2643593691710749,0
0.12760330115327365,1
-0.25221594737100883,0
0.33449122811735915,1
-0.8589372810113373,1
0.3814907680472435,0
0.11703402662358671,1
0.2733243627540641,1
-0.6250639722693279,2
-0.07501194036264026,1
-0.5971790777654729,0
0.03630275947129699,1
-0.007098729554864373,1
-0.4719219306796082,1
0.45952349702174083,1
-0.06556705674036677,1
0.2539848391465518,1
-0.36083210902715374,1
0.15706234292750773,1
-0.25581399827473217,1
0.3072809681579521,1
-0.1559680856964128,1
0.0902735230271453,1
-0.1480973493445182,1
-0.13415490209259062,1
-0.26188570917476517,1
-0.30168914729720325,1
-0.6567717958583887,0
-0.27065595825259037,1
0.20833456830556335,1
0.012015915871165277,1
0.14042135749778764,1
-0.15461881660751653,1
0.044623252186156884,0
0.029781292208298667,1
-0.6012268850321615,1
0.7473675693195989,1
-0.24681887101542413,1
0.4916810769737673,1
0.16673210473126374,0
-0.4680990015944022,1
0.016963235863784683,1
-0.6756615631029356,1
0.010666646782269019,2
-0.2375988655746333,1
-0.09165292579236022,2
-0.34081795087519334,1
-0.23984764738946035,1
-0.5477058778392785,1
-0.5380361160355224,1
-0.40693213623110747,1
0.5269869514665513,2
0.26050630640955025,1
-0.45123313798319964,1
-0.7037713357882733,1
0.15121551020895738,1
-0.20948909288929562,1
-0.5101512215316675,1
0.010891524963751675,1
-0.1791305383891309,2
0.40420346437699645,0
-0.2702062018896251,2
0.030680804934229453,0
-0.5162229324317004,1
-0.1946471329114374,1
-0.4802424233944681,1
0.37496930078424534,1
-0.16069052750754956,1
-0.19981933108553948,1
-0.49261072337601675,1
0.12018232116434453,1
0.17505259744612378,1
0.31245316633205433,1
-0.5841361432394763,1
-0.2326515455820139,1
0.4239927443474741,1
-0.32777501634919665,1
-0.16496321295572083,1
-0.5668205232653082,1
0.15413892656823242,1
0.3572039244471118,1
0.25286044823913834,1
-0.13730319663334847,1
-0.34441600177891646,1
-0.6475517904175979,1
-0.09030365670346395,1
-0.1852022492891639,1
-0.5681697923542044,1
-0.682857664910382,1
-0.8000191974628696,1
0.2186789646537678,1
0.13457452477923745,1
-0.14494905480376039,1
0.02955641402681585,1
-0.36015747448270563,0
0.8827442345721851,1
0.7846973474457273,0
0.1730286938127794,1
-0.2013934783559184,1
0.4122990789103737,1
0.06036472488994604,1
-0.3792721199087353,1
0.39250979893989607,1
-0.2776271818785542,2
-0.32642574726030044,1
-0.3565594235789823,1
-0.6540732576805963,1
-0.030935816792030772,1
0.23104726463531633,1
0.49550400605897327,1
-0.3576838144863959,1
0.24993703187986333,1
-0.06714120401074568,1
0.03562812492684886,1
-0.2362495964857372,1
-0.9808212553749615,2
0.21350676647966557,1
0.7325256093417404,1
-0.10402122577390872,1
0.026183241304575364,1
-0.3079857363787189,2
-0.6729630249251433,1
0.08307742121969884,1
0.8112329728606859,2
-0.3531862508567418,1
-0.5324141614984548,1
-0.20971397107077844,1
-0.07793535672191527,1
0.035178368563883386,1
-0.45190777252764774,1
-0.5342131869503165,1
-0.7303069612032321,1
0.11703402662358671,1
0.2191287210167331,1
0.12085695570879267,1
-0.4456111834461321,1
-0.6160688450100198,1
-0.660369846762112,1
0.047996424908397374,1
0.16021063746826558,1
0.27489851002444315,1
-1.6001101975030705,0
-1.6308778929210945,2
-1.8534912185926808,1
3.9471242999230394,2
0.48213883652261946,1
6.9551189931439845,1
-1.4589407714674305,2
-1.557578383248743,0
-1.6589307916845875,2
10.635478324470572,2
2.201510051059261,2
5.916256806676582,2
6.6193891402002505,1
-1.5050923145944668,2
-1.6299729607029176,1
-1.8100544721201761,2
-1.7159415214297495,1
-1.8534912185926808,2
-1.6091595196848425,2
-1.6752195716117766,2
-0.41917365278185115,2
-1.8118643365565306,2
-1.532240281139782,2
-0.5612480110356685,2
-1.8534912185926808,2
-1.8534912185926808,0
-1.5639129087759833,2
4.902732722318141,2
-1.8534912185926808,0
8.479024848554355,2
-0.45808573816347,2
3.513661767416171,2
-1.8426320319745546,2
7.984931857429615,2
-1.591060875321299,2
-1.6842688937935482,2
-1.4824690091400374,2
7.165968199979267,2
11.6535270699199,2
-0.2698598367826166,1
-1.8534912185926808,2
-1.648071605066461,2
-1.4833739413582143,2
-1.8534912185926808,2
-1.7304204369205844,2
-0.2807190234007429,1
-0.9060271861611738,1
-0.2599055823826677,1
-0.5893009097991609,1
-0.39021582180018133,1
0.1464089835788861,1
-0.8390622020160625,1
0.13373993252440552,1
-0.3865960929274727,2
-0.856255914161429,1
-0.17031729278312674,1
0.26766990081462816,1
-0.5648677399083771,0
-0.7648577601255339,1
0.5201459896860612,1
-0.17393702165583572,2
0.0016198286705372343,1
0.024243134124966724,1
0.8784991480842244,1
0.2730994941236911,0
0.5762517872130464,0
0.1798914756514415,0
-0.6725546738714615,1
-0.42098351721820576,2
0.20070491666951668,0
-0.8960729317612248,1
0.5463890240131993,1
-0.5033323490723289,1
0.12650047477898793,1
-0.3142015154732983,1
0.053200965106636494,1
-1.0870136297966098,1
1.1219259147738858,0
-0.6001600964172872,1
0.09663771157914115,0
-0.4544660092907612,1
0.49028322648621403,0
-0.23909214136459253,2
0.1708421534696699,1
-0.6734596060896387,1
0.6640302123762327,2
0.7626678241575452,0
-0.26352531125537637,0
0.3138214439416641,1
1.4060746312815202,1
-0.23094775140099794,1
0.1328350003062282,1
-0.07620434209270016,1
0.8965977924477678,1
0.6305477203036769,1
-0.4227933816545601,2
-1.4345076015766467,1
-0.2137540392556314,1
-0.3657826519093975,1
1.3029123584093216,1
0.8133440283754672,1
0.7337099931758755,1
-0.8888334740158074,0
0.67126967012165,1
0.6196885336855507,1
-1.2118942759050606,1
-0.559438146599314,1
0.25409591754197025,1
-0.23275761583735224,1
-1.0662001887785346,0
-0.4716597214361277,0
0.6920831111397251,1
0.7988651128846322,1
0.34820886823239683,2
0.540054498485959,1
0.07944399943377463,1
-0.9186962372156543,1
0.31834610503255006,1
-0.03005279896566418,1
0.038722049615801606,0
0.20341971332404832,1
-0.8843088129249215,1
-0.24904639576454146,1
0.3509236648869285,0
0.20251478110587098,1
-0.4065046017273709,0
0.372642038123181,1
1.5246207518627302,1
-0.4725646536543049,0
0.3708321736868263,1
0.242331798705667,1
0.2260430187784778,1
-0.7576183023801164,1
-0.2273280225282893,1
0.3599729870687004,1
0.1934654589240994,1
0.08215879608830627,2
0.7653826208120769,1
-0.2906732778006918,1
0.07401440612471166,1
0.4287478356501659,0
0.2513811208874389,1
0.2758142907782227,1
0.7762418074302028,1
-0.593825570890047,0
0.3871209536140159,1
-0.4001700762001306,1
0.7708122141211399,1
-0.6309277918353113,1
0.3825962925231299,2
0.2930080029235889,1
-0.7983402521980895,1
-0.22280336143740334,1
-0.8987877284157564,1
0.039626981833978926,1
0.5545334139767939,2
0.029672727434029683,0
-0.579346655399212,1
0.10116237267002712,1
-0.45356107707258403,1
0.43598729339558345,1
-0.5621529432538457,1
0.34006447826880226,1
-0.26352531125537637,1
0.2930080029235889,1
-0.2933880744552234,1
-0.1504087839832289,1
-0.8155339643434558,0
-0.1666975639104181,1
-0.16941236056494974,1
-0.574821994308326,1
0.3572581904141688,2
0.47127964990449356,1
0.15274350910612638,0
-0.6064946219445275,1
-0.3142015154732983,1
0.3979801402321418,1
-0.266240107909908,2
1.697462805534572,0
-0.41283912725461086,1
0.414268920159331,1
0.3355398171779166,0
0.20703944219675696,1
-0.37302210965481514,1
-0.42098351721820576,1
-0.04996130776556203,1
-0.3748319740911695,1
0.40974425906844536,1
-0.23094775140099794,1
-0.6037798252899959,1
0.002524760888714555,2
-0.4083144661637252,1
0.8703547581206297,1
-0.32687056652777885,1
-0.5874910453628066,0
0.1237856781244566,2
0.15817310241518934,1
-0.38750102514565005,1
-0.12869041074697674,1
0.1853210689605048,1
-0.024623205656600894,1
0.04415164292486457,2
0.3536384615414601,1
-0.17393702165583572,1
-0.43817722936357195,1
0.3988850724503191,2
0.27038469746915944,1
-0.42822297496362305,1
0.8196785539027075,1
-0.10606710529254725,2
-0.08344379983811775,1
0.661315415721701,1
-0.2807190234007429,1
-1.2833839211410576,1
-0.6019699608536415,0
0.8024848417573412,0
-0.221898429219226,1
0.020623405252258083,1
-0.23094775140099794,1
-0.3793566351820554,1
-0.6779842671805246,1
1.1726021189918074,1
-0.9005975928521108,1
0.35816312263234606,1
-0.17212715721948138,0
0.3599729870687004,2
0.35544832597781445,1
-0.5169063323449867,2
0.1554583057606577,1
0.09120811827007787,1
-0.28795848114616013,0
-1.4345076015766467,1
-0.020098544565714933,1
0.053200965106636494,0
-0.26171544681902204,1
-0.4725646536543049,1
0.5834912449584636,1
-0.0400070533656131,2
-0.3277754987459562,1
0.5156213285951752,1
-0.23456748027370658,1
0.6513611613217521,1
0.24595152757837566,2
-0.9304603560519578,2
0.70656202663056,2
-0.17393702165583572,1
0.544579159576845,1
-0.7132766236894347,0
-0.7892909300163177,1
-0.3766418385275238,1
0.20884930663311127,2
-0.4236983138727371,2
-1.496947924630872,1
-0.3983602117637763,1
0.23147261208754075,1
0.037817117397624285,1
0.2513811208874389,1
-0.7883859977981406,1
0.4215083779047486,1
0.23237754430571808,2
-0.096112850892598,0
-0.3440642786731454,0
-0.34044454980043676,1
0.761762891939368,1
0.06587001616111705,2
-0.001999900202171407,1
-0.6236883340898939,0
-0.4490364159816982,1
-0.07710927431087748,1
-0.49609289132691153,1
-0.6825089282714105,1
0.6875584500488392,1
-1.0055697301606636,1
-0.10154244420166128,0
0.05048616845210485,0
-0.629117927398957,0
0.17446188234237853,1
0.007954354197777517,0
-0.3956454151092446,1
-0.11330656303796453,2
-0.7078470303803716,1
-0.31239165103694394,1
0.3853110891776612,1
0.1464089835788861,1
0.7201360099032179,1
-0.3621629230366889,0
-1.4697999580855567,1
-0.5657726721265542,2
-0.14045452958327997,2
-0.02914786674748686,1
0.711086687721446,1
0.4278429034319889,1
-0.6155439441262992,1
0.1409793902698228,1
-0.3802615674002324,1
-0.1567433095104692,1
-0.35220866863674,1
-0.7983402521980895,1
0.052296032888459174,1
1.02419323521075,2
-0.4164588561273198,1
-0.36397278747304324,1
0.24414166314202132,1
0.6242131947764367,1
-0.11511642747431886,1
-0.08163393540176343,2
-0.3775467707457011,1
0.028767795215852685,1
0.2649551041600965,1
0.6024948215401845,1
0.1626977635060753,1
-0.1033523086380156,1
0.5500087528859079,1
-0.0010949679839944073,1
-0.0707747487836372,1
0.1002574404518498,1
-0.041816917801967425,1
0.032387524088561326,1
0.3038671895417152,1
