amount_zscore,is_outside_iqr,status,is_recurrent_client,hour
-0.021530549046595498,0,1,1,12
-0.11527342602018834,0,1,1,12
-0.23120949853976006,0,1,1,14
0.3000985553625397,0,1,1,15
0.26983510689075,0,1,1,15
-0.9270719779537107,1,1,1,16
-0.9004499850703963,1,0,1,16
-0.7958319501906808,1,1,1,17
-0.5912215132057994,1,1,1,20
0.5989439579140511,1,1,1,20
-0.2931142435438441,0,1,1,21
0.43045282365810267,1,1,1,8
0.4177569379577421,1,1,1,10
-0.524789553145773,1,2,0,13
-0.9878449191938088,1,1,1,15
-0.235687504736399,0,1,0,16
-0.29931455981611316,0,1,0,16
0.11340014316421372,0,1,1,17
-1.1725749770199858,1,1,1,18
-0.5712919251877915,1,1,1,19
0.41293446974597714,1,1,1,21
0.8287985397217422,1,1,1,8
0.09224033366361267,0,1,1,9
0.25817260723576757,0,1,1,9
-0.8801267261779586,1,1,1,10
0.06921058750947016,0,1,0,12
-0.34665348246629496,0,0,1,13
-0.36422104523772414,0,1,1,13
-1.1463466550111014,1,1,1,14
-0.01828276433254964,0,1,1,15
-0.36515601356449484,0,1,1,15
0.1456811548674562,0,1,1,15
-1.5854865154375277,1,2,1,22
-0.14406060871286627,0,1,0,10
0.10626485856517391,0,1,1,11
0.3432547249719049,1,1,1,12
-0.25610918134744404,0,1,0,13
-0.4116091767472096,0,1,0,14
1.9366375892264638,1,1,0,15
0.5528352567464624,1,1,1,16
-0.26550807347445526,0,1,1,17
-0.8911495106619925,1,1,1,18
-0.4265194611162379,0,1,0,20
-0.2749561744607702,0,1,0,21
-0.3056132938069896,0,1,0,2
4.599575010447448,1,2,0,3
-0.2201375051964223,0,1,1,8
-0.09780428096736653,0,1,1,8
1.09309932304204,1,1,1,10
0.5378757635181304,1,1,1,10
-0.7150310032139671,1,1,0,11
-0.8749597959510677,1,1,1,14
0.12309428844704734,0,1,1,14
0.4617004493159667,1,0,1,16
0.18952624850707372,0,1,0,16
0.17535409702760116,0,1,1,16
0.4796124741025222,1,1,1,17
-0.559284963517683,1,1,1,18
-0.014985770759200106,0,1,0,18
0.14582878144536723,0,1,1,18
-0.8337227718545476,1,1,1,18
-0.3533950961909051,0,1,1,19
0.21142419089723052,0,1,1,21
-0.18505158851286765,0,1,0,0
-0.10134731883723445,0,1,1,8
-0.728563439522491,1,1,1,10
-0.2550757953020659,0,1,1,11
0.1987283051968697,0,1,0,16
-0.8003099563873196,1,1,1,21
1.1598265362578886,1,1,1,14
0.03624065177597564,0,1,1,18
0.4533841520936375,1,1,0,19
0.024332107824474536,0,1,1,19
0.3155009283246051,0,0,1,9
-0.15803592475512382,0,1,1,9
0.657650127063393,1,0,1,10
-0.13264415335440252,0,1,1,11
-0.7512979325208112,1,1,1,11
-0.13303782422883223,0,1,0,12
0.7395336689447883,1,1,0,13
0.173631786951971,0,1,1,14
-0.21546266356256866,0,1,1,14
0.9030547084110608,1,1,1,15
-0.12762484970542284,0,1,0,15
0.2208230830242415,0,1,1,17
0.8787455319150212,1,1,1,18
-0.2953286422125116,0,1,1,18
1.1887613455284778,1,1,1,21
0.05927039793011815,0,1,1,21
-0.15021171612583167,0,1,1,8
-0.6161704048727871,1,1,0,10
0.10606802312795892,0,1,1,10
-0.23194763142931607,0,1,1,11
0.08731944773324035,0,1,1,11
-0.547376419566182,1,1,1,13
-0.7877616972648701,1,1,0,14
-0.5228704076329279,1,1,1,14
0.5694186423318172,1,1,0,14
1.3423421954153982,1,1,1,18
0.30216532745329616,0,1,1,20
-0.2131990560345975,0,0,1,21
0.32809839630635823,1,1,1,21
-0.8038529942571876,1,1,1,3
-0.8680213467892427,1,1,1,8
0.014588753682337521,0,1,1,8
0.571731458719092,1,1,1,12
-0.058929282117425,0,1,1,16
0.1110873267769386,0,1,1,20
0.3841472870532989,1,1,1,21
4.2647579317449145,1,1,1,23
-1.5724953765813448,1,1,0,0
2.2520171685040262,1,1,0,8
-0.4110186704355649,0,1,1,9
-0.24395459309942452,0,1,0,10
0.27554333456998176,0,1,1,10
0.058532265040562415,0,0,1,13
-0.3583159821212774,0,1,1,16
-0.42932436609655006,0,1,0,17
-0.04337928257744861,0,1,0,17
0.2106368491483708,0,1,1,19
-0.7363384392924793,1,1,1,19
-0.13254573563579516,0,1,1,20
0.14386042707321842,0,1,0,20
-0.5065330663440917,1,1,1,21
-0.2126085497229528,0,1,0,23
0.1991219760712997,0,1,1,23
6.172929868965391,1,0,1,2
-0.15562469064924134,0,1,1,9
-0.5109618636814268,1,2,1,11
0.5548528199779149,1,1,0,12
-0.7463278377311352,1,2,1,13
-0.11797991328189289,0,1,1,13
0.40122276123169104,1,1,1,15
0.05474318287417553,0,1,0,17
-0.4392153468165984,0,1,1,18
0.5886593063195728,1,1,1,21
0.04588558819950529,0,1,1,21
0.37349764140542757,1,1,1,9
-0.836185272269643,1,1,1,10
0.8456651550253681,1,0,1,11
0.6995140311838489,1,1,1,14
-0.9862142641208762,1,1,1,14
-0.2688086823237716,0,1,0,14
0.9588438055165311,1,1,1,14
-0.46785138295352224,0,0,1,15
-0.5405137294306237,1,1,1,16
0.23628892357538023,0,1,0,16
-0.8770618153884324,1,1,1,17
-0.6180498990893332,1,1,0,17
-1.4808013643762128,1,1,0,18
-0.571706197792914,1,1,1,18
0.8949967218374685,1,1,1,19
-0.051902360206649664,0,1,1,8
1.1027911136585409,1,1,1,8
-0.9641337260546354,1,1,0,9
-0.07207575007139196,0,1,1,10
-0.5560252014694801,1,0,1,12
1.2536041553259458,1,1,1,13
0.7729180464059775,1,1,0,15
-0.6030469999042097,1,1,1,16
0.13296387212529365,0,1,1,16
-0.4067378783632741,0,1,0,16
-1.038533696448658,1,1,1,18
0.2214343581392624,0,1,1,20
-0.24119741447318455,0,1,1,20
0.040212897925738685,0,1,1,8
0.46239193813084034,1,1,1,17
0.28862954643873406,0,1,1,8
-0.648288793350874,1,1,1,8
-0.030245632851853187,0,1,0,9
0.871623561101323,1,1,0,10
-0.9327717334077675,1,1,0,12
0.47919603283960144,1,1,1,15
0.16741968296570398,0,1,1,16
8.787517648384227,1,0,0,17
-0.930885775741841,1,1,0,18
-0.41303146742821994,0,1,0,19
0.5596141153361313,1,0,1,19
-0.6383292416319362,1,1,0,20
0.8335865497492094,1,1,1,21
0.06831154809448657,0,0,1,23
-0.055525941789497324,0,1,1,11
-0.2487200546013183,0,1,1,11
-0.20428350150639815,0,1,0,14
0.5498876595084874,1,1,1,14
0.595468501524307,1,1,1,16
-0.02886824803965947,0,1,1,17
-0.5094060232106223,1,1,1,18
-1.5577865801100448,1,2,0,19
0.31668581553633757,0,0,1,19
-1.6043421867621859,1,2,0,5
0.6128447406935177,1,1,1,9
0.1530313093121745,0,1,0,9
0.027858815687141526,0,1,1,9
0.39992223926397086,1,1,1,11
-0.28667230381114317,0,1,0,11
-0.15029001686841192,0,0,0,12
-0.7523767040815601,1,1,1,12
-1.1451220903768644,1,1,0,15
-1.2021458216016767,1,1,0,16
-0.9524577409543488,1,1,0,18
-0.5133898438981974,1,1,1,20
-0.22757190010025485,0,1,1,21
0.45135166909771984,1,1,1,23
6.791199673197651,1,0,0,4
-0.38652210742738763,0,1,1,10
0.1855164003443696,0,1,0,10
-0.36819229415742744,0,1,1,10
0.24419299334381364,0,0,1,11
-1.4954016433854642,1,2,1,13
-0.23155572078782996,0,1,1,14
-0.7131954038085474,1,1,1,15
0.7402210500180607,1,0,1,16
-0.35655869012828545,0,1,0,16
0.3208179699729182,0,0,0,16
1.0544978830894787,1,1,0,18
-0.6109722602082156,1,1,1,19
1.1024732556249575,1,1,1,19
-0.4360867701307823,0,1,1,20
-0.23117429114753008,0,1,1,0
0.04794744340959482,0,0,0,1
-0.9694525504832597,1,1,1,9
-0.26584200734366253,0,1,1,10
-0.992507853185822,1,1,1,10
0.174857560951549,0,1,1,12
-0.6103577346766216,1,1,0,12
0.306026976143517,0,0,1,15
0.02904548567918506,0,1,1,17
-1.3349680985682768,1,1,1,18
-0.2180785401639056,0,1,1,18
0.9492233023667488,1,1,1,10
-0.3754394573231228,0,1,1,15
-1.542953205209499,1,2,1,18
-0.30529878457911397,0,1,1,10
-0.24969481923763995,0,1,1,15
-0.386670441176393,0,0,1,21
-0.05213545609794398,0,1,1,2
-0.1542950280915592,0,1,1,8
-0.3322531458269627,0,2,1,8
-0.20345707061908205,0,1,1,10
0.3830969540196378,1,1,1,11
0.041124090955343764,0,1,1,12
-0.19832896101060754,0,0,1,14
0.2856204903874806,0,2,1,16
-0.016789642763501006,0,1,1,18
-0.21358614662259745,0,1,1,19
-0.038573513331730855,0,1,1,21
0.4169806203995985,1,1,1,21
-1.7353208871340042,1,1,0,2
-0.21971021140296557,0,1,1,8
-0.17393865456699606,0,1,1,9
-0.014712970277424577,0,1,1,9
-0.24361313552841624,0,1,1,9
0.7228236203132778,1,1,1,11
-0.4729583020264243,0,1,1,12
1.3624175554892342,1,1,1,13
0.062335817063124035,0,0,1,13
-0.8199109409501872,1,1,1,14
0.3232760720992943,0,1,1,15
0.006604708508216877,0,1,0,15
0.5675181851045649,1,1,1,19
-0.24132455768661767,0,1,0,20
-0.5646921305185131,1,1,1,21
-0.396248563255031,0,1,1,8
0.2319660543186496,0,1,1,13
0.27447426867649916,0,1,0,15
-0.37118015967310897,0,1,1,16
-0.2407312226905959,0,1,0,18
-0.5509818540032946,1,1,1,20
-0.6505137995859558,1,1,1,20
0.08907827295525064,0,1,1,21
0.857086853698788,1,1,1,21
0.07490180465744332,0,1,1,3
-1.028341048838426,1,1,1,10
-0.3658401447089126,0,1,0,10
-0.46479994583112416,0,1,1,11
0.7852933191801473,1,1,1,13
0.2812340495240334,0,1,1,14
-0.8657884504640178,1,1,1,15
-0.18146129469512984,0,1,1,15
0.48896486973838915,1,1,1,16
-0.5298972711089475,1,1,0,16
0.025315951418476458,0,0,1,17
-0.4050214449819251,0,0,1,18
0.9617892899610683,1,1,1,19
-0.566408563899862,1,0,1,21
4.581959196581525,1,1,0,2
-0.6250003947570173,1,1,1,8
-0.5470827954580082,1,1,0,9
-0.7220106666065859,1,1,0,10
-0.5684004742436495,1,1,1,11
-0.12840019362232089,0,1,1,11
0.7848483179331308,1,1,0,13
-0.21309876430443664,0,1,1,14
0.03194858905257758,0,1,1,15
0.16068109265374167,0,0,1,16
0.7575125270449822,1,1,1,17
-0.6072851070186513,1,1,1,18
-0.09303318975230572,0,1,0,20
-1.6131362590246523,1,2,0,5
-0.6371001905687482,1,1,1,15
0.07276156056465033,0,2,1,17
-0.04630805881558676,0,1,1,19
0.047883871802878016,0,1,1,21
0.8789554864093067,1,1,1,10
0.02607881069907598,0,1,1,9
0.9202134591683958,1,0,0,9
0.2657649585563216,0,1,1,9
-0.8833130233822337,1,1,0,9
-0.23931145680725804,0,1,1,10
-0.5787838366740313,1,1,0,10
-0.15760075164082357,0,1,1,11
-0.2919275566330508,0,1,1,13
0.06193319688725196,0,1,1,14
0.1678223031415758,0,1,1,15
0.7680230326887975,1,1,0,18
-0.22894928491244831,0,1,1,18
0.37989718314823434,1,1,1,19
0.1660634886890827,0,1,1,19
1.2181523893136417,1,1,0,19
0.392187693780115,1,1,0,19
-0.8142742584879799,1,1,1,19
-0.999331205640073,1,1,1,20
-0.8901999474432014,1,1,0,8
0.002705649962930523,0,1,1,10
-0.6380749552050696,1,1,0,10
0.7546729952783066,1,1,1,11
-0.20059634831683393,0,1,1,12
0.19361118493295318,0,1,0,12
0.8680847416607641,1,1,0,15
0.10725975247620526,0,1,0,17
-0.6574642952536401,1,1,0,17
-0.2219564081736195,0,1,1,18
-0.7748174812525284,1,1,1,21
0.22849080648480752,0,1,1,3
0.009465430810464776,0,1,1,8
0.6353278989356307,1,1,0,8
0.058712235480276376,0,1,1,9
-0.15012049258383417,0,1,1,13
-0.057496661597712564,0,1,0,13
-0.37018420450121514,0,1,1,14
-0.1178896879785056,0,1,1,14
-0.21684948910071744,0,1,1,15
-0.2802303809971917,0,1,1,15
-0.32231478464359703,0,1,0,16
-0.32053477965553173,0,1,0,17
-0.2875199252340314,0,0,1,17
0.8861602685038575,1,1,1,20
-0.41159051100930966,0,1,1,21
0.8453049159206404,1,1,1,21
0.1031275980396246,0,1,0,21
1.4634964101686667,1,1,1,8
0.44096830666733816,1,1,1,9
-0.22161735960446424,0,1,1,9
0.49968728073792684,1,1,1,9
0.07695728660794757,0,1,1,10
0.025421904096337645,0,1,1,10
-0.05764499534671813,0,1,1,11
-0.7721686643060024,1,1,0,11
-0.2463890956883756,0,1,1,12
-0.2802091904616196,0,0,1,13
0.2833531030812542,0,1,1,13
0.28846002215415656,0,1,1,13
0.7115078743177184,1,1,1,15
-0.6311244595373854,1,1,1,16
0.4282327947884411,1,1,1,23
0.5344397590763478,1,1,1,8
0.8371677502609127,1,1,1,10
-0.9900921321305903,1,1,1,11
0.08255158799901047,0,1,1,11
0.30844269719874867,0,1,1,12
-0.5291767928994923,1,1,1,14
0.20766051001732713,0,1,0,14
-1.3534674361228145,1,1,1,14
-0.0737709929171685,0,1,1,15
-1.098206244619996,1,0,1,15
-0.33062147458790275,0,1,1,10
1.0826389143293709,1,1,1,11
-0.2637653348575861,0,1,0,15
0.18252853482868833,0,1,1,16
0.026396668732659053,0,1,1,19
0.7591865793551866,1,0,0,20
-1.695906490969697,1,1,0,6
-0.40913240888293356,0,1,1,8
-0.38383090940971704,0,1,1,8
0.2779283259747691,0,1,1,9
-0.18120700826826358,0,1,1,9
-0.5784024070337317,1,1,1,10
-0.41688814490236165,0,1,0,11
-0.07959839019952573,0,1,1,11
-0.14664524474999208,0,1,1,11
0.07892800641616304,0,1,1,13
0.47129196307116783,1,1,0,14
-1.3679405719186326,1,1,1,15
-0.9248464731037617,1,1,1,16
0.49146535293590987,1,1,1,16
0.11726168526628729,0,1,1,17
0.643528636202075,1,1,0,18
0.4082077386727044,1,1,1,19
0.35251901118894136,1,1,1,21
0.13379030301260975,0,1,1,0
-1.5118243084539256,1,0,0,4
-0.3329524335008454,0,1,1,8
0.7954223951836626,1,1,1,10
-0.3793597064039813,0,1,0,10
-0.004901752307492246,0,1,0,11
0.08998946598485548,0,1,1,11
0.3345070559525645,0,1,0,11
0.32139011443336785,0,1,1,12
1.1286647575922069,1,1,1,12
-0.29682257035023074,0,1,0,12
-0.5968169824459807,1,1,1,13
0.46317598794701226,1,2,0,15
-0.7809415460328966,1,1,1,16
0.5839408501730261,1,1,0,16
-0.467936145095811,0,1,1,16
-0.25236482671973814,0,1,0,16
-0.018082265433405728,0,1,0,16
0.3874622043475125,1,1,1,19
-0.012975346360503409,0,1,1,20
0.5779439286060909,1,1,1,20
0.9133477256430004,1,1,1,21
-0.7138099293401413,1,1,0,3
-0.2110220918183602,0,1,1,8
0.3112398478942802,0,1,1,8
-0.10903204410932273,0,1,1,8
0.6643589326695554,1,1,1,8
0.9023922187521691,1,0,1,9
-0.14511952618879304,0,1,1,12
-1.4052359145257187,1,0,0,12
0.10694189444262195,0,1,1,14
0.03413121421651495,0,1,1,17
0.7073121482744211,1,1,1,18
-0.21439138697434137,0,1,0,19
-0.8905389960123568,1,1,0,19
-0.16063099822764945,0,1,0,19
0.7678323178686478,1,1,1,20
16.030379135358235,1,2,0,7
-0.45761635427214564,0,1,1,9
0.3690264383996916,1,0,0,10
0.5841315649931759,1,1,0,11
0.30823079184302654,0,1,1,11
0.49775894200085574,1,1,1,12
0.31435485662339463,0,1,1,13
2.2442616933266737,1,1,0,14
1.4737950104567596,1,1,1,14
-0.6293444545493199,1,1,1,15
0.42246896911280046,1,0,1,16
-0.21979497354525432,0,1,1,18
1.5585783432811642,1,1,1,19
0.22397722240792722,0,1,1,2
-0.7109915881090376,1,1,1,14
0.3958112753629626,1,1,1,16
-0.8789265825187867,1,1,1,17
-0.6263142079624943,1,1,1,18
-0.3297102815582976,0,1,0,19
-0.29881448069401845,0,1,1,21
-0.2009353968859892,0,1,1,21
-0.4556456344639304,0,1,1,15
-0.20080825367255606,0,1,0,15
1.0139815790754165,1,1,1,20
-1.2841320037305495,1,0,1,5
0.2722916435125618,0,1,0,13
0.17860828574782978,0,0,1,14
-0.8128756831402141,1,1,1,14
0.5709510518672624,1,1,0,21
-0.8522900793045212,1,1,1,10
-0.21278090627085355,0,1,1,10
0.29424503836536914,0,1,1,11
-1.2920996451057,1,1,1,13
-0.09059627816150159,0,1,0,15
-0.267219392155856,0,1,0,16
0.02421404356872168,0,1,1,16
0.393204839487581,1,1,1,17
0.7498415531678432,1,0,1,17
-1.104224356722503,1,1,1,17
0.2515461091873699,0,1,0,18
-1.0758502295913164,1,1,0,19
-0.27073702106084274,0,1,1,20
0.12270765290834487,0,1,1,20
0.8534632721159403,1,1,1,8
-0.43170032926733515,0,1,1,8
0.2891169287568949,0,1,1,8
-0.25274625636003806,0,0,1,8
0.019891174311991305,0,1,1,9
-0.7244899592685342,1,1,1,9
-0.8718701341732414,1,1,1,9
0.3337230061363928,0,1,1,13
-0.13835974534125878,0,1,1,13
-0.18940774553470788,0,0,1,13
-0.47956974912495326,0,0,1,14
-0.552041380781905,1,1,1,16
1.0278401893396405,1,1,0,19
-0.3225690710704635,0,1,0,20
0.17212398186273398,0,0,1,20
0.33014180562468975,0,1,1,21
0.13741388459545717,0,1,1,5
0.16515229565947762,0,1,1,7
1.3114966985092182,1,1,1,9
0.40267700888835806,1,1,1,13
-0.0888162731734363,0,1,0,13
0.03966194400086129,0,1,1,14
-1.356370539496207,1,1,1,14
-0.055123321613625494,0,1,1,15
-0.8394486147477631,1,1,1,16
0.2571404105784328,0,0,0,16
0.5751043968394152,1,1,1,16
-1.5264033969276047,1,1,1,16
-0.958793711090439,1,1,0,16
-0.419770057740182,0,1,1,16
-0.3528715369387212,0,1,1,18
0.5644243669110224,1,1,1,8
-0.02927086821553154,0,1,1,8
0.3104981791492529,0,1,1,8
-0.5505792338274225,1,1,1,8
0.013661156853762015,0,1,1,9
0.4958517937993568,1,1,1,10
-0.7359964200842433,1,1,0,13
0.13603649978326368,0,1,1,15
-0.4026692955334102,0,1,1,15
-0.5006755225548726,1,0,1,16
-0.06677811617833994,0,1,1,17
-0.14598833814725373,0,1,1,17
-0.8118797279683204,1,1,1,19
-1.2612674158481372,1,0,0,20
-0.14912453741194032,0,0,0,20
-0.2428290857122445,0,0,0,21
-1.4520246170691542,1,2,0,0
-0.29330494144524427,0,1,0,8
0.42700374372525274,1,1,1,9
-0.143678569769883,0,1,1,9
0.674784676171082,1,1,0,12
-0.526888215057694,1,1,1,12
-0.7693927041460431,1,1,1,13
-0.9263298105938161,1,1,1,19
-0.8829739748130785,1,1,1,20
1.2662549050625542,1,1,1,20
1.3249738791331422,1,0,1,21
-0.5196622424275709,1,1,1,21
-0.6731664821126463,1,1,1,23
-0.8323921664022178,1,1,1,8
0.7060407161400889,1,1,1,8
-0.21473043554349663,0,1,1,11
-0.2841082490069059,0,1,1,16
-0.6134515528701638,1,1,0,14
0.03249954297745497,0,1,1,20
0.19096236798642718,0,2,1,6
0.40509272994358975,1,1,0,8
1.116967581956348,1,1,0,8
0.782220691522177,1,1,1,12
-0.34034793041554606,0,1,0,12
-0.11193514748271524,0,1,0,15
0.27754689633446916,0,1,1,16
0.02059046198587402,0,1,1,16
0.48750272278390716,1,0,1,17
-1.0107740948490656,1,1,1,22
-1.6176074620303882,1,1,1,23
-0.08252268410849044,0,1,1,9
0.3187201069512696,0,1,0,10
0.2909181242805326,0,1,0,13
0.2573735064697271,0,1,1,13
0.2590263682443593,0,1,1,14
-0.7706853268159478,1,1,1,14
-0.10521774770632537,0,1,0,14
1.3796454609094395,1,1,0,15
0.04544696021207414,0,1,1,15
1.052294067389969,1,0,1,17
-0.35270201265414347,0,0,1,18
1.4970410279794721,1,1,1,19
0.4192691982413968,1,1,1,21
0.18267686857769364,0,1,1,21
-0.03215278105335186,0,1,1,21
0.21480172050516128,0,1,0,10
0.387801252916668,1,0,0,10
-0.022659421117002608,0,1,1,11
-0.15253621363906586,0,1,1,12
0.16527943887291097,0,1,1,14
-0.44526227203354823,0,1,1,14
0.17123397936870133,0,1,0,15
-0.7880827565207307,1,1,1,15
-0.4463853704188755,0,1,0,17
0.09702472379482867,0,1,0,18
-0.3737230239417738,0,1,1,19
0.11755835276429817,0,0,1,20
-0.0560980862499469,0,1,1,20
-1.1611209447338817,1,1,1,21
-0.22930952401717578,0,1,1,21
2.059543794743736,1,0,1,10
-0.027766340189904686,0,1,0,12
-0.7288340190608369,1,1,1,12
-0.3713073028865421,0,1,1,12
0.4590438335104316,1,1,1,13
0.44486736521262427,1,1,1,17
-0.3622589441972093,0,1,1,18
0.018916409675669658,0,1,1,19
0.26161161358416873,0,1,1,3
0.6646344096319944,1,1,1,4
-0.44335512383204956,0,1,1,9
0.5754646359441429,1,1,1,10
0.1068571323003332,0,1,1,11
-0.5389880108694246,1,1,0,11
-0.6689919466049212,1,1,1,14
0.6241604866890766,1,1,1,15
-0.19112417891605685,0,1,0,15
0.4164084759391489,1,1,0,17
-0.4390322545753192,0,1,1,17
0.06129748082008582,0,1,1,19
0.8909069484720322,1,1,0,20
0.018725694855519715,0,1,1,21
-0.22432974815770682,0,1,0,21
0.02662976462395337,0,1,1,10
-0.5522956672087712,1,1,1,14
-0.6086413012952726,1,1,1,16
1.8194762172461905,1,1,0,19
-0.5601361653704884,1,1,1,16
1.5187613269409854,1,1,1,17
0.4478340401927336,1,1,1,20
0.6985392665475273,1,1,1,8
0.6650370298078664,1,1,1,9
-0.10888371036031716,0,1,1,11
-0.3940659380910936,0,1,0,12
0.34376731999761945,1,1,0,13
0.5132492235041397,1,1,1,15
-0.15024763579726755,0,1,1,16
0.17464565559582687,0,1,0,16
0.5146689893874778,1,1,1,17
-0.8255264328768224,1,1,0,17
0.6473641231406446,1,0,1,18
-0.11712682869790632,0,1,1,19
-1.1271313256760598,1,1,1,19
-0.262430331116537,0,1,0,21
0.13896079369222838,0,1,1,2
-0.5160174703091512,1,1,1,7
-0.09080818351722372,0,1,1,10
0.24230703567788717,0,1,1,10
0.3604018904218028,1,1,1,10
1.211774038106407,1,1,1,12
-0.8577996185532953,1,1,1,13
1.0031532153980185,1,1,1,14
-0.30264996763258795,0,1,1,16
0.2662947219456268,0,1,1,20
0.5314307030250941,1,1,1,21
0.5186740006106249,1,1,1,2
0.37714241352384714,1,1,1,11
-0.9298474394988028,1,1,1,11
0.25400421131374623,0,1,1,12
0.5518371887811307,1,1,1,15
0.7023111818793802,1,1,1,16
-0.8581386671224506,1,1,1,16
-0.6560233388347299,1,1,0,16
0.44192188076808714,1,1,1,18
0.2544492125607624,0,1,0,18
1.065135531946727,1,1,1,18
0.7965666841045619,1,1,0,19
-0.7323940290369678,1,0,0,20
-0.1679205424644889,0,1,0,9
-0.1827115362938902,0,1,1,9
0.5774353557523579,1,1,1,10
-0.07868719716992065,0,1,0,10
0.015144494343816676,0,1,1,14
0.4116406054354021,1,1,1,15
0.15894346873682075,0,1,1,15
0.8987262560981771,1,1,1,15
0.8686992671923581,1,1,1,15
-1.3919070676507999,1,1,0,17
-0.7628236381186587,1,1,1,19
-0.7185142282371716,1,2,1,20
-1.166651674518228,1,1,1,4
0.9300246771383284,1,1,0,9
0.3048826872226178,0,1,1,13
-0.8300612074892748,1,0,1,13
0.4594040726151588,1,1,0,13
0.4084408345639987,1,1,0,14
1.0396009365822165,1,1,1,15
-0.20424112043525353,0,1,1,17
-0.4273138884038882,0,1,1,17
0.46285812991342895,1,1,1,20
-0.558144255026701,1,1,1,21
0.3185293921311197,0,1,1,21
-0.12876043272704857,0,1,0,21
-1.067034966793278,1,1,1,3
0.935279929960236,1,1,1,11
0.2540677829204628,0,1,1,11
1.399564564347315,1,1,1,14
0.5666917542172486,1,1,1,15
-0.03793779726456471,0,1,0,19
1.4674802308562416,1,1,1,8
0.14332604402010338,0,1,1,10
1.0386261719458947,1,1,1,15
-1.6857562244306095,1,1,0,22
0.5454164565027517,1,1,0,8
-0.7909434788229788,1,1,1,8
-0.29894162390745155,0,1,1,8
0.37964289672136786,1,1,0,8
-0.515191039421835,1,1,1,8
-0.39453212987368225,0,1,1,10
-0.6196179987216766,1,1,0,11
0.2254393693624097,0,1,1,16
0.26373066714138954,0,0,1,19
0.21295814391037915,0,1,1,9
-1.0895181250353905,1,1,1,10
-1.021115076208303,1,1,1,10
-0.0705712220457651,0,1,1,11
-0.9048637980591694,1,1,0,11
-1.1501018662363336,1,1,1,13
-0.3416829341565952,0,1,1,13
-0.3009123437156668,0,1,0,13
-0.5336691864408004,1,1,1,16
-0.6498145119120731,1,0,1,16
0.20085834809864828,0,1,0,17
0.881413588535683,1,1,1,17
-0.5359365737470267,1,1,1,18
-0.23751026128362032,0,1,1,19
1.4592583030542252,1,1,0,20
-0.1527269284592158,0,1,1,21
-0.057496661597712564,0,1,0,21
0.3026152999163914,0,2,0,22
-0.49690360722301935,0,1,1,1
-0.22986047794205317,0,1,1,8
-0.49851408792650714,1,1,0,8
-1.5973493100233573,1,1,1,11
-0.7633745920435361,1,1,1,15
-0.05864095051861197,0,1,1,17
0.23779345160100684,0,1,1,17
0.2248248438308155,0,2,1,17
-0.23522168344182176,0,0,1,17
-0.5933205440765661,1,1,1,17
-0.7520376555124048,1,1,1,20
-0.39516784594084836,0,1,1,20
-0.30214139477885493,0,1,0,21
0.11931716721679153,0,1,1,8
0.3224920222831226,0,1,1,10
-0.46804209777367195,0,1,0,10
-0.6959886889239144,1,0,1,11
-0.27622536977404444,0,1,1,11
-0.21064066217806057,0,1,1,13
-0.01727702508166183,0,1,1,13
0.1721663629338786,0,1,1,15
-0.09250342636300052,0,1,1,17
-0.021748228087397767,0,1,1,18
-0.6246825367234342,1,1,1,20
-0.7180268459190108,1,1,1,20
-0.16090647519008813,0,1,1,21
0.5114056469093579,1,1,1,21
-0.6810705518810799,1,1,1,21
0.9245999000318432,1,1,1,6
-0.3536979678260373,0,1,1,8
0.21058480392629184,0,1,1,8
0.25811517521475447,0,1,1,9
-0.3440350836051103,0,1,0,10
0.7738716205067269,1,1,0,10
-0.36577657310219575,0,1,0,10
-0.7857306070722156,1,1,1,12
0.2908121716026714,0,1,0,13
0.2906850283892383,0,1,0,13
-0.2225921242407859,0,0,1,13
-1.1175320130618496,1,1,1,14
-0.9119626274758592,1,1,0,14
0.23281367574153813,0,1,1,16
0.25063491615776506,0,1,1,17
0.07680895285894224,0,1,0,18
0.03504240724612004,0,1,1,19
0.252965875070708,0,1,0,20
-0.717433510922989,1,1,1,21
-0.8106930579762767,1,1,1,21
3.00400596519705,1,2,1,1
-0.059679286761650185,0,1,1,9
-1.0011747822348551,1,1,1,10
0.19566666688345719,0,1,0,14
-0.35005319570761745,0,0,1,16
-1.6523387498332371,1,0,0,23
-0.5419546858495338,1,1,1,10
-0.3470865207275084,0,1,0,15
-0.3308545704791968,0,1,1,17
0.07795324177984139,0,1,0,9
-0.42616959948298877,0,1,1,11
-1.3979463702888792,1,1,1,12
-0.7830817901256897,1,1,1,15
0.16400800673857843,0,1,1,15
-0.008864382459495166,0,1,1,16
-1.0650006753783459,1,1,1,16
0.08816707992564556,0,0,1,17
-0.4072040701458627,0,1,1,17
0.34133040840681556,0,1,1,17
-0.25723864990134615,0,1,1,20
0.3460770883749902,1,0,1,21
-0.583106705930762,1,1,1,9
-0.5695871442356932,1,1,0,9
0.17869304789011853,0,1,1,10
-0.6537559515285037,1,0,1,13
-0.7978304028839465,1,1,1,14
-0.9223247993706689,1,1,1,15
0.2350174914410477,0,1,1,15
-0.7233668608832072,1,1,1,18
0.6178245165529869,1,1,1,18
0.26972758870832453,0,1,1,21
0.43980282721086633,1,1,0,21
0.2427732274604758,0,1,1,21
-0.16378838802790846,0,1,1,1
-1.50639953134744,1,2,0,6
