amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente
0.3642891595684829,1,13,0,True,False,False
0.6604140804991648,1,14,0,True,False,False
-0.08082776193808519,1,18,0,True,False,False
-0.6791860102401721,1,19,0,True,False,False
-0.08852966571117037,1,20,0,True,False,False
-0.555955549870812,1,6,0,True,False,False
0.14491769347992361,1,8,0,True,False,False
-0.10154322725879662,1,8,0,True,False,False
0.23866845320057908,1,9,0,True,False,False
1.891656352637858,1,10,1,True,False,False
-0.4303348435029081,1,10,0,True,False,False
-0.4040421375189284,1,10,0,True,False,False
0.14199628170392586,1,10,0,True,False,False
-0.5580802129806285,0,12,0,True,False,False
0.29125386516853885,1,15,0,True,False,False
0.8240131399550393,1,16,0,True,False,False
0.00973600311784531,0,17,0,True,False,False
-0.47628068325269124,1,19,0,True,False,False
0.17413181123990107,1,9,0,True,False,False
0.3502132664659482,1,9,0,True,False,False
0.11729707305230826,1,10,0,True,False,False
0.5589614170054246,1,11,0,True,False,False
0.5677256523334178,1,11,0,True,False,False
0.08516154351633305,1,12,0,True,False,False
1.122262723995538,0,12,0,True,False,False
-0.9686713589526775,1,13,0,True,False,False
0.014516495114932736,1,14,0,True,False,False
-0.6794515931288991,1,14,0,True,False,False
-1.1487365575096304,1,15,1,True,False,False
1.1761760504071332,0,15,0,True,False,False
-1.4143194462366997,0,15,1,True,False,False
-0.7522213046401162,1,16,0,True,False,False
-0.12358660702314332,1,16,0,True,False,False
-0.12013402946969154,1,16,0,True,False,False
-0.48902866191159045,1,17,0,True,False,False
-1.3683736064869167,1,18,1,True,False,False
-0.0051366386508706246,1,18,0,False,False,True
-1.461858783318845,1,20,1,True,False,False
1.507357912649789,1,20,1,True,False,False
0.9690213972000193,0,0,0,True,False,False
0.11942173616212515,1,9,0,True,False,False
0.3735845606739302,1,10,0,True,False,False
0.11464124416503771,1,12,0,True,False,False
0.4381212026346082,0,12,0,True,False,False
-1.0637500331169683,1,16,0,True,False,False
-0.575077517859161,1,16,0,True,False,False
-0.5910124911827851,1,17,0,True,False,False
0.27319422873509797,1,18,0,True,False,False
0.1523540143642816,1,18,0,True,False,False
1.0075309160654444,1,18,0,True,False,False
-0.04178707729520605,0,19,0,True,False,False
0.7440726904481918,1,20,0,True,False,False
-0.23088209406887925,1,21,0,True,False,False
1.3065772487721241,1,21,1,True,False,False
-0.544535485655548,1,21,0,True,False,False
0.3071888384921629,1,11,0,True,False,False
1.6752062983252964,1,11,1,True,False,False
-0.35198789132842284,1,12,0,True,False,False
0.032576131548373244,1,15,0,True,False,False
-0.5007143090155817,1,17,0,True,False,False
0.37305339489647615,0,18,0,True,False,False
-1.2485957236710084,1,20,1,True,False,False
-0.11641586902751255,1,21,0,True,False,False
0.7828477922023437,1,21,0,True,False,False
0.3095790844907066,0,8,0,True,False,False
-0.5469257316540915,0,12,0,True,False,False
-0.30365180558009625,1,14,0,True,False,False
-0.9036035512145455,0,15,0,True,False,False
0.438386785523335,1,13,0,True,False,False
-0.13872483168058647,1,15,0,True,False,False
0.31515632515397485,1,21,0,True,False,False
-0.4837170041370492,1,21,0,True,False,False
0.38155204733574216,1,8,0,True,False,False
0.4367932881909725,1,9,0,True,False,False
-0.5567522985369933,1,9,0,True,False,False
-0.6911372402328901,1,9,0,True,False,False
-0.6037604698416844,1,10,0,True,False,False
-0.15014489589585023,1,11,0,True,False,False
0.18183371501298626,0,12,0,True,False,False
-0.5469257316540915,1,14,0,True,False,False
-0.07604726994099777,1,15,0,True,False,False
0.2795682180645475,0,15,0,True,False,False
0.07931871996433756,1,16,0,True,False,False
-0.6090721276162259,1,16,0,True,False,False
-0.17749993343473838,1,17,0,True,False,False
-0.033022841967212814,1,20,0,True,False,False
2.0342743638842933,1,8,1,True,False,False
-0.6919339888990713,0,8,0,True,False,False
0.6641322409413438,1,11,0,True,False,False
0.02035931866692823,0,12,0,True,False,False
-0.017884617309769674,1,13,0,True,False,False
-0.23274117428996874,1,13,0,True,False,False
-1.062156535784606,1,15,0,True,False,False
-0.10791721658824614,1,16,0,False,False,True
-0.9933705676042949,1,16,0,True,False,False
0.35685283868412493,0,16,0,True,False,False
-0.5591425445355368,1,17,0,True,False,False
1.2579755801350705,0,19,1,True,False,False
0.6192487327464692,1,20,0,True,False,False
-0.05851879928501129,1,1,0,True,False,False
-1.7956964744487711,0,9,1,False,True,False
-0.4693755281457875,1,9,0,True,False,False
0.14093395014901744,1,10,0,True,False,False
-0.871202438789843,0,11,0,True,False,False
-0.6526277213674652,1,11,0,True,False,False
-0.0162911199774072,1,14,0,True,False,False
-0.13819366590313203,1,14,0,True,False,False
-1.0504708886806147,0,16,0,True,False,False
-0.1915758265372731,1,17,0,True,False,False
0.48380145949566405,1,18,0,True,False,False
0.42298297797716505,1,18,0,True,False,False
0.8362299528364847,0,18,0,True,False,False
-0.8199449412655186,1,20,0,True,False,False
-0.5894189938504226,1,20,0,True,False,False
-0.7052131333354248,1,22,0,True,False,False
1.1740513872973166,1,7,0,True,False,False
-1.8772304212879811,0,10,1,False,False,True
0.01903140422329296,1,13,0,True,False,False
-0.9407851556363352,0,13,0,True,False,False
-0.21335362341289257,1,15,0,True,False,False
0.172538313907539,1,16,0,True,False,False
-0.3333970891175279,1,16,0,True,False,False
0.6412921125108159,1,19,0,True,False,False
-0.048692232402109986,1,20,0,True,False,False
1.0741922211359385,0,20,0,True,False,False
-0.7309746735419504,1,21,0,True,False,False
4.064124382425284,0,6,1,False,True,False
1.0112490765076234,0,9,0,True,False,False
0.0012373506785792773,1,10,0,True,False,False
0.06869540441525464,1,11,0,True,False,False
-0.6996358926721563,0,14,0,True,False,False
0.6659913211624335,1,14,0,True,False,False
-0.7232727697688655,1,14,0,True,False,False
-0.7091968766663308,0,15,0,True,False,False
1.3418997729728244,1,16,1,True,False,False
-0.1275703503540495,0,18,0,True,False,False
0.16218058124718326,1,19,0,True,False,False
0.02434306199783404,0,20,0,True,False,False
-0.38306108930949,1,21,0,True,False,False
0.4944247750447466,0,9,0,True,False,False
0.8019697601906927,1,10,0,True,False,False
-0.6736087695769036,1,11,0,True,False,False
-1.8134905279934845,0,16,1,True,False,False
-0.30551088580118574,1,17,0,True,False,False
-0.025852103971582052,0,4,0,True,False,False
-0.7315058393194047,1,5,0,True,False,False
-1.174498097716156,1,20,1,True,False,False
0.14598002503483207,1,20,0,True,False,False
0.12340547949303095,0,3,0,True,False,False
0.11171983238903997,1,12,0,True,False,False
-0.4919500736875882,1,12,0,True,False,False
-0.31586861846154146,1,12,0,True,False,False
-0.9609694551795925,1,13,0,True,False,False
-0.48637283302431994,0,14,0,True,False,False
1.0627721569206747,1,14,0,True,False,False
0.764522572880176,0,19,0,True,False,False
-1.3495172213872946,1,20,1,True,False,False
-0.7091968766663308,1,20,0,True,False,False
-0.1836083398754611,0,21,0,True,False,False
-0.5129311218970268,1,9,0,True,False,False
0.08941086973596607,1,10,0,True,False,False
-0.7527524704175702,1,10,0,True,False,False
1.0773792158006634,0,11,0,True,False,False
-0.541082908102096,0,11,0,True,False,False
0.34463602580267955,1,13,0,True,False,False
0.3138284107103396,1,17,0,True,False,False
0.6402297809559078,1,17,0,True,False,False
-0.4895598276890447,1,17,0,True,False,False
-0.3009959766928255,0,18,0,True,False,False
-0.4481288970476218,1,19,0,True,False,False
2.2929520975044593,1,21,1,True,False,False
0.4312160475277042,1,21,0,True,False,False
0.8489779314953841,1,8,0,True,False,False
0.6234980589661022,1,9,0,True,False,False
-0.5076194641224854,0,10,0,True,False,False
4.036769344886395,0,10,1,True,False,False
-0.3668605330971388,1,12,0,True,False,False
-0.1676733665518367,1,12,0,True,False,False
0.5980021016483037,1,12,0,True,False,False
-0.4518470574898008,0,13,0,True,False,False
0.18289604656789468,1,14,0,True,False,False
-0.46432945325997305,1,15,0,True,False,False
0.3823487960019234,1,17,0,True,False,False
0.39695585488191215,1,17,0,True,False,False
0.6234980589661022,1,18,0,True,False,False
0.1021588483948655,1,19,0,True,False,False
-0.45317497193343625,1,20,0,True,False,False
-0.6104000420598611,1,20,0,True,False,False
0.48008329905348507,0,21,0,True,False,False
-0.5073538812337584,0,21,0,True,False,False
-0.7809042566226395,1,2,0,True,False,False
-0.6340369191565702,1,8,0,False,True,False
-0.019212531753405322,1,9,0,True,False,False
-0.022399526418129895,1,10,0,True,False,False
0.4365277053022457,1,11,0,True,False,False
-0.7352239997615837,1,12,0,True,False,False
1.60057750659299,1,13,1,True,False,False
0.2670858222943753,1,17,0,True,False,False
0.5820671283246793,1,19,0,True,False,False
0.20759525521951194,1,19,0,True,False,False
-0.7341616682066754,0,21,0,True,False,False
0.5863164545443127,0,8,0,True,False,False
-0.16740778366310988,1,10,0,True,False,False
0.32524847492560377,1,12,0,True,False,False
0.3000181004965321,1,13,0,True,False,False
-0.8507525563578588,1,14,0,True,False,False
-0.03992799707411637,0,14,0,True,False,False
-0.459814544151613,1,14,0,True,False,False
0.05276043109163064,0,15,0,True,False,False
-0.22716393362670026,1,16,0,True,False,False
1.0771136329119364,1,16,0,True,False,False
0.013985329337478326,1,16,0,True,False,False
0.3095790844907066,1,16,0,True,False,False
-0.018946948864678115,1,17,0,True,False,False
0.5241700585821785,1,18,0,True,False,False
-0.7612511228568364,1,20,0,True,False,False
0.39350327732846035,1,21,0,True,False,False
-0.7997606417222615,0,3,0,True,False,False
0.757086251995818,0,16,0,True,False,False
-0.5604704589791722,1,17,0,True,False,False
-0.6977768124510668,1,20,0,True,False,False
1.3275582969815627,1,9,1,True,False,False
0.21556274188132393,1,11,0,True,False,False
0.17121039946390332,1,11,0,True,False,False
0.9623818249818427,1,11,0,True,False,False
-0.021868360640675863,1,12,0,True,False,False
-0.19237257520345433,0,13,0,True,False,False
0.7276065513471134,1,15,0,True,False,False
-0.15917471411257067,1,6,0,True,False,False
-0.42661668306072936,0,10,0,True,False,False
1.3464146820811844,0,10,1,True,False,False
-0.3780150144236756,1,10,0,True,False,False
0.13376321215338666,0,11,0,True,False,False
0.7655849044350844,1,11,0,True,False,False
0.8293247977295808,0,12,0,True,False,False
1.1225283068842653,1,15,0,True,False,False
-0.29143499269865103,0,15,0,True,False,False
0.0660395755279841,1,17,0,True,False,False
0.36721057134448065,1,18,0,True,False,False
1.2497425105845312,0,18,1,True,False,False
-0.31905561312626624,1,19,0,True,False,False
0.14332419614756114,1,21,0,True,False,False
0.4845982081618453,1,21,0,True,False,False
0.8094060810750506,1,22,0,True,False,False
1.0131081567287128,1,8,0,True,False,False
0.48645728838293456,1,12,0,True,False,False
0.5169993205865477,1,13,0,True,False,False
-0.6300531758256642,1,16,0,True,False,False
0.6742243907129727,1,16,0,True,False,False
0.25380667785802186,1,17,0,True,False,False
0.17174156524135775,1,18,0,True,False,False
-0.29754339913937355,0,18,0,True,False,False
-0.9211320218705321,1,18,0,True,False,False
2.591467264433685,0,19,1,True,False,False
-0.1636896232209309,0,20,0,True,False,False
-0.1474890670085797,1,21,0,True,False,False
-0.5299284267755591,1,8,0,True,False,False
-0.3434892388891566,1,9,0,True,False,False
0.672896476269337,1,9,0,True,False,False
0.08303688040651654,0,11,0,True,False,False
0.06471166108434882,1,12,0,True,False,False
-0.8932458185541899,1,13,0,True,False,False
-1.8145528595483928,0,14,1,True,False,False
0.7137962411333059,1,15,0,True,False,False
0.6651945724962522,1,17,0,True,False,False
0.08064663440797283,1,18,0,True,False,False
-0.10393347325734033,1,18,0,True,False,False
-0.18015576232200894,1,18,0,True,False,False
-0.7514245559739349,1,19,0,True,False,False
-0.014963205533771928,1,19,0,False,True,False
-1.0807473379955006,1,20,1,True,False,False
0.3557905071292165,1,8,0,True,False,False
-0.97026485628504,1,8,0,True,False,False
0.7103436635798541,1,10,0,True,False,False
-0.4919500736875882,1,13,0,True,False,False
0.00176851645603331,1,15,0,True,False,False
-0.0667518688355505,1,16,0,True,False,False
-0.16979802966165322,1,16,0,True,False,False
0.15129168280937313,1,17,0,True,False,False
-0.6382862453762035,1,17,0,True,False,False
0.40943825065208433,1,8,0,True,False,False
0.5733028929966861,1,8,0,True,False,False
-0.8127742032698879,1,9,0,True,False,False
-0.39341882196984573,1,10,0,True,False,False
-0.06383045705955274,1,13,0,True,False,False
0.26018066718747174,1,14,0,True,False,False
-1.3139291142978675,1,14,1,True,False,False
0.13588787526320317,1,14,0,True,False,False
-0.28984149536628856,1,15,0,True,False,False
0.6080942514199322,1,16,0,True,False,False
1.4730977200039967,1,16,1,True,False,False
-0.08135892771553922,1,18,0,True,False,False
0.33879320225068404,1,18,0,True,False,False
-0.9612350380683196,1,21,0,True,False,False
0.7921431933077914,1,21,0,True,False,False
-0.38173317486585456,1,15,0,True,False,False
-0.9144924496523554,1,21,0,True,False,False
-0.10552697058970281,1,11,0,True,False,False
-0.24150540961796196,1,15,0,True,False,False
0.5364046638633129,1,8,0,True,False,False
0.5864326248155741,0,8,0,True,False,False
0.6558293877707543,0,10,0,True,False,False
-0.32662632789486074,1,11,0,True,False,False
0.006341871361337677,1,11,0,True,False,False
-0.29256059572892407,1,12,0,True,False,False
1.2661899775210088,1,13,0,True,False,False
1.3277029567463574,1,13,0,True,False,False
-0.47359562952504514,0,14,0,True,False,False
0.5296888480934567,0,17,0,True,False,False
0.8902016250723988,1,18,0,True,False,False
0.34164600653748617,1,18,0,True,False,False
0.10668978525585415,1,21,0,True,False,False
0.3196492766246242,0,21,0,True,False,False
0.2364315594764073,1,21,0,True,False,False
0.06824417324001139,1,23,0,True,False,False
-0.20467100674080757,1,3,0,True,False,False
0.5972363284453427,1,5,0,True,False,False
1.6069446298437071,1,9,0,True,False,False
-1.5299253186590773,1,9,1,True,False,False
0.6030761682452178,1,12,0,True,False,False
1.5567220075647836,1,12,0,True,False,False
-1.2280056010055465,1,13,0,True,False,False
-1.2585674292915585,0,14,0,True,False,False
-1.1643513471869105,1,16,0,True,False,False
1.5924423610073513,1,16,0,True,False,False
2.6089638088389036,1,18,1,True,False,False
0.6077480400851178,1,18,0,True,False,False
1.1025771324611813,1,20,0,True,False,False
1.2298856400984532,1,20,0,True,False,False
1.1890067614993294,1,21,0,True,False,False
1.215286040598766,1,11,0,True,False,False
0.2974578853850995,1,16,0,True,False,False
0.5665771694959999,1,20,0,True,False,False
2.495184263404674,0,21,1,True,False,False
-0.3336341356547109,0,12,0,True,False,False
0.23321964758647626,1,13,0,True,False,False
0.6199143730015239,1,12,0,True,False,False
1.4883958819062473,1,13,0,True,False,False
-0.5698556555596493,1,14,0,True,False,False
1.0485586143123387,1,14,0,True,False,False
-1.031786983729751,1,14,0,True,False,False
0.6135878798849924,1,15,0,True,False,False
1.5792053907943013,1,17,0,True,False,False
-0.19999913490090748,1,17,0,True,False,False
-0.15483770711520867,1,18,0,True,False,False
-0.499485585971157,1,21,0,True,False,False
0.7069279860196593,1,21,0,True,False,False
-1.2389066352986464,1,21,0,True,False,False
-0.4747635974850201,0,8,0,True,False,False
-0.6880150808437839,0,9,0,True,False,False
0.5083734328239136,1,9,0,True,False,False
-0.2193679369038259,1,11,0,True,False,False
-1.136514777474174,1,11,0,True,False,False
1.784086437106578,1,11,1,True,False,False
-0.31952118947168007,1,12,0,True,False,False
0.5092494087938951,1,13,0,True,False,False
0.7732101677482391,0,14,0,True,False,False
-0.5645997997397617,0,16,0,True,False,False
1.1345015900338302,1,18,0,True,False,False
0.5670638228126562,1,20,0,True,False,False
0.37035855222020414,1,8,0,True,False,False
-0.601974774458961,0,10,0,True,False,False
-0.47125969360509506,1,11,0,True,False,False
0.4870580175543703,0,13,0,True,False,False
-1.3799387664656244,0,15,0,True,False,False
-0.3490123804610479,1,15,0,True,False,False
0.6414244495977294,0,16,0,True,False,False
-0.3858033712002598,1,20,0,True,False,False
1.151923778770124,0,10,0,True,False,False
0.04079692618059959,1,10,0,True,False,False
-0.37256640098721,1,12,0,True,False,False
-0.463667901865258,1,13,0,True,False,False
0.5589853777561623,1,16,0,True,False,False
0.572125017305881,1,21,0,True,False,False
-0.6195916245219167,0,8,0,True,False,False
-0.20262706281085155,1,10,0,True,False,False
-0.11989599897929096,1,12,0,True,False,False
0.8485441011666244,0,12,0,True,False,False
0.46292001304822067,1,13,0,True,False,False
-0.5050334337810384,1,14,0,True,False,False
0.6746142057936846,1,15,0,True,False,False
-0.4092600610630905,1,15,0,True,False,False
0.11418424633236006,1,16,0,True,False,False
2.170781162521625,1,17,1,True,False,False
-0.32915692514147366,1,18,0,True,False,False
-0.3404472820878981,1,19,0,True,False,False
0.055299195016955044,1,20,0,True,False,False
0.4973750678674826,1,8,0,True,False,False
-0.5186597266474128,1,11,0,True,False,False
-1.8767144721083133,1,14,1,True,False,False
-1.395511672598624,1,18,0,True,False,False
-2.0123934167920727,1,19,1,True,False,False
0.12479328863546638,1,8,0,True,False,False
1.4047888421047057,1,8,0,True,False,False
-0.2514870558031378,1,12,0,True,False,False
-1.869998656338457,1,12,1,True,False,False
-0.9785471108875585,1,12,0,True,False,False
1.7143976821614049,1,13,1,True,False,False
0.849225415809943,1,13,0,True,False,False
-0.8731380024998173,1,16,0,True,False,False
-0.8538665311602301,1,18,0,True,False,False
-0.4843020024914823,0,19,0,True,False,False
-0.7525453106324013,1,20,0,True,False,False
-1.7288691945081476,1,0,1,True,False,False
0.5122666593571638,0,3,0,True,False,False
-0.287304739909037,1,5,0,True,False,False
-1.1530609902404858,0,8,0,True,False,False
1.2829308516139832,1,8,0,True,False,False
0.5072054648639386,1,9,0,True,False,False
-0.5279061396638816,1,13,0,True,False,False
-0.26754661525279344,1,13,0,True,False,False
-0.4918937942313197,1,13,0,True,False,False
0.6633238488472601,1,13,0,True,False,False
2.6591864311178273,1,13,1,True,False,False
0.3387260866375486,1,15,0,True,False,False
-0.7916722372915629,1,16,0,True,False,False
0.865090313932937,1,8,0,True,False,False
-1.4069966908717113,1,8,0,True,False,False
-0.8497786433003178,0,11,0,True,False,False
-0.36244401200076,1,11,0,True,False,False
-0.0257772475379742,1,11,0,True,False,False
-0.7208155143864146,1,12,0,True,False,False
2.5363551339937924,0,13,1,True,False,False
0.7639637547317701,0,13,0,True,False,False
-0.3211758107483114,0,13,0,True,False,False
0.9668008571140908,1,14,0,True,False,False
-1.255160856074965,1,14,0,True,False,False
-0.036288959177748804,1,15,0,True,False,False
1.4696110638833164,1,17,0,True,False,False
0.12420930465547886,1,17,0,True,False,False
0.18241304132756467,1,18,0,True,False,False
0.16810543381787152,1,20,0,True,False,False
0.17131734570780255,1,21,0,True,False,False
-0.2973297982321553,1,21,0,True,False,False
1.0728912801451507,1,4,0,True,False,False
-0.8771285596963985,0,8,0,True,False,False
-1.0032690993736957,1,9,0,True,False,False
-0.26968788984608116,0,11,0,True,False,False
-0.058383019753942424,1,12,0,True,False,False
0.41211340678930963,1,12,0,True,False,False
-0.39417380824674697,1,15,0,True,False,False
0.02697597198756225,1,15,0,True,False,False
-1.4485568841141543,1,17,0,False,False,True
0.5766022278191182,1,18,0,True,False,False
-1.3896718327987492,1,20,0,True,False,False
-0.8971786763426356,0,21,0,True,False,False
-1.1641566858602483,1,4,0,True,False,False
-0.6398364024948164,1,4,0,True,False,False
-1.5476394993853642,0,8,1,True,False,False
0.922515405298373,1,8,0,True,False,False
-0.9628768740912278,1,9,0,True,False,False
0.16216826335466528,0,11,0,True,False,False
0.9075264831453606,1,13,0,True,False,False
-0.4233730072461213,1,13,0,True,False,False
-0.7103038027466396,1,14,0,True,False,False
0.630718076631292,1,14,0,True,False,False
-0.4152945621896276,1,15,0,True,False,False
-0.05234851862740502,1,16,0,True,False,False
-0.9198567208988161,1,16,0,True,False,False
-1.4358065672177607,1,18,0,True,False,False
-1.6797172095258677,1,18,1,True,False,False
1.587867819830783,0,20,0,True,False,False
0.4968884145508262,1,21,0,True,False,False
-1.2464984270384836,0,21,0,True,False,False
0.21141757900027666,1,21,0,True,False,False
-1.41935768511478,0,13,0,True,False,False
-0.39320050161343456,0,15,0,True,False,False
-0.5835792790893553,1,21,0,True,False,False
0.9816924486037715,1,12,0,True,False,False
-1.0264337972465325,1,13,0,True,False,False
-0.14374201149544655,1,16,0,True,False,False
-1.2071768390526596,1,6,0,True,False,False
1.276507027834121,0,8,0,True,False,False
-0.27173183377603716,1,8,0,True,False,False
0.7596812055451952,1,9,0,True,False,False
-0.5981788785890424,1,10,0,True,False,False
0.6536881131774666,0,10,0,True,False,False
-0.3327581596847299,1,11,0,True,False,False
-0.9038944921124916,1,11,0,True,False,False
-1.6918835424422736,1,11,1,True,False,False
0.17530790290438394,1,12,0,True,False,False
-1.0699406037556003,1,12,0,True,False,False
-1.159776806010342,0,13,0,True,False,False
-0.052251187964073305,0,14,0,True,False,False
-0.7908935919849128,1,15,0,True,False,False
1.1880334548660165,1,16,0,True,False,False
-0.04329676693759891,1,19,0,True,False,False
0.12450129664547234,1,21,0,True,False,False
-2.287255210039516,1,22,1,True,False,False
1.1815123004228234,1,2,0,True,False,False
0.27546115547223754,1,8,0,True,False,False
0.2518098042827443,1,8,0,True,False,False
0.9944427655001649,1,9,0,True,False,False
-0.10928695667618464,1,10,0,False,True,False
0.519955781760332,1,11,0,True,False,False
-0.2248184540503758,0,12,0,True,False,False
-0.47739152539496393,1,13,0,True,False,False
1.9788450944324047,0,15,1,True,False,False
0.3738624561001292,1,15,0,True,False,False
0.327338399027793,1,17,0,True,False,False
-1.2294655609555154,1,17,0,True,False,False
1.1737258473563235,1,18,0,True,False,False
-0.8423815128871431,1,18,0,True,False,False
0.19681797950058952,1,19,0,True,False,False
-1.6025339935041882,0,20,1,True,False,False
3.270714988828057,1,4,1,True,False,False
-0.49695498872454463,0,8,0,True,False,False
1.4726283144465853,1,14,0,True,False,False
-0.3020990007353865,1,16,0,True,False,False
-0.2407806828367003,1,17,0,True,False,False
-0.1456886247620714,1,19,0,True,False,False
-1.1813842132698789,1,19,0,True,False,False
-0.5842605937326739,0,19,0,True,False,False
-0.25703490361301884,0,21,0,True,False,False
-0.17079993590153317,1,21,0,True,False,False
0.6644918168072351,1,10,0,True,False,False
-1.2301468755988343,1,11,0,True,False,False
-1.4059260535750675,1,11,0,True,False,False
-0.32175979472829835,1,15,0,True,False,False
0.7396310888989581,1,15,0,True,False,False
1.637798450119713,1,15,0,True,False,False
-0.9893508145173272,1,16,0,True,False,False
-0.8658382027499738,1,18,0,True,False,False
-1.3611539484426936,1,20,0,True,False,False
-0.35475488959759177,1,21,0,True,False,False
-0.5347192860970688,1,21,0,True,False,False
0.13608364558189082,1,21,0,True,False,False
-1.0340255889863699,0,1,0,True,False,False
-1.1537423048838045,1,8,0,True,False,False
-0.7380430417960455,1,9,0,True,False,False
-0.7010573897301712,1,10,0,True,False,False
2.735591001832857,1,10,1,True,False,False
-1.7673148065239908,1,13,1,True,False,False
2.512801113467631,1,13,1,True,False,False
0.820707531453888,1,14,0,True,False,False
-1.0676046678356503,1,16,0,True,False,False
-0.16651738671495828,1,16,0,True,False,False
-0.9101236545656913,0,16,0,True,False,False
-0.31533597094843635,1,19,0,True,False,False
0.9174542108051482,1,19,0,True,False,False
-1.255355517401627,1,20,0,True,False,False
2.365053166530796,1,20,1,True,False,False
1.6122004856635948,1,21,0,True,False,False
-0.9684247219011088,1,12,0,True,False,False
0.34612321705072335,1,9,0,True,False,False
-0.3119293977318424,1,12,0,True,False,False
-0.6484015008679662,1,19,0,True,False,False
0.6893111359567035,1,20,0,True,False,False
-2.0704998228008273,1,21,1,True,False,False
-0.4515015689488521,0,8,0,True,False,False
-0.9245285927387162,1,8,0,True,False,False
-1.1077049011281244,1,8,0,True,False,False
2.5155263720409056,1,9,1,True,False,False
-0.5254728730806003,1,11,0,True,False,False
-0.06052429434722959,1,12,0,True,False,False
1.055371760745526,1,12,0,True,False,False
-0.16856133064491485,1,13,0,True,False,False
-1.2480557176517837,0,14,0,True,False,False
-1.5403396996355208,1,16,1,True,False,False
1.4078060926679745,1,16,0,True,False,False
-0.05215385730074215,1,18,0,True,False,False
0.13939288813515355,0,19,0,True,False,False
0.373473133446804,1,21,0,True,False,False
-0.944870701374947,1,8,0,True,False,False
2.107808223346308,1,8,1,True,False,False
0.12294400603217269,1,9,0,True,False,False
-0.08563560548669136,1,10,0,True,False,False
0.8261580486004378,1,10,0,True,False,False
1.370625779275438,1,10,0,True,False,False
0.2799383659854753,1,11,0,True,False,False
-1.35696872991945,0,11,0,True,False,False
-0.47125969360509506,1,13,0,True,False,False
-0.6565772765877911,1,16,0,True,False,False
0.16907874045118368,1,18,0,True,False,False
1.2590848390978275,1,20,0,True,False,False
-0.9159634943655665,1,20,0,True,False,False
-0.1184360390293219,0,20,0,True,False,False
-0.8872509486828482,1,21,0,True,False,False
0.6089160080450924,1,8,0,True,False,False
-0.49286710086463237,1,9,0,True,False,False
-0.950807871838153,1,9,0,True,False,False
-0.731229895362858,1,10,0,True,False,False
-0.26832526055944383,0,10,0,True,False,False
-0.8378069717105745,0,11,0,True,False,False
-0.1955219243876703,0,11,0,True,False,False
0.5297861787567879,1,12,0,True,False,False
1.619792277403432,1,12,0,True,False,False
0.5917858112987928,1,12,0,True,False,False
-0.3388899914745985,1,13,0,True,False,False
0.1594430047813906,1,14,0,True,False,False
1.245069223578128,1,15,0,True,False,False
-0.5727755754595866,1,17,0,True,False,False
-2.0765343239273646,1,18,1,True,False,False
-0.8940640951160357,1,19,0,True,False,False
-0.7973174157647751,1,19,0,True,False,False
-1.4635458062671662,1,20,0,True,False,False
0.7217222468460088,0,20,0,True,False,False
0.0742786743665488,0,22,0,True,False,False
0.05714847762024873,1,10,0,True,False,False
-0.22131455017045074,1,13,0,True,False,False
0.9279659224449228,1,14,0,True,False,False
-1.6042859454441507,1,15,1,True,False,False
2.428220767032776,0,15,1,True,False,False
0.6215689942781547,1,16,0,True,False,False
-0.029475812744561573,1,16,0,True,False,False
0.7402150728789457,1,18,0,True,False,False
-1.477172099133541,1,21,0,True,False,False
-0.5975948946090549,1,8,0,True,False,False
-1.8807050293048941,1,9,1,True,False,False
-0.5946749747091173,1,10,0,True,False,False
0.960279702670897,1,12,0,True,False,False
-0.18111698621464545,0,13,0,True,False,False
0.6272141727513675,0,13,0,True,False,False
1.272613801300871,1,14,0,True,False,False
-2.1294822047795634,0,15,1,True,False,False
-0.5131118788375317,1,16,0,True,False,False
0.5123639900204949,1,17,0,True,False,False
0.2955112721184746,1,21,0,True,False,False
2.7178768211065694,1,12,1,True,False,False
-0.957913010261334,1,20,0,True,False,False
-0.4960790127545634,1,8,0,True,False,False
0.42719965960565315,1,8,0,True,False,False
-0.451890891602177,1,9,0,True,False,False
-0.1073403434095598,0,9,0,True,False,False
1.9873128621422234,1,12,1,True,False,False
0.9408135700046475,1,12,0,True,False,False
-1.19471851414626,1,14,0,True,False,False
0.3846661597298978,1,14,0,False,True,False
1.1898827374693104,1,15,0,True,False,False
-0.7522533186424074,1,16,0,True,False,False
-1.1359307934941862,0,16,0,True,False,False
0.42048384383579707,1,17,0,True,False,False
-0.12125862826592829,1,17,0,True,False,False
0.3938152420830351,1,17,0,True,False,False
-0.30453226731866767,0,20,0,True,False,False
0.6064827414618111,1,20,0,True,False,False
-1.3638792070159684,0,20,0,True,False,False
-0.2501244265165004,1,21,0,True,False,False
0.7637690934051078,1,22,0,True,False,False
-1.123667129914449,1,23,0,True,False,False
-0.10364177820297242,1,8,0,True,False,False
-0.23221558446355053,1,8,0,False,True,False
0.3094295569748431,1,12,0,True,False,False
0.25589769214265684,0,13,0,False,True,False
-0.9881828465573521,1,13,0,True,False,False
-0.7598451103822448,1,14,0,True,False,False
0.648724249347573,1,15,0,True,False,False
-1.4899224160299345,0,16,0,True,False,False
-0.7416442763393014,1,17,0,True,False,False
0.7208462708760273,1,18,0,True,False,False
-0.6104425421687795,1,18,0,True,False,False
