amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
17.01,20,3,3250.947,125.0,-0.2472324043815132,2
11.69,21,3,2774.865,122.0,-0.27142703311265204,0
25.51,1,4,14181.201,121.0,-0.20857557276221242,1
15.47,1,4,175.687,115.0,-0.25423611269842183,1
26.18,1,4,808.45,129.0,-0.20552850485810287,1
17.89,2,4,180.069,118.0,-0.24323028534327973,1
10.62,4,4,8630.528,125.0,-0.2762932460341405,0
19.9,4,4,1357.181,118.0,-0.23408908163095096,1
17.09,5,4,1521.605,117.0,-0.2468685753780374,1
20.61,7,4,8666.197,117.0,-0.23086009922510348,1
20.85,8,4,1359.032,126.0,-0.22976861221467615,1
27.64,8,4,695.202,120.0,-0.19888862554467002,1
24.23,8,4,560.968,118.0,-0.2143968368178248,1
22.22,20,4,43315.611,112.0,-0.22353804053015358,1
22.21,21,4,3129.026,113.0,-0.22358351915558805,1
13.09,21,4,1172.278,111.0,-0.265060025551826,1
22.43,21,4,259.643,105.0,-0.22258298939602966,0
12.15,21,4,1237.488,125.0,-0.2693350163426664,1
22.4,22,4,1150.718,125.0,-0.2227194252723331,1
22.13,22,4,252.24,127.0,-0.22394734815906384,1
20.93,22,4,507.916,109.0,-0.2294047832112004,1
20.14,23,4,4512.081,127.0,-0.23299759462052363,1
19.38,0,5,1519.934,121.0,-0.2364539701535435,1
25.22,2,5,8724.336,121.0,-0.20989445289981212,1
29.77,2,5,645.32,92.0,-0.18920167832712761,1
26.58,3,5,2656.777,110.0,-0.20370935984072402,1
22.84,5,5,6744.413,112.0,-0.22071836575321632,1
18.7,6,5,3617.9,120.0,-0.23954651668308752,1
11.71,6,5,106.9,111.0,-0.2713360758617831,2
12.22,6,5,1750.43,120.0,-0.26901666596462503,1
14.46,7,5,3554.431,119.0,-0.25882945386730344,1
14.68,8,5,1422.067,110.0,-0.25782892410774505,1
24.48,8,5,240.227,130.0,-0.213259871181963,1
27.9,19,5,40324.56,115.0,-0.19770618128337378,1
15.67,22,5,10364.574,120.0,-0.2533265401897324,1
13.6,22,5,746.479,111.0,-0.262740615654668,1
27.6,1,6,8521.37,132.0,-0.19907054004640792,1
21.63,1,6,1361.953,127.0,-0.2262212794307874,1
23.52,3,6,8853.391,123.0,-0.2176258192236723,1
19.21,4,6,2949.481,103.0,-0.23722710678592948,1
16.59,4,6,74.427,130.0,-0.249142506649761,1
22.11,5,6,4205.059,123.0,-0.22403830540993275,1
10.24,7,6,5622.614,123.0,-0.2780214338006504,1
15.85,8,6,2362.249,120.0,-0.2525079249319119,0
17.43,8,6,59.762,126.0,-0.24532230211326542,1
14.05,8,6,70.217,120.0,-0.2606940775101168,0
1000.0,9,6,3803.66,56.0,4.223270997201599,2
1000.0,10,6,3089.034,77.0,4.223270997201599,2
1.38,17,6,27502.993,73.0,-0.31831549593559216,1
27.1,19,6,6168.164,133.0,-0.2013444713181315,0
29.4,19,6,1541.28,119.0,-0.19088438746820305,1
17.96,22,6,9746.768,127.0,-0.2429119349652384,1
26.1,22,6,1271.03,116.0,-0.20589233386157862,2
21.01,23,6,2583.261,124.0,-0.2290409542077246,0
22.2,23,6,117.978,122.0,-0.2236289977810225,1
22.57,1,0,8051.669,132.0,-0.22194628863994706,1
27.88,1,0,250.904,105.0,-0.19779713853424274,1
13.83,1,0,33.353,113.0,-0.26169460726967514,1
13.64,3,0,7133.01,114.0,-0.2625587011529301,1
25.76,5,0,4695.581,104.0,-0.20743860712635065,1
12.73,5,0,1490.433,118.0,-0.26669725606746697,1
15.27,6,0,3277.999,130.0,-0.2551456852071113,2
27.84,8,0,5353.197,136.0,-0.1979790530359806,1
1.33,17,0,34711.34,53.0,-0.3185428890627645,0
1000.0,18,0,2318.038,76.0,4.223270997201599,2
16.79,20,0,6500.361,120.0,-0.2482329341410716,1
22.83,20,0,2382.674,116.0,-0.22076384437865082,1
12.51,22,0,5341.642,123.0,-0.2676977858270254,1
14.14,23,0,5216.194,118.0,-0.2602847698812065,1
27.05,23,0,32.739,132.0,-0.20157186444530387,0
20.6,0,1,2897.46,117.0,-0.23090557785053795,1
17.63,2,1,8305.419,123.0,-0.244412729604576,1
14.5,3,1,949.168,128.0,-0.25864753936556556,1
15.82,5,1,10023.446,126.0,-0.25264436080821534,1
14.06,6,1,854.369,122.0,-0.2606485988846823,1
25.91,6,1,2278.734,127.0,-0.2067564277448336,1
15.05,7,1,2547.545,114.0,-0.2561462149666696,1
21.08,7,1,192.444,122.0,-0.22872260382968332,0
15.54,8,1,2650.901,124.0,-0.25391776232038055,1
2.9,17,1,32762.851,44.0,-0.31140274486955244,1
16.11,18,1,4670.905,117.0,-0.25132548067061566,1
28.39,19,1,2296.43,118.0,-0.19547772863708468,1
11.64,19,1,1442.736,112.0,-0.2716544262398244,1
20.41,19,1,445.048,112.0,-0.23176967173379293,1
19.2,20,1,1205.189,123.0,-0.23727258541136395,1
28.13,21,1,3003.153,113.0,-0.19666017289838095,1
29.89,21,1,2843.285,125.0,-0.18865593482191395,1
27.44,21,1,20.618,120.0,-0.19979819805335947,1
25.99,22,1,4139.173,123.0,-0.20639259874135785,1
27.32,0,2,6199.913,115.0,-0.20034394155857313,1
19.8,1,2,1738.664,109.0,-0.2345438678852957,1
24.99,2,2,5827.72,115.0,-0.210940461284805,1
14.01,3,2,4112.083,114.0,-0.2608759920118547,1
23.87,4,2,550.546,132.0,-0.21603406733346575,1
10.3,5,2,3808.275,124.0,-0.2777485620480436,1
25.45,5,2,180.003,125.0,-0.20884844451481926,1
26.92,6,2,4738.855,126.0,-0.20216308657595197,1
27.49,6,2,822.716,124.0,-0.19957080492618712,2
1000.0,10,2,13917.68,38.0,4.223270997201599,2
1000.0,13,2,9887.992,32.0,4.223270997201599,1
16.58,18,2,19412.166,116.0,-0.2491879852751955,1
28.91,19,2,1977.282,115.0,-0.19311284011449217,1
24.94,21,2,9601.217,131.0,-0.21116785441197733,1
15.73,22,2,424.689,118.0,-0.25305366843712557,1
28.53,22,2,136.573,113.0,-0.19484102788100208,1
20.3,23,2,3501.577,127.0,-0.23226993661357212,1
21.91,23,2,1337.669,116.0,-0.2249478779186222,1
16.57,23,2,1048.881,102.0,-0.24923346390062995,1
12.44,1,3,7137.641,131.0,-0.2680161362050667,0
12.59,2,3,1442.522,126.0,-0.2673339568235496,1
26.52,2,3,239.226,122.0,-0.20398223159333084,1
22.91,2,3,338.719,115.0,-0.22040001537517506,1
25.82,3,3,4173.023,119.0,-0.20716573537374383,1
16.53,4,3,2480.053,131.0,-0.24941537840236783,1
11.4,4,3,238.154,123.0,-0.2727459132502517,1
28.56,5,3,6042.489,115.0,-0.19470459200469864,1
13.28,6,3,510.486,124.0,-0.2641959316685711,1
10.7,6,3,2797.034,116.0,-0.2759294170306647,1
14.84,7,3,1065.232,131.0,-0.25710126610079354,1
20.41,7,3,1230.712,120.0,-0.23176967173379293,1
2.49,11,3,13219.632,18.0,-0.3132673685123658,2
1000.0,13,3,8280.034,40.0,4.223270997201599,1
29.5,21,3,28720.135,113.0,-0.19042960121385832,1
11.24,21,3,1297.452,124.0,-0.27347357125720323,1
10.48,22,3,4263.876,129.0,-0.2769299467902231,1
13.88,23,3,3695.11,121.0,-0.2614672141425028,1
14.5,1,4,4618.889,114.0,-0.25864753936556556,2
23.1,3,4,7700.159,130.0,-0.21953592149192008,1
12.93,3,4,2034.492,110.0,-0.2657876835587776,1
10.23,4,4,916.494,126.0,-0.27806691242608483,1
23.93,4,4,1529.194,112.0,-0.21576119558085896,1
27.04,6,4,7830.588,120.0,-0.20161734307073834,1
16.78,7,4,1162.808,133.0,-0.24827841276650606,1
22.45,7,4,1958.489,130.0,-0.22249203214516072,2
19.52,8,4,2387.302,116.0,-0.2358172693974609,1
19.76,19,4,38621.849,116.0,-0.23472578238703354,1
18.58,19,4,648.456,117.0,-0.2400922601883012,2
13.19,19,4,2326.782,86.0,-0.2646052392974813,1
23.98,20,4,976.71,116.0,-0.21553380245368658,1
15.13,20,4,2334.621,114.0,-0.25578238596319386,1
18.94,23,4,9191.856,126.0,-0.23845502967266022,1
17.42,23,4,147.013,121.0,-0.2453677807386999,1
23.57,0,5,2710.376,131.0,-0.21739842609649992,1
17.76,0,5,1271.505,125.0,-0.24382150747392783,1
23.0,1,5,4859.901,105.0,-0.2199907077462648,0
24.22,3,5,5313.831,112.0,-0.21444231544325928,1
15.66,4,5,4319.555,123.0,-0.25337201881516686,1
12.43,4,5,475.78,129.0,-0.26806161483050117,1
11.23,5,5,3152.033,124.0,-0.2735190498826377,1
15.09,5,5,238.247,123.0,-0.25596430046493174,0
28.55,6,5,1505.989,126.0,-0.19475007063013314,1
14.55,7,5,4492.398,112.0,-0.2584201462383932,1
24.07,7,5,590.985,115.0,-0.21512449482477636,1
24.93,8,5,2604.116,115.0,-0.2112133330374118,0
1000.0,11,5,12538.988,26.0,4.223270997201599,2
1000.0,17,5,20381.984,16.0,4.223270997201599,2
15.13,19,5,8961.122,113.0,-0.25578238596319386,1
14.26,19,5,410.763,111.0,-0.2597390263759929,1
15.84,19,5,35.833,136.0,-0.25255340355734635,1
25.95,20,5,1339.313,113.0,-0.2065745132430957,1
24.92,22,5,6653.952,119.0,-0.21125881166284627,1
12.65,0,6,9811.932,115.0,-0.2670610850709428,1
14.29,1,6,1157.676,124.0,-0.2596025904996895,0
28.54,1,6,947.635,131.0,-0.1947955492555676,1
15.84,2,6,2910.824,106.0,-0.25255340355734635,1
23.83,3,6,3678.341,123.0,-0.21621598183520369,2
29.27,3,6,827.44,115.0,-0.1914756095988512,1
12.56,3,6,479.541,119.0,-0.267470392699853,1
22.6,3,6,1115.642,118.0,-0.22180985276364365,1
22.0,4,6,587.262,138.0,-0.22453857028971194,1
23.57,5,6,6424.478,126.0,-0.21739842609649992,1
24.76,5,6,101.225,119.0,-0.21198646966979778,1
23.51,6,6,3074.703,129.0,-0.21767129784910672,1
15.34,7,6,2903.876,120.0,-0.25482733482906994,1
29.07,8,6,1581.231,122.0,-0.1923851821075406,2
16.38,8,6,1195.541,125.0,-0.2500975577838849,1
1000.0,16,6,29807.668,15.0,4.223270997201599,2
17.46,21,6,16009.95,117.0,-0.24518586623696198,1
20.17,23,6,8115.73,127.0,-0.23286115874422023,1
15.96,0,0,4706.601,130.0,-0.2520076600521327,2
19.31,0,0,717.535,119.0,-0.23677232053158476,0
23.39,1,0,1018.167,118.0,-0.2182170413543204,1
16.88,1,0,1251.787,126.0,-0.24782362651216136,1
19.48,2,0,3445.099,117.0,-0.23599918389919874,1
12.33,2,0,1805.65,117.0,-0.26851640108484587,1
24.58,2,0,196.868,130.0,-0.21280508492761832,1
10.31,3,0,123.66,104.0,-0.2777030834226091,1
28.31,4,0,3782.51,118.0,-0.19584155764056044,1
10.45,5,0,5044.221,124.0,-0.2770663826665265,1
29.72,5,0,248.989,126.0,-0.18942907145429996,1
17.97,6,0,1906.99,126.0,-0.24286645633980394,1
29.11,6,0,677.598,122.0,-0.19220326760580272,1
22.88,8,0,7726.018,131.0,-0.22053645125147847,1
1000.0,11,0,11176.703,63.0,4.223270997201599,2
1000.0,16,0,19246.013,71.0,4.223270997201599,2
14.75,18,0,7370.312,123.0,-0.25751057372970376,0
21.49,20,0,6266.957,123.0,-0.22685798018687,1
22.79,21,0,3032.828,113.0,-0.2209457588803887,1
28.82,22,0,2677.859,103.0,-0.1935221477434024,1
15.55,22,0,2252.377,120.0,-0.2538722836949461,1
20.33,23,0,3173.14,123.0,-0.23213350073726868,1
19.63,0,1,2599.136,131.0,-0.2353170045176817,1
27.62,1,1,4138.186,110.0,-0.19897958279553896,1
13.36,1,1,336.54,119.0,-0.2638321026650953,1
15.77,2,1,2089.324,128.0,-0.2528717539353877,1
14.84,2,1,563.994,131.0,-0.25710126610079354,1
22.8,2,1,57.776,131.0,-0.22090028025495423,1
20.88,3,1,2010.769,131.0,-0.22963217633837277,1
17.2,3,1,1346.131,123.0,-0.24636831049825825,1
23.9,6,1,9438.729,112.0,-0.21589763145716237,1
12.01,6,1,676.738,111.0,-0.26997171709874895,1
22.79,6,1,1463.202,103.0,-0.2209457588803887,1
28.22,19,1,47069.6,130.0,-0.1962508652694707,0
20.36,20,1,1678.789,123.0,-0.23199706486096527,1
11.92,20,1,476.009,125.0,-0.2703810247276592,1
24.4,22,1,6413.738,131.0,-0.2136237001854388,0
12.18,23,1,5724.647,118.0,-0.2691985804663629,1
23.16,23,1,763.045,115.0,-0.21926304973931326,1
19.58,0,2,925.268,123.0,-0.23554439764485405,1
20.47,0,2,1303.279,113.0,-0.23149679998118608,1
20.22,1,2,4442.764,121.0,-0.23263376561704788,1
19.09,2,2,3102.71,115.0,-0.23777285029114312,1
15.13,2,2,554.03,117.0,-0.25578238596319386,1
28.14,3,2,1919.106,105.0,-0.19661469427294645,1
20.33,4,2,5316.038,83.0,-0.23213350073726868,1
29.27,4,2,361.947,106.0,-0.1914756095988512,1
26.23,5,2,2450.779,113.0,-0.2053011117309305,1
25.93,6,2,2966.307,114.0,-0.20666547049396466,1
21.02,18,2,44796.012,110.0,-0.22899547558229016,1
20.95,19,2,2329.9,105.0,-0.22931382596033142,1
17.69,21,2,6131.951,121.0,-0.24413985785196915,1
13.63,23,2,6861.191,118.0,-0.2626041797783646,1
29.78,23,2,94.92,112.0,-0.18915619970169312,0
14.8,1,3,8019.254,130.0,-0.2572831806025314,1
21.28,2,3,2945.876,130.0,-0.2278130313209939,1
27.54,2,3,595.484,129.0,-0.19934341179901474,1
16.06,2,3,2348.584,113.0,-0.251552873797788,1
21.52,3,3,3142.833,106.0,-0.2267215443105666,1
14.76,3,3,52.556,133.0,-0.2574650951042693,1
10.31,3,3,368.681,119.0,-0.2777030834226091,1
12.64,4,3,2928.742,114.0,-0.26710656369637725,1
27.08,5,3,1023.966,105.0,-0.20143542856900043,1
25.24,6,3,3893.487,124.0,-0.2098034956489432,1
13.07,6,3,2486.908,127.0,-0.265150982802695,1
11.9,6,3,62.075,119.0,-0.2704719819785281,1
13.35,21,3,52844.914,123.0,-0.2638775812905298,1
12.22,21,3,1346.093,124.0,-0.26901666596462503,0
13.6,22,3,1095.223,120.0,-0.262740615654668,0
22.18,22,3,2353.34,97.0,-0.22371995503189146,2
12.57,23,3,3669.277,120.0,-0.26742491407441854,1
25.3,2,4,8858.658,104.0,-0.20953062389633637,1
24.13,2,4,1691.448,130.0,-0.21485162307216954,1
13.18,3,4,3323.922,118.0,-0.2646507179229158,1
21.31,3,4,939.277,136.0,-0.22767659544469046,1
26.55,4,4,3410.758,121.0,-0.20384579571702743,1
24.16,6,4,4068.726,125.0,-0.21471518719586613,2
3.63,11,4,21407.883,67.0,-0.3080828052128361,2
14.03,20,4,28866.353,122.0,-0.2607850347609857,1
29.12,21,4,5861.887,122.0,-0.19215778898036823,1
27.97,22,4,1662.347,127.0,-0.1973878309053325,1
24.41,22,4,164.696,121.0,-0.21357822156000433,1
15.87,22,4,2618.081,120.0,-0.252416967681043,1
17.37,23,4,2208.023,114.0,-0.2455951738658722,0
22.38,1,5,6607.511,120.0,-0.22281038252320204,1
17.48,1,5,1855.861,113.0,-0.24509490898609304,1
19.82,2,5,3133.902,132.0,-0.23445291063442672,1
14.56,4,5,6385.788,117.0,-0.25837466761295874,1
24.2,5,5,2706.76,135.0,-0.2145332726941282,1
13.33,5,5,856.376,129.0,-0.26396853854139873,1
21.54,6,5,3146.603,135.0,-0.22663058705969763,1
17.81,7,5,3838.271,119.0,-0.24359411434675549,1
14.81,7,5,1924.104,126.0,-0.25723770197709694,1
3.17,15,5,27349.427,61.0,-0.31017482198282176,2
1000.0,18,5,9020.013,69.0,4.223270997201599,2
11.13,21,5,12470.191,137.0,-0.27397383613698245,1
10.05,21,5,1415.057,122.0,-0.2788855276839054,1
27.26,23,5,4527.243,123.0,-0.20061681331117992,1
21.99,0,6,4631.84,124.0,-0.22458404891514644,1
12.56,2,6,6197.221,124.0,-0.267470392699853,1
16.0,2,6,473.516,107.0,-0.25182574555039483,1
18.09,3,6,4233.992,104.0,-0.24232071283459028,1
25.43,3,6,1578.657,120.0,-0.20893940176568823,1
28.59,4,6,1130.463,130.0,-0.19456815612839523,1
11.19,6,6,7029.246,132.0,-0.27370096438437563,0
15.51,6,6,2617.307,118.0,-0.25405419819668396,0
14.23,7,6,1741.037,116.0,-0.25987546225229624,1
29.85,7,6,748.662,117.0,-0.18883784932365183,1
29.94,7,6,515.228,131.0,-0.1884285416947416,1
1000.0,10,6,8491.29,37.0,4.223270997201599,0
1.27,10,6,2946.067,79.0,-0.31881576081537133,2
1000.0,11,6,300.921,29.0,4.223270997201599,2
20.46,20,6,32866.21,121.0,-0.23154227860662055,1
19.38,20,6,648.634,119.0,-0.2364539701535435,1
15.19,21,6,4494.065,113.0,-0.25550951421058704,1
20.19,21,6,118.546,116.0,-0.2327702014933513,1
21.34,21,6,1378.663,115.0,-0.22754015956838705,1
27.14,22,6,3518.804,117.0,-0.2011625568163936,1
15.71,23,6,2737.108,107.0,-0.2531446256879945,2
20.62,0,0,3311.394,121.0,-0.23081462059966898,1
17.55,0,0,1043.735,114.0,-0.24477655860805175,2
19.66,2,0,6074.206,121.0,-0.2351805686413783,1
10.56,2,0,579.267,130.0,-0.2765661177867473,1
27.76,5,0,10110.917,124.0,-0.19834288203945635,1
17.06,5,0,55.782,124.0,-0.24700501125434085,1
23.52,5,0,788.079,117.0,-0.2176258192236723,1
13.08,5,0,408.818,128.0,-0.26510550417726053,1
21.98,6,0,1590.923,121.0,-0.22462952754058088,1
25.31,8,0,7034.286,112.0,-0.20948514527090187,1
1000.0,12,0,13434.589,47.0,4.223270997201599,2
24.95,22,0,38242.501,117.0,-0.21112237578654283,1
12.46,23,0,4028.516,103.0,-0.2679251789541977,1
21.73,0,1,2112.962,114.0,-0.22576649317644265,0
10.66,1,1,2449.368,121.0,-0.27611133153240264,1
27.75,2,1,4112.787,111.0,-0.19838836066489085,1
11.72,2,1,1392.033,119.0,-0.27129059723634863,1
22.55,2,1,149.242,111.0,-0.22203724589081603,1
13.45,4,1,5507.007,115.0,-0.26342279503618504,1
16.32,4,1,1454.466,112.0,-0.25037042953649175,1
12.89,4,1,1080.023,114.0,-0.26596959806051546,1
18.69,4,1,141.95,112.0,-0.23959199530852202,1
12.93,5,1,1101.646,125.0,-0.2657876835587776,1
23.09,6,1,5157.145,132.0,-0.21958140011735452,1
16.13,7,1,3760.38,102.0,-0.2512345234197467,1
21.51,8,1,1510.153,121.0,-0.226767022936001,1
1000.0,13,1,17954.788,25.0,4.223270997201599,1
22.74,18,1,20665.56,124.0,-0.22117315200756107,1
27.74,19,1,1917.25,116.0,-0.19843383929032535,1
27.49,19,1,945.398,131.0,-0.19957080492618712,1
26.11,20,1,1379.123,122.0,-0.20584685523614418,1
21.0,21,1,6652.888,122.0,-0.2290864328331591,1
10.71,22,1,2768.304,126.0,-0.27588393840523023,1
16.59,23,1,4309.667,117.0,-0.249142506649761,1
27.14,0,2,1857.171,131.0,-0.2011625568163936,1
11.09,0,2,867.06,118.0,-0.27415575063872033,2
18.48,1,2,2478.483,114.0,-0.24054704644264588,1
25.78,1,2,515.927,113.0,-0.2073476498754817,1
20.31,3,2,7228.607,121.0,-0.23222445798813762,2
11.27,4,2,5167.987,123.0,-0.2733371353808999,1
11.09,5,2,2573.699,114.0,-0.27415575063872033,2
29.29,7,2,5162.327,113.0,-0.19138465234798224,1
1000.0,10,2,11066.52,6.0,4.223270997201599,1
2.94,12,2,8617.08,58.0,-0.3112208303678146,2
1000.0,15,2,11817.959,31.0,4.223270997201599,0
1000.0,18,2,8613.954,2.0,4.223270997201599,1
25.88,20,2,7668.578,126.0,-0.20689286362113704,1
25.57,21,2,5331.504,101.0,-0.20830270100960563,2
15.22,22,2,1441.382,119.0,-0.25537307833428363,1
28.71,22,2,62.195,125.0,-0.19402241262318157,0
25.3,0,3,7839.091,128.0,-0.20953062389633637,1
21.47,0,3,621.393,91.0,-0.22694893743773895,1
23.36,1,3,4126.005,114.0,-0.21835347723062382,2
29.0,2,3,1728.971,107.0,-0.19270353248558192,1
24.56,4,3,7359.124,119.0,-0.21289604217848723,1
20.26,4,3,1654.673,110.0,-0.23245185111530997,1
29.91,5,3,2723.655,124.0,-0.188564977571045,2
20.92,6,3,2548.76,117.0,-0.22945026183663486,2
20.39,6,3,362.131,117.0,-0.23186062898466184,1
17.83,6,3,2412.071,132.0,-0.24350315709588655,2
20.04,7,3,370.629,102.0,-0.23345238087486836,2
5.23,14,3,25745.846,7.0,-0.3008062251433206,1
1.45,15,3,5620.024,22.0,-0.3179971455575508,2
2.76,15,3,353.987,14.0,-0.31203944562563507,2
13.92,19,3,13578.089,104.0,-0.2612852996407649,1
29.35,19,3,1098.818,113.0,-0.1911117805953754,1
26.78,21,3,4510.441,124.0,-0.20279978733203458,1
22.1,22,3,3774.167,116.0,-0.22408378403536722,1
22.62,22,3,164.935,120.0,-0.22171889551277468,1
23.94,23,3,4986.06,131.0,-0.2157157169554245,1
19.12,23,3,514.766,136.0,-0.2376364144148397,1
10.67,2,4,8147.716,119.0,-0.2760658529069681,1
17.45,2,4,2940.662,130.0,-0.24523134486239645,0
15.05,4,4,4666.974,122.0,-0.2561462149666696,1
27.62,4,4,794.614,124.0,-0.19897958279553896,1
27.57,6,4,6845.219,120.0,-0.19920697592271133,1
1000.0,10,4,16288.555,24.0,4.223270997201599,2
13.99,20,4,33198.33,124.0,-0.26096694926272357,1
12.38,20,4,698.74,102.0,-0.2682890079576735,1
26.48,20,4,2102.256,120.0,-0.2041641460950687,1
13.32,21,4,2225.039,127.0,-0.2640140171668332,1
22.3,22,4,5641.094,122.0,-0.22317421152667782,1
12.89,23,4,2373.527,119.0,-0.26596959806051546,1
26.54,23,4,192.306,124.0,-0.2038912743424619,0
23.84,0,5,1316.983,122.0,-0.2161705032097692,1
22.94,2,5,9154.093,119.0,-0.22026357949887163,1
23.84,3,5,1641.863,129.0,-0.2161705032097692,1
14.6,3,5,564.493,132.0,-0.2581927531112208,2
13.73,3,5,569.924,131.0,-0.26214939352401984,1
25.19,6,5,13052.903,122.0,-0.21003088877611556,1
10.47,19,5,43518.945,114.0,-0.27697542541565756,2
24.51,19,5,1101.011,117.0,-0.21312343530565958,1
21.02,19,5,363.708,121.0,-0.22899547558229016,1
27.35,20,5,3758.951,122.0,-0.2002075056822697,1
16.32,21,5,3579.048,132.0,-0.25037042953649175,1
12.46,22,5,3276.0,122.0,-0.2679251789541977,1
13.38,1,6,9251.096,114.0,-0.26374114541422633,1
17.06,2,6,5921.228,125.0,-0.24700501125434085,2
28.82,2,6,1031.555,112.0,-0.1935221477434024,1
20.06,3,6,3663.51,121.0,-0.2333614236239994,1
16.95,4,6,415.993,120.0,-0.24750527613412002,2
11.95,5,6,6309.718,117.0,-0.27024458885135577,1
29.63,7,6,4845.811,101.0,-0.18983837908321022,1
28.52,7,6,2074.281,120.0,-0.19488650650643655,1
1000.0,8,6,3330.572,10.0,4.223270997201599,2
1000.0,10,6,6716.028,28.0,4.223270997201599,2
26.87,20,6,34884.13,108.0,-0.20239047970312432,1
17.86,20,6,1945.293,114.0,-0.24336672121958314,1
26.2,20,6,406.34,125.0,-0.2054375476072339,1
16.16,23,6,8613.328,111.0,-0.2510980875434433,2
26.11,23,6,1981.262,129.0,-0.20584685523614418,1
29.7,1,0,7308.536,116.0,-0.1895200287051689,1
22.72,2,0,3005.46,120.0,-0.22126410925843001,1
1000.0,14,0,41283.717,70.0,4.223270997201599,2
11.65,21,0,25646.612,131.0,-0.2716089476143899,1
28.85,22,0,2640.866,124.0,-0.19338571186709896,0
13.28,22,0,408.334,112.0,-0.2641959316685711,1
19.56,22,0,2481.261,113.0,-0.235635354895723,1
22.42,23,0,3408.427,124.0,-0.22262846802146413,1
24.38,1,1,6634.74,123.0,-0.21371465743630774,1
25.87,1,1,1085.339,130.0,-0.20693834224657146,0
25.61,3,1,4915.842,114.0,-0.20812078650786775,1
21.16,3,1,1354.037,123.0,-0.22835877482620756,2
28.3,5,1,6902.449,121.0,-0.19588703626599493,1
19.89,5,1,904.253,127.0,-0.23413456025638543,1
19.93,5,1,103.226,113.0,-0.23395264575464755,1
29.95,6,1,3329.03,115.0,-0.1883830630693071,1
26.36,7,1,895.626,114.0,-0.20470988960028239,1
24.91,8,1,4319.175,113.0,-0.21130429028828077,1
16.25,8,1,634.208,115.0,-0.25068877991453303,1
1000.0,8,1,1162.579,72.0,4.223270997201599,2
25.53,19,1,37908.406,127.0,-0.2084846155113435,1
17.68,20,1,4810.986,124.0,-0.24418533647740362,0
18.08,21,1,4463.809,130.0,-0.24236619146002478,1
26.53,23,1,6396.701,120.0,-0.20393675296789637,1
25.81,23,1,1432.156,110.0,-0.2072112139991783,1
15.76,0,2,1582.658,121.0,-0.25291723256082216,2
26.31,0,2,1379.343,111.0,-0.20493728272745473,1
14.87,1,2,3254.473,122.0,-0.2569648302244901,1
11.28,2,2,3612.663,130.0,-0.27329165675546535,1
25.75,2,2,39.157,123.0,-0.20748408575178515,1
25.08,2,2,370.841,133.0,-0.21053115365589473,2
22.79,4,2,4372.171,118.0,-0.2209457588803887,1
16.29,4,2,2850.754,118.0,-0.25050686541279515,1
29.24,5,2,929.869,102.0,-0.19161204547515462,1
25.75,6,2,3496.49,123.0,-0.20748408575178515,1
21.57,7,2,5559.002,123.0,-0.22649415118339422,1
19.27,7,2,154.599,118.0,-0.23695423503332266,2
11.89,7,2,45.177,123.0,-0.2705174606039626,1
11.24,7,2,39.057,123.0,-0.27347357125720323,1
23.93,7,2,1070.594,118.0,-0.21576119558085896,1
19.99,8,2,659.165,114.0,-0.23367977400204074,1
11.41,8,2,225.359,129.0,-0.27270043462481725,1
18.93,8,2,1127.42,115.0,-0.2385005082980947,2
1000.0,14,2,22046.101,42.0,4.223270997201599,2
2.48,16,2,5635.027,59.0,-0.3133128471378003,2
1000.0,18,2,7347.997,57.0,4.223270997201599,2
10.58,20,2,6754.227,123.0,-0.2764751605358784,2
18.41,20,2,2565.788,102.0,-0.24086539682068722,1
15.01,21,2,3039.098,122.0,-0.2563281294684075,1
11.58,21,2,216.454,122.0,-0.27192729799243126,1
16.82,22,2,895.025,129.0,-0.24809649826476818,1
24.78,0,3,7744.051,133.0,-0.21189551241892887,1
17.46,0,3,550.977,129.0,-0.24518586623696198,1
12.29,0,3,571.74,118.0,-0.26869831558658375,1
18.33,1,3,2215.704,95.0,-0.24122922582416298,0
29.93,1,3,185.096,130.0,-0.18847402032017607,1
18.3,1,3,880.058,129.0,-0.24136566170046642,2
15.46,1,3,933.412,131.0,-0.2542815913238563,1
10.26,4,3,9094.362,104.0,-0.2779304765497815,1
19.3,5,3,5225.381,115.0,-0.23681779915701925,1
16.89,5,3,196.145,123.0,-0.24777814788672686,1
13.11,6,3,2385.438,116.0,-0.26496906830095707,1
28.01,6,3,46.459,118.0,-0.19720591640359456,1
2.78,9,3,10475.573,50.0,-0.31194848837476613,0
10.15,19,3,37099.961,118.0,-0.27843074142956065,1
15.37,20,3,2005.352,119.0,-0.25469089895276653,2
20.73,20,3,128.932,128.0,-0.2303143557198898,1
19.87,22,3,7621.613,116.0,-0.23422551750725434,1
10.03,22,3,2439.563,114.0,-0.2789764849347743,0
28.94,0,4,4967.387,119.0,-0.19297640423818874,0
16.27,5,4,18082.871,130.0,-0.2505978226636641,1
25.84,5,4,543.627,124.0,-0.2070747781228749,1
28.17,6,4,5210.852,120.0,-0.19647825839664304,1
12.46,7,4,1308.678,108.0,-0.2679251789541977,1
15.54,7,4,223.503,123.0,-0.25391776232038055,1
22.61,7,4,1897.136,129.0,-0.22176437413820918,0
24.0,8,4,1004.675,116.0,-0.21544284520281765,2
1000.0,8,4,2700.828,35.0,4.223270997201599,2
