amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
52.26,4,6,2496.198,,0.014335609721828842,1
56.5,4,6,3138.642,,0.05457804905695051,1
33.03,5,6,1674.244,,-0.168179038489112,2
22.84,5,6,926.304,,-0.2648937688723407,0
58.8,6,6,3876.709,,0.07640767416798346,1
45.22,7,6,1803.942,,-0.05248202540063728,1
45.45,7,6,850.316,,-0.050299062889533945,0
51.68,7,6,736.358,,0.008830747737307501,1
39.06,9,6,5634.262,,-0.11094745613279512,1
56.1,9,6,2285.127,,0.05078159251590131,1
56.56,10,6,3539.042,,0.05514751753810791,1
58.11,11,6,2830.844,,0.06985878663467358,1
43.57,23,2,2444.343,,-0.1571751988773226,1
61.37,0,3,2626.83,,0.08060067948751416,1
70.44,2,3,7655.94,,0.20175951189027092,1
35.8,2,3,502.43,,-0.26096837724219807,1
68.03,2,3,1034.146,,0.1695662609431217,1
33.39,4,3,6482.141,,-0.29316162818934727,1
65.67,5,3,2661.812,,0.1380409197666602,1
67.1,5,3,558.926,,0.15714313920832956,1
66.91,6,3,1850.208,,0.15460508207971618,1
66.49,6,3,600.225,,0.1489946400059391,1
59.55,7,3,3549.677,,0.05628876383448029,1
26.47,7,3,1238.844,,-0.385600340452531,1
29.64,8,3,3067.811,,-0.34325486099092806,1
43.16,8,3,1364.974,,-0.16265205899696217,2
70.85,9,3,3362.98,,0.20723637200991035,1
50.41,10,3,2257.945,,-0.0658051422472393,1
40.01,10,3,50.135,,-0.20473037455029,1
41.09,23,3,45533.547,,-0.19030352350343466,1
73.62,23,3,308.603,,0.2442385733060115,1
50.66,0,4,3755.627,,-0.062465593393800575,1
44.87,0,4,2751.855,,-0.1398095448394413,1
47.39,1,4,486.94,,-0.10614689239677898,1
63.24,3,4,7565.422,,0.10558050491123586,1
51.75,3,4,2964.085,,-0.04790516039280771,1
57.03,4,4,1116.49,,0.02262611139181805,1
44.18,5,4,2958.378,,-0.14902669967493215,1
36.46,5,4,2204.132,,-0.2521519682691198,1
54.09,6,4,4321.009,,-0.016646983124621255,1
70.94,7,4,3089.834,,0.20843860959714836,1
27.66,9,4,5843.283,,-0.3697040879101627,1
49.44,9,4,516.135,,-0.07876259179858151,1
32.41,9,4,1381.474,,-0.30625265969482707,1
72.88,11,4,6101.595,,0.2343535086998328,1
56.7,12,4,1845.315,,0.018217906905278965,1
45.89,12,4,238.733,,-0.12618418551741128,2
74.09,22,4,38796.569,,0.2505169251504763,2
50.51,23,4,3493.396,,-0.0644693227058638,1
62.85,0,5,1387.35,,0.10037080869987144,1
39.44,1,5,3657.296,,-0.21234454593613028,1
71.42,1,5,230.705,,0.21485054339575074,1
35.14,1,5,1867.777,,-0.26978478621527624,1
52.56,2,5,3026.733,,-0.03708502210766623,1
47.8,2,5,687.935,,-0.10067003227713951,1
42.66,4,5,4323.976,,-0.16933115670383958,0
44.23,4,5,607.923,,-0.14835878990424442,0
63.41,4,5,1529.244,,0.10785139813157411,1
25.87,5,5,2356.811,,-0.3936152577007839,1
69.11,5,5,914.862,,0.18399311198997695,1
67.33,6,5,1646.229,,0.16021552415349324,1
69.26,6,5,605.647,,0.18599684130204025,0
73.24,6,5,1690.906,,0.23916245904878453,1
47.63,9,5,8095.314,,-0.10294092549747777,1
73.07,9,5,2099.026,,0.23689156582844617,1
48.39,9,5,516.277,,-0.0927886969830241,0
55.64,10,5,3033.35,,0.004058219766698765,2
64.87,10,5,409.727,,0.12735436343565634,2
71.99,10,5,427.75,,0.22246471478159094,0
69.64,11,5,1545.848,,0.19107295555926704,1
46.36,12,5,2765.345,,-0.11990583367294651,1
56.8,2,6,50505.523,,0.019553726446654377,1
45.12,2,6,292.454,,-0.1364699959860026,1
69.87,2,6,1790.694,,0.19414534050443072,1
34.57,3,6,2748.346,,-0.2773989576011165,1
44.87,3,6,726.622,,-0.1398095448394413,1
45.78,3,6,308.393,,-0.1276535870129243,0
43.71,4,6,3007.454,,-0.15530505151939691,1
50.91,4,6,374.386,,-0.059126044540361855,2
55.04,5,6,4672.01,,-0.00395669748155418,1
51.18,6,6,915.934,,-0.055519331778648,1
63.76,6,6,424.154,,0.11252676652638834,1
69.85,8,6,6944.842,,0.1938781765961555,1
55.54,8,6,1840.169,,0.0027224002253232586,1
29.58,8,6,914.421,,-0.34405635271575336,1
28.94,10,6,6324.424,,-0.35260559778055645,1
38.64,11,6,2240.291,,-0.22303110226713416,1
71.72,23,6,41985.272,,0.21885800201987718,1
47.23,23,6,1345.532,,-0.1082842036629798,2
50.88,23,6,340.826,,-0.05952679040277442,1
56.72,1,0,7072.64,,0.018485070813554008,2
48.88,2,0,3791.19,,-0.08624318123028418,1
73.87,4,0,8224.395,,0.24757812215945021,1
64.59,5,0,3504.048,,0.12361406871980496,1
31.35,6,0,2771.853,,-0.3204123468334072,1
54.23,6,0,253.105,,-0.01477683576669566,0
70.13,8,0,5028.359,,0.19761847131200685,1
66.06,8,0,305.417,,0.1432506159780246,1
56.37,8,0,1443.24,,0.013809702418739784,1
41.19,9,0,2102.546,,-0.18896770396205925,1
40.79,9,0,2074.859,,-0.19431098212756118,1
61.59,10,0,1525.511,,0.08353948247854032,1
40.69,10,0,875.049,,-0.1956468016689367,1
73.87,11,0,3865.045,,0.24757812215945021,1
35.22,12,0,4195.478,,-0.26871613058217586,1
1000.0,21,0,32137.994,,12.619003640700255,2
40.55,23,0,5650.959,,-0.19751694902686237,1
28.68,23,0,1686.158,,-0.3560787285881327,1
65.03,0,1,1900.155,,0.12949167470185707,1
30.55,0,1,1574.07,,-0.3310989031644111,1
52.78,0,1,1208.675,,-0.034146219116640175,1
48.47,0,1,598.033,,-0.09172004134992373,1
72.79,1,1,3088.074,,0.23315127111259498,0
40.76,2,1,838.673,,-0.19471172798997385,1
31.48,2,1,538.027,,-0.31867578142961905,1
33.92,3,1,4477.259,,-0.2860817846200572,1
68.44,4,1,3487.416,,0.17504312106276115,1
61.45,4,1,910.701,,0.08166933512061463,1
31.01,4,1,877.584,,-0.32495413327408385,1
52.27,7,1,8246.578,,-0.040958898777655135,1
65.79,10,1,10623.046,,0.13964390321631084,1
37.02,10,1,504.838,,-0.24467137883741702,1
41.24,10,1,2302.165,,-0.18829979419137144,1
51.15,11,1,3087.703,,-0.05592007764106066,1
74.62,12,1,1440.899,,0.2575967687197664,2
46.37,23,1,41174.77,,-0.11977225171880898,1
68.99,1,2,5710.266,,0.1823901285403263,1
44.14,1,2,1639.433,,-0.1495610274914823,1
29.53,1,2,614.835,,-0.34472426248644106,1
29.22,2,2,1939.504,,-0.3488653030647051,0
40.48,4,2,6637.566,,-0.1984520227058252,1
64.48,5,2,4734.202,,0.12214466722429193,1
63.5,6,2,2645.532,,0.10905363571881209,1
64.58,7,2,5498.701,,0.12348048676566734,1
34.06,9,2,5030.32,,-0.28421163726213144,1
44.0,9,2,1119.983,,-0.15143117484940802,0
39.59,10,2,3188.347,,-0.21034081662406698,0
38.0,10,2,1163.93,,-0.23158034733193728,1
52.41,11,2,947.727,,-0.03908875141972954,1
69.12,11,2,661.068,,0.18412669394411457,1
30.82,11,2,2785.915,,-0.3274921904026973,1
66.99,12,2,1674.414,,0.15567373771281653,1
68.14,23,2,39336.771,,0.17103566243863472,1
51.57,23,2,408.982,,-0.05030963556728359,1
54.96,0,3,4472.551,,-0.005025353114654548,0
41.42,2,3,7104.1,,-0.18589531901689557,1
49.12,3,3,4625.241,,-0.08303721433098307,2
47.02,4,3,2613.078,,-0.11108942469986824,1
42.3,5,3,3006.784,,-0.17414010705279134,1
37.09,8,3,11042.427,,-0.24373630515845418,0
45.23,9,3,1670.916,,-0.13500059449048957,1
60.11,9,3,1392.897,,0.06376935326618305,1
62.97,9,3,276.87,,0.10197379214952199,1
59.7,9,3,758.912,,0.0582924931465436,0
30.53,9,3,628.383,,-0.3313660670726862,1
49.01,10,3,2090.736,,-0.0845066158264961,0
63.61,10,3,1541.243,,0.11052303721432512,1
31.07,11,3,1713.026,,-0.32415264154925855,0
34.87,11,3,262.008,,-0.27339149897699005,1
60.4,11,3,1420.973,,0.06764322993617196,1
73.05,12,3,1222.786,,0.23662440192017112,1
49.89,0,4,42490.958,,-0.07275140386239178,2
74.96,0,4,606.183,,0.2621385551604429,1
46.2,0,4,356.026,,-0.12204314493914724,1
55.69,0,4,1165.551,,0.004726129537386471,1
26.21,1,4,1830.992,,-0.3890734712601073,2
46.01,1,4,1020.179,,-0.12458120206776073,0
61.84,1,4,502.978,,0.08687903133197904,1
67.22,2,4,3510.112,,0.15874612265798022,1
67.7,2,4,943.022,,0.1651580564565826,1
63.09,2,4,464.11,,0.10357677559917264,1
35.74,3,4,1587.028,,-0.26176986896702326,1
65.76,4,4,3456.275,,0.1392431573538982,1
41.48,5,4,2652.943,,-0.18509382729207036,2
32.14,5,4,164.968,,-0.3098593724565408,1
26.17,5,4,22.848,,-0.38960779907665744,1
36.85,7,4,8554.925,,-0.24694227205775537,1
51.59,8,4,3796.738,,-0.05004247165900845,1
47.71,8,4,439.278,,-0.1018722698643774,1
55.58,8,4,82.828,,0.003256728041873442,1
58.86,9,4,1731.905,,0.047071608998989455,1
30.81,9,4,119.313,,-0.3276257723568349,1
45.85,10,4,3227.774,,-0.12671851333396147,0
28.59,10,4,2600.142,,-0.3572809661753707,0
57.78,10,4,75.052,,0.03264475795213421,1
61.38,11,4,2735.432,,0.08073426144165179,1
67.88,23,4,41292.422,,0.1675625316310584,0
38.76,23,4,350.224,,-0.2214281188174836,1
72.76,23,4,2074.773,,0.23275052525018233,1
57.11,0,5,1958.099,,0.02369476702491842,1
26.08,1,5,5394.935,,-0.3908100366638954,1
39.04,3,5,6388.839,,-0.2176878241016322,1
33.41,4,5,2834.373,,-0.2928944642810722,1
26.66,4,5,337.741,,-0.38306228332391756,1
55.45,5,5,3099.425,,0.0015201626380853689,1
66.06,6,5,3204.469,,0.1432506159780246,1
42.0,8,5,7147.278,,-0.17814756567691778,2
40.19,11,5,13063.775,,-0.20232589937581413,1
64.84,12,5,1014.155,,0.12695361757324367,0
37.72,22,5,38955.814,,-0.23532064204778866,1
29.01,23,5,3008.39,,-0.3516705241015936,1
26.41,0,6,1802.356,,-0.3864018321773563,1
27.09,1,6,2809.712,,-0.377318259296003,1
59.22,1,6,713.828,,0.0518805593479412,1
71.4,4,6,10442.124,,0.2145833794874757,1
56.67,5,6,3687.393,,0.017817161042866302,1
64.9,5,6,1325.639,,0.127755109298069,1
39.2,5,6,810.534,,-0.2155505128354314,0
59.36,6,6,1536.829,,0.053750706705866895,0
56.9,6,6,203.657,,0.020889545988029883,2
50.52,6,6,2164.423,,-0.06433574075172617,1
35.92,7,6,4272.193,,-0.2593653937925474,2
29.47,8,6,325.117,,-0.3455257542112664,1
66.68,8,6,432.15,,0.1515326971345527,1
50.0,8,6,1962.034,,-0.07128200236687875,1
40.56,11,6,8173.691,,-0.19738336707272475,1
57.58,11,6,119.217,,0.029973118869383197,1
70.6,11,6,3130.537,,0.20389682315647165,2
61.45,12,6,2321.107,,0.08166933512061463,1
50.78,22,6,36255.497,,-0.06086260994414993,1
42.24,0,0,6832.402,,-0.17494159877761656,1
41.48,1,0,5052.446,,-0.18509382729207036,2
35.89,2,0,3288.501,,-0.25976613965496004,1
42.03,2,0,238.384,,-0.1777468198145051,1
35.03,4,0,4635.934,,-0.27125418771078924,1
73.43,4,0,1264.809,,0.2417005161773981,1
55.75,5,0,4148.45,,0.005527621262211794,1
51.37,6,0,1498.471,,-0.052981274650034604,0
51.92,6,0,933.825,,-0.045634267172469364,0
25.58,8,0,7487.719,,-0.3974891343707729,0
47.94,8,0,143.069,,-0.09879988491921382,1
69.77,8,0,680.213,,0.19280952096305512,1
29.13,9,0,3985.685,,-0.35006754065194307,1
71.53,11,0,5809.517,,0.21631994489126377,1
42.75,11,0,862.517,,-0.1681289191166016,1
36.81,11,0,91.233,,-0.24747659987430554,1
1000.0,19,0,29238.292,,12.619003640700255,1
39.22,22,0,11287.465,,-0.21528334892715634,1
69.83,22,0,6.806,,0.19361101268788045,1
43.87,23,0,3240.686,,-0.15316774025319618,0
74.28,23,0,421.465,,0.2530549822790897,1
51.11,0,1,562.365,,-0.056454405457610844,1
61.68,0,1,1590.535,,0.08474172006577821,1
39.95,0,1,456.249,,-0.20553186627511522,1
61.42,1,1,2683.598,,0.08126858925820198,1
69.02,4,1,9513.697,,0.18279087440273897,1
39.14,4,1,1398.476,,-0.21635200456025672,1
61.08,4,1,137.464,,0.07672680281752527,1
68.84,4,1,76.15,,0.1803863992282632,1
47.57,4,1,350.031,,-0.1037424172223031,1
56.27,6,1,6127.19,,0.012473882877364372,1
27.84,6,1,179.383,,-0.36729961273568684,1
32.63,6,1,1154.653,,-0.30331385670380095,2
47.39,7,1,2151.491,,-0.10614689239677898,1
32.74,7,1,201.721,,-0.3018444552082879,1
71.57,8,1,3127.659,,0.21685427270781385,1
49.46,9,1,4304.275,,-0.07849542789030638,1
72.37,10,1,3347.755,,0.22754082903881792,1
73.68,10,1,56.159,,0.24504006503083683,1
43.54,12,1,8101.146,,-0.15757594473973527,1
74.23,23,1,37889.727,,0.252387072508402,1
72.28,0,2,3917.696,,0.22633859145157992,1
60.07,0,2,69.411,,0.06323502544963287,1
57.97,2,2,6791.188,,0.03518281508074761,1
32.32,2,2,1380.731,,-0.307454897282065,1
25.83,5,2,10715.434,,-0.39414958551733414,1
71.58,5,2,879.447,,0.21698785466195147,1
47.75,6,2,1764.671,,-0.10133794204782723,2
30.2,6,2,141.397,,-0.33577427155922535,1
53.77,7,2,3949.047,,-0.02092160565702282,1
56.09,7,2,1028.075,,0.010069407702888498,1
63.71,7,2,457.164,,0.11185885675570063,1
63.2,8,2,2605.095,,0.10504617709468567,1
42.53,9,2,2743.604,,-0.17106772210762766,1
72.64,10,2,4923.058,,0.23114754180053168,1
45.56,10,2,752.413,,-0.13059239000395037,1
41.81,11,2,695.845,,-0.18068562280553116,2
31.83,11,2,114.483,,-0.3140004130348049,1
49.34,11,2,603.129,,-0.08009841133995692,1
25.99,11,2,1545.76,,-0.3920122742511334,1
44.96,22,2,39916.379,,-0.13860730725220333,1
70.61,22,2,656.956,,0.20403040511060927,1
66.75,23,2,3081.219,,0.15246777081351545,2
28.65,1,3,6700.294,,-0.3564794744505454,1
29.5,4,3,11022.895,,-0.34512500834885373,1
55.52,5,3,1287.016,,0.002455236317048214,2
44.1,5,3,1078.899,,-0.1500953553080325,1
56.41,6,3,3327.951,,0.014344030235289967,0
48.87,7,3,5440.151,,-0.08637676318442179,1
45.16,8,3,3221.77,,-0.1359356681694524,1
48.51,9,3,3903.068,,-0.09118571353337354,1
36.39,9,3,329.836,,-0.2530870419480826,0
46.84,10,3,2655.079,,-0.11349389987434412,1
33.21,11,3,2937.233,,-0.2955661033638231,0
65.0,0,4,48489.706,,0.1290909288394444,1
26.12,2,4,7363.658,,-0.3902757088473452,2
47.84,3,4,1110.162,,-0.10013570446058924,1
58.76,3,4,396.308,,0.045735789457613946,1
31.76,3,4,307.817,,-0.3149354867137677,1
37.79,3,4,346.07,,-0.23438556836882582,1
52.34,4,4,2600.123,,-0.04002382509869229,1
72.24,6,4,6741.768,,0.22580426363502965,1
45.39,7,4,4336.071,,-0.13286328322428873,1
59.77,8,4,4204.904,,0.05922756682550644,1
29.34,8,4,1264.121,,-0.3472623196150545,1
40.47,11,4,9201.556,,-0.19858560465996275,1
38.73,11,4,919.687,,-0.22182886467989626,0
41.32,3,5,55507.393,,-0.1872311385582711,1
69.47,3,5,2971.902,,0.18880206233892868,1
34.57,5,5,5725.457,,-0.2773989576011165,1
62.27,5,5,1511.772,,0.09262305535989364,1
45.18,7,5,4555.163,,-0.13566850426117727,1
69.11,8,5,4977.884,,0.18399311198997695,1
56.42,8,5,1017.022,,0.014477612189427584,1
25.59,10,5,5820.486,,-0.3973555524166353,1
56.06,10,5,1145.44,,0.009668661840475837,1
62.48,11,5,2067.909,,0.09542827639678207,1
63.28,22,5,41530.24,,0.10611483272778603,1
41.43,23,5,1139.247,,-0.18576173706275806,1
36.07,23,5,355.702,,-0.2573616644804842,1
59.31,1,6,6331.011,,0.053082796935179186,1
38.7,1,6,680.866,,-0.22222961054230883,1
53.41,2,6,4307.071,,-0.025730556005974663,2
72.8,3,6,5370.471,,0.2332848530667324,0
56.91,4,6,3755.904,,0.021023127942167406,0
26.1,5,6,412.298,,-0.3905428727556203,1
58.5,5,6,735.159,,0.042262658650037706,1
49.7,6,6,6042.227,,-0.07528946099100517,1
68.83,7,6,2656.362,,0.18025281727412557,1
41.85,9,6,5033.051,,-0.18015129498898097,1
26.9,9,6,1139.723,,-0.3798563164246164,1
60.3,10,6,4978.349,,0.06630741039479644,1
34.59,11,6,3500.56,,-0.27713179369284136,1
46.22,12,6,2494.152,,-0.1217759810308722,1
67.18,2,0,49478.744,,0.15821179484143014,1
27.38,2,0,1013.003,,-0.3734443826260141,1
47.57,2,0,210.427,,-0.1037424172223031,1
55.29,2,0,383.537,,-0.0006171486281154608,0
41.05,3,0,3738.446,,-0.19083785131998493,1
45.65,6,0,8283.863,,-0.12939015241671248,1
36.07,6,0,3322.23,,-0.2573616644804842,1
58.08,7,0,536.803,,0.03665221657626064,2
66.59,7,0,1374.993,,0.15033045954731472,1
72.16,8,0,4118.819,,0.2247356080019293,1
54.51,9,0,3737.914,,-0.01103654105084428,1
50.65,10,0,2599.204,,-0.0625991753479381,1
25.0,10,0,2109.737,,-0.40523688771075067,0
68.8,10,0,110.491,,0.17985207141171292,1
26.52,11,0,421.718,,-0.3849324306818433,1
34.51,11,0,521.056,,-0.27820044932594185,1
60.17,0,1,47131.73,,0.06457084499100837,0
50.52,0,1,1698.374,,-0.06433574075172617,1
49.47,1,1,3509.952,,-0.07836184593616885,1
61.31,2,1,2296.967,,0.07979918776268895,0
50.02,2,1,1709.287,,-0.07101483845860361,1
42.81,3,1,2456.607,,-0.16732742739177628,1
51.54,4,1,4841.144,,-0.05071038142969625,0
41.07,5,1,722.921,,-0.1905706874117098,1
43.6,5,1,153.694,,-0.15677445301490994,2
46.93,5,1,292.358,,-0.11229166228710623,1
62.18,7,1,9152.165,,0.09142081777265565,1
30.3,8,1,2108.653,,-0.33443845201784983,1
36.08,8,1,778.332,,-0.25722808252634666,1
65.5,9,1,1764.124,,0.13577002654632184,1
53.0,10,1,6288.642,,-0.031207416125614118,1
51.38,11,1,2080.157,,-0.05284769269589699,1
54.95,11,1,846.173,,-0.00515893506879207,1
62.13,12,1,1289.513,,0.09075290800196795,1
34.16,23,1,42178.755,,-0.28287581772075604,1
32.71,1,2,5791.29,,-0.3022452010707006,1
63.69,2,2,4134.912,,0.11159169284742548,1
31.91,3,2,3778.217,,-0.3129317574017045,1
40.4,4,2,1932.199,,-0.1995206783389256,1
71.06,4,2,608.826,,0.21004159304679898,1
55.02,4,2,1508.051,,-0.004223861389829224,2
30.23,5,2,3033.673,,-0.33537352569681267,1
49.94,5,2,1706.187,,-0.07208349409170407,2
34.79,6,2,1490.896,,-0.27446015461009043,1
40.08,6,2,1958.929,,-0.20379530087132716,1
30.22,7,2,1393.23,,-0.3355071076509502,1
52.48,7,2,839.522,,-0.038153677740766695,1
39.12,7,2,570.377,,-0.21661916846853185,1
45.16,9,2,5256.012,,-0.1359356681694524,1
69.29,9,2,1266.344,,0.18639758716445293,1
34.81,10,2,3284.796,,-0.2741929907018153,1
61.44,10,2,1981.167,,0.08153575316647702,1
69.15,11,2,831.552,,0.18452743980652722,1
57.69,0,3,48186.996,,0.031442520364896226,1
58.21,2,3,5573.591,,0.0383887819800488,1
60.66,2,3,1287.53,,0.07111636074374819,1
74.87,3,3,3388.124,,0.2609363175732051,1
52.22,4,3,3197.265,,-0.041626808548342935,1
46.41,4,3,1110.502,,-0.1192379239022588,1
54.63,4,3,985.793,,-0.009433557601193633,1
57.82,5,3,330.739,,0.03317908576868439,1
30.05,6,3,4814.651,,-0.33777800087128856,1
60.27,6,3,521.615,,0.06590666453238388,1
45.73,6,3,1555.761,,-0.12832149678361213,1
31.65,7,3,2270.811,,-0.31640488820928075,1
27.99,8,3,3117.56,,-0.3652958834236236,1
66.55,8,3,1975.224,,0.14979613173076442,1
29.1,9,3,361.864,,-0.3504682865143557,2
46.5,11,3,6967.266,,-0.11803568631502082,1
67.21,11,3,3536.396,,0.1586125407038426,1
36.4,12,3,1262.36,,-0.2529534599939451,1
6.67,21,3,32839.933,,-0.6500926096448776,2
63.44,23,3,6002.35,,0.10825214399398676,1
27.53,23,3,416.203,,-0.3714406533139508,0
73.83,23,3,410.585,,0.24704379434289994,1
67.2,23,3,1487.136,,0.15847895874970516,1
54.61,2,4,9183.05,,-0.009700721509468773,1
64.74,2,4,728.198,,0.12561779803186807,1
51.26,2,4,1221.916,,-0.05445067614554763,1
36.47,4,4,5498.524,,-0.25201838631498225,1
35.9,4,4,54.224,,-0.25963255770082255,1
37.58,5,4,2915.815,,-0.23719078940571434,1
59.63,5,4,1066.556,,0.05735741946758075,1
25.69,6,4,4310.022,,-0.3960197328752598,1
65.36,7,4,1154.002,,0.13389987918839616,1
41.26,7,4,2001.466,,-0.1880326302830964,0
53.66,9,4,6904.068,,-0.022391007152535943,1
54.01,12,4,10624.752,,-0.017715638757721718,1
1000.0,21,4,32473.138,,12.619003640700255,2
35.86,23,4,5641.061,,-0.2601668855173727,1
60.45,0,5,4618.454,,0.06831113970685976,1
67.09,1,5,3052.935,,0.15700955725419213,1
57.23,3,5,9265.957,,0.02529775047456897,1
29.75,4,5,1609.859,,-0.341785459495415,1
46.57,4,5,2061.564,,-0.11710061263605798,1
54.69,7,5,9620.371,,-0.008632065876368406,1
28.9,7,5,2000.969,,-0.35313992559710666,2
30.78,9,5,3964.264,,-0.3280265182192475,1
61.11,10,5,5659.818,,0.07712754867993793,0
42.46,11,5,4395.087,,-0.1720027957865905,1
41.12,0,6,45041.751,,-0.1899027776410221,1
38.85,1,6,3393.278,,-0.2202258812302456,1
69.52,2,6,4525.677,,0.18946997210961639,1
31.85,3,6,3045.58,,-0.3137332491265297,1
50.99,3,6,915.937,,-0.05805738890726139,1
49.67,5,6,4807.907,,-0.07569020685341783,1
61.02,5,6,1697.613,,0.07592531109270004,1
59.11,5,6,757.111,,0.050411157852428175,1
35.54,6,6,1546.37,,-0.2644415080497743,1
31.58,6,6,200.724,,-0.3173399618882436,2
70.4,6,6,373.867,,0.2012251840737208,1
26.06,6,6,227.005,,-0.39107720057217055,1
44.58,9,6,10730.122,,-0.1436834215094302,1
25.69,9,6,1042.257,,-0.3960197328752598,2
38.66,11,6,5330.488,,-0.2227639383588591,1
61.12,11,6,2554.345,,0.07726113063407546,1
65.41,22,6,39354.726,,0.13456778895908386,1
54.2,23,6,2297.968,,-0.015177581629108228,1
37.0,23,6,714.205,,-0.24493854274569216,1
58.11,2,0,10463.173,,0.037052962438673294,1
49.15,2,0,923.513,,-0.08263646846857041,1
25.53,3,0,916.257,,-0.3981570441414606,1
55.34,4,0,5672.28,,5.076114257234006e-05,1
66.17,6,0,6036.823,,0.14472001747353763,1
50.53,9,0,10258.863,,-0.06420215879758864,1
30.71,10,0,5555.851,,-0.32896159189821034,1
42.67,1,1,52237.108,,-0.16919757474970198,1
50.62,1,1,613.139,,-0.06299992121035076,1
61.04,4,1,10400.835,,0.07619247500097508,1
60.04,4,1,138.129,,0.06283427958722021,1
52.56,4,1,92.094,,-0.03708502210766623,1
58.74,6,1,6458.785,,0.045468625549338906,1
68.53,6,1,801.898,,0.17624535864999913,1
33.12,7,1,4019.287,,-0.2967683409510611,1
55.09,7,1,660.28,,-0.0032887877108663793,0
40.44,9,1,5760.511,,-0.1989863505223754,2
48.1,10,1,4313.206,,-0.09666257365301299,1
39.64,12,1,6297.811,,-0.20967290685337928,1
30.29,1,2,47975.505,,-0.33457203397198737,1
52.26,1,2,498.519,,-0.04109248073179275,1
61.73,2,2,2581.186,,0.08540962983646591,2
39.69,3,2,2399.252,,-0.20900499708269157,1
34.39,3,2,671.069,,-0.2798034327755924,1
35.04,4,2,3498.2,,-0.2711206057566517,1
31.33,5,2,4774.351,,-0.3206795107416823,1
64.67,6,2,3999.809,,0.12468272435290532,2
58.87,6,2,49.327,,0.047205190953126974,1
36.42,7,2,2051.767,,-0.25268629608566995,0
60.58,7,2,466.956,,0.07004770511064783,2
53.13,7,2,1011.397,,-0.02947085072182595,1
33.86,7,2,169.702,,-0.2868832763448825,1
35.79,7,2,823.2,,-0.26110195919633555,1
44.31,10,2,9891.212,,-0.14729013427114396,1
42.15,11,2,1834.706,,-0.17614383636485456,1
35.66,23,2,44631.847,,-0.26283852460012375,1
44.59,23,2,1565.217,,-0.1435498395552926,1
28.86,0,3,2027.903,,-0.3536742534136569,1
69.55,1,3,2710.875,,0.18987071797202906,1
31.09,1,3,719.159,,-0.32388547764098347,1
72.14,2,3,5401.22,,0.22446844409365424,1
61.6,4,3,5060.952,,0.08367306443267784,2
40.82,4,3,977.677,,-0.19391023626514853,2
43.2,6,3,7429.112,,-0.16211773118041187,1
45.76,7,3,3231.006,,-0.12792075092119945,1
31.08,8,3,2953.065,,-0.32401905959512106,1
52.47,10,3,5891.649,,-0.038287259694904215,1
59.67,10,3,581.08,,0.057891747284130934,1
51.97,11,3,4240.351,,-0.044966357401781655,1
36.13,11,3,1500.229,,-0.25656017275565884,1
64.65,23,3,40550.165,,0.12441556044463027,1
51.48,0,4,4225.587,,-0.051511873154521576,1
34.04,0,4,535.899,,-0.2844788011704066,2
72.14,0,4,1298.281,,0.22446844409365424,1
29.82,2,4,6812.877,,-0.34085038581645216,2
30.02,2,4,961.9,,-0.3381787467337012,0
34.44,3,4,2590.705,,-0.2791355230049047,1
62.45,3,4,980.484,,0.0950275305343695,1
26.37,4,4,2552.094,,-0.38693615999390646,1
46.39,5,4,3391.592,,-0.11950508781053384,1
44.74,5,4,1113.737,,-0.14154611024322938,2
57.28,6,4,831.514,,0.02596566024525677,1
28.48,6,4,1785.64,,-0.3587503676708837,1
69.78,8,4,7744.075,,0.19294310291719274,2
26.63,8,4,506.959,,-0.38346302918633024,1
64.21,9,4,3062.983,,0.11853795446257798,1
34.64,10,4,3381.392,,-0.27646388392215365,1
67.67,11,4,2333.934,,0.16475731059416995,2
60.98,11,4,1288.629,,0.07539098327614976,1
33.65,11,4,303.066,,-0.289688497381771,1
59.99,12,4,2422.191,,0.0621663698165325,1
29.53,12,4,170.021,,-0.34472426248644106,1
74.84,23,4,40089.254,,0.26053557171079245,1
71.02,0,5,1954.418,,0.2095072652302487,1
37.3,1,5,3243.842,,-0.24093108412156572,1
35.81,2,5,3825.465,,-0.2608347952880604,1
44.72,3,5,5720.058,,-0.14181327415150452,1
57.6,3,5,439.101,,0.030240282777658337,0
66.2,4,5,750.664,,0.1451207633359503,2
49.45,4,5,1950.37,,-0.07862900984444389,1
65.14,6,5,6094.673,,0.1309610761973701,0
65.66,6,5,593.085,,0.13790733781252257,0
62.28,7,5,3918.304,,0.09275663731403115,0
62.71,7,5,606.84,,0.09850066134194575,1
37.04,8,5,2363.611,,-0.24440421492914197,1
71.7,9,5,2630.438,,0.21859083811160213,1
25.62,10,5,3841.125,,-0.39695480655422266,1
63.63,10,5,1759.621,,0.11079020112260025,2
73.44,11,5,2010.669,,0.24183409813153553,1
35.16,22,5,41089.77,,-0.26951762230700116,1
34.96,0,6,5839.732,,-0.2721892613897521,1
37.76,0,6,278.852,,-0.23478631423123847,1
37.45,0,6,1072.879,,-0.23892735480950242,1
42.58,2,6,5073.862,,-0.17039981233693996,1
71.51,3,6,3649.455,,0.21605278098298872,1
35.78,3,6,159.695,,-0.2612355411504731,1
72.17,4,6,3930.583,,0.2248691899560669,2
48.09,4,6,707.385,,-0.09679615560715052,0
