is_banking_hour,amount_zscore,status
1,0.2960526873054335,1
1,0.17367809729533393,0
1,0.39667179464707114,1
1,0.48573330182108837,1
1,0.21175019196514266,1
1,0.17707739146228096,1
1,0.2409841218008887,1
1,0.24438341596783597,1
1,-0.24239550873900537,1
1,0.011191836115256967,1
0,0.695129822505037,0
1,0.627823797999482,2
1,0.005752965448141297,1
1,0.22194807446598422,0
1,0.14512402629297722,1
1,-0.45383160592312227,1
1,0.7134860110065517,1
1,0.028868165783382357,1
1,0.772633729511433,1
1,0.14376430862619835,1
1,0.4456216306511112,1
1,0.4666972544861839,1
1,0.05266322495201296,2
1,-0.3457340514142007,0
1,0.13152684962518837,1
1,-0.3171799804118442,1
1,-0.09962515372722244,1
1,-0.026880258554552006,1
1,0.3402435114757475,1
1,-0.09010713005977021,1
1,-0.1295389423963578,1
1,0.536042855491907,1
1,-0.3885651579177358,1
1,-0.3511729220813164,1
1,0.10297277862283166,1
1,-0.3600110869153791,0
1,0.36403857064437783,1
1,0.47553541932024657,1
1,-0.9487688366306369,1
1,-0.4694683590910794,2
1,-0.1227403540624635,1
1,0.1818364032960071,1
1,0.32188732297423256,1
1,-0.2797877445754248,2
1,0.16551979129466055,1
1,-0.0017254817191425399,1
1,0.3817149003125035,1
1,-0.34369447491403254,1
1,-1.2778205119911275,0
1,-0.9025384359601548,1
1,-0.31582026274506536,1
1,-0.06087320022402417,1
0,-0.19072623740140782,2
1,0.17095866196177598,2
1,0.6822125046706372,0
1,-0.9915999431341718,1
1,0.25322158080189866,1
1,0.28585480480459197,2
1,0.32936577014151636,1
1,0.20087245063091155,1
0,-0.22131988490393273,1
1,0.1369657202923038,1
1,-0.03843785872217242,0
1,-0.6380733497716613,1
1,0.013911271448814683,1
1,0.2851749459712024,1
0,0.05334308378540227,1
1,-0.6135984317696415,1
1,-0.07175094155825527,1
1,-0.46606906492413225,1
1,0.6285036568328712,1
1,1.1329589112078382,1
1,-0.5952422432681265,1
1,0.3783156061455562,1
1,0.19203428579684886,1
1,0.4265855833162067,1
1,-0.3083418155777813,1
1,0.3076102874730542,1
1,-0.10846331856128515,1
1,0.24234383946766755,1
1,0.041105624784392315,1
1,-0.0799092475589284,1
1,0.13288656729196724,1
1,-0.32261885107895966,2
1,-0.14449583673092548,1
1,-0.7053793742772162,1
1,-0.4912238417595416,1
1,-0.14789513089787273,1
1,-0.026200399721162455,2
1,-0.1778089195670083,1
1,0.14512402629297722,1
1,-0.1431361190641466,0
1,-0.2029636964024178,1
1,0.4456216306511112,1
1,-0.7563687867814245,1
1,-0.2471545205727315,1
1,-0.44227400575550174,1
1,-0.0465961647228458,1
1,-0.3443743337474219,0
1,0.6618167396689542,1
1,-0.1492548485646516,1
1,-0.6271956084374303,1
1,-0.47626694742497394,1
1,-0.22743861440443772,2
1,-0.24579480290595265,2
1,-0.7482104807807513,1
1,-0.1730499077332822,2
1,0.5448810203259697,1
1,0.4367834658170483,1
1,-0.41575951125331345,1
1,-0.37088882824961017,1
1,0.009832118448478111,1
1,0.3579198411438729,1
1,0.47553541932024657,1
1,-0.44907259408939615,1
1,0.525165114157676,1
1,0.519046384657171,1
1,-0.09078698889315952,1
1,0.02614873044982464,1
1,-0.260071838407131,1
1,-0.33145701591302235,1
1,-0.8678656354572932,1
1,0.08937560195504284,1
1,0.8304217303495358,1
1,-0.7067390919439951,1
1,0.06897983695335949,1
1,-0.13361809539669461,1
1,-0.09758557722705404,1
1,0.11113108462350504,1
1,-0.13769724839703118,1
1,-0.11662162456195853,1
1,-0.04591630588945625,1
1,-0.29882379191032926,1
1,-0.25735240307357304,1
0,-0.05271489422335078,1
1,-0.1431361190641466,1
1,-0.25259339123984714,1
1,-0.10438416556094833,1
1,0.34432266447608406,1
1,-0.6333143379379352,1
1,0.16280035596110284,1
1,-0.25395310890662603,1
1,0.42930501864976445,1
1,-0.7441313277804145,1
1,-0.49870228892682544,1
1,-0.08262868289248637,1
1,-0.3858457225841779,2
1,-0.05951348255724507,1
1,0.4578590896521212,0
1,-0.617677584769978,1
1,0.04586463661811844,1
1,0.012551553782035825,1
1,-0.10370430672755902,1
1,-0.7128578214445,1
1,-0.499382147760215,1
1,0.0798575782875906,1
1,0.3579198411438729,1
1,0.3259664759745691,1
1,-0.011243505386594783,1
1,-0.8726246472910192,1
1,-0.4259573937541551,1
1,-0.45927047659023784,1
1,0.6958096813384262,1
1,-0.43819485275516507,1
1,-0.14721527206448343,1
1,-0.42935668792110226,1
0,-0.40760120525264004,1
0,0.9106450726894901,1
1,-0.41032064058619777,1
1,0.2770166399705293,1
1,0.04450491895133958,1
1,-0.5156987597615615,1
1,-0.599321396268463,0
1,-0.18052835490056604,2
1,-0.49666271242665716,1
1,0.45377993665178434,1
1,-0.09146684772654906,1
1,-0.5490118425976442,2
1,0.05470280145218137,1
1,0.1859155562963439,1
1,0.7291227641745092,1
1,0.6087877506645775,2
1,-0.25735240307357304,1
1,-0.3498132044145375,1
1,-0.23151776740477428,1
1,-0.30562238024422356,2
1,0.11928939062417843,1
1,-0.056794047223687354,2
1,0.20359188596446928,0
1,-0.8984592829598181,1
1,-0.3824464284172306,1
1,-0.47082807675785837,0
1,0.5312838436581809,1
1,0.09957348445588464,1
1,0.47485556048685723,1
1,-0.5313355129295187,1
1,-0.8025991874519066,1
1,0.05402294261879182,1
1,-0.17169019006650335,2
1,-0.41032064058619777,1
1,-0.44159414692211224,1
1,-0.11458204806179012,2
0,0.1444441674595879,1
1,0.7739934471782122,2
1,-0.4014824757521351,1
1,-0.24579480290595265,1
1,-0.109823036228064,1
1,-0.09214670655993837,0
1,-0.8297935407874844,2
1,-0.31106125091133924,1
1,-0.32601814524590694,1
1,0.03702647178405574,1
1,-0.5333750894296871,1
1,0.17231837962855484,1
1,-0.3620506634155475,2
1,-0.44635315875583836,2
0,0.8147849771815788,1
1,0.07169927228691746,2
1,-0.18324779023412374,1
1,-0.6163178671031991,1
1,0.1818364032960071,1
1,0.9031666255222063,1
1,0.404150241814355,1
1,-0.7869624342839494,1
1,-0.7958005991180122,1
1,-0.683623891608754,1
1,0.0383861894508346,1
1,0.6475397041677757,1
1,0.13968515562586178,2
1,-0.40488176991908237,1
1,0.15940106179415556,0
1,0.1777572502956705,1
1,0.2681784751364663,2
1,-0.7373327394465201,1
1,0.2518618631351198,1
1,0.5577983381603693,2
1,-0.25395310890662603,1
1,-0.03843785872217242,1
1,-0.3559319339150425,1
1,0.24642299246800436,1
1,-0.2702697209079726,1
0,-0.49870228892682544,1
1,0.5883919856628942,2
1,0.4544597954851739,1
1,-0.27842802690864593,1
0,0.081897154787759,1
1,-0.14585555439770456,1
1,-0.06699192972452915,1
1,-0.3457340514142007,1
1,0.3864739121462296,1
1,-0.9331320834626797,2
1,0.26749861630307703,1
1,-0.6890627622758696,1
1,-0.06087320022402417,1
1,-0.4171192289200923,1
1,-0.1818880725673449,1
1,-0.21112200240309092,1
1,0.9398790025252362,0
1,1.2464953363838753,1
1,0.09889362562249508,1
1,0.0798575782875906,1
1,-0.7468507631139722,1
1,-0.6822641739419751,2
0,0.536042855491907,1
1,-0.5530909955979809,1
1,-0.22811847323782702,1
1,0.45174036015161617,1
1,-0.3926443109180724,1
1,0.5679962206612108,1
1,-0.4341156997548284,1
1,-0.6611885501069024,1
1,-0.21316157890325935,1
1,-0.7658868104488767,1
1,-0.6611885501069024,1
1,-0.4286768290877128,2
1,-0.38108671075045175,1
1,0.32936577014151636,1
1,-0.23695663807188994,1
1,-0.15605343689854612,1
1,0.1335664261253568,1
1,-1.2016763226515097,1
1,0.0907353196218217,2
1,-0.23967607340544766,2
1,0.5074887844895506,1
1,-0.3559319339150425,1
1,0.9038464843555961,1
1,0.5278845494912336,1
1,-0.660508691273513,1
1,0.772633729511433,1
1,-0.44635315875583836,0
1,-0.336895886580138,1
1,-0.40080261691874575,0
1,-0.44635315875583836,1
1,-0.6326344791045458,1
1,0.48777287832125654,1
1,-0.16965061356633493,1
1,0.13152684962518837,0
1,0.20699118013141654,1
1,-0.2063629905693648,1
1,-0.3613708045821579,1
1,0.07849786062081174,1
1,0.33820393497557905,2
1,-0.38992487558451466,1
1,-0.3613708045821579,1
1,-0.07650995339198115,1
1,-0.23151776740477428,1
1,-0.2961043565767713,1
1,0.34840181747642085,1
1,-0.6101991376026942,1
1,-0.6285553261042091,2
1,0.07713814295403289,1
0,1.1900670532125512,1
1,0.5272046906578444,1
0,-0.016682376053710212,2
1,-0.39196445208468284,2
1,-0.6564295382731763,1
1,0.41366826548180724,1
1,0.2362251099671626,1
1,-0.7291744334458468,2
1,0.9799906736952135,1
1,0.4972909019887088,1
1,-0.12681950706280007,1
1,-0.10778345972789559,1
1,0.6087877506645775,1
1,-0.5014217242603832,1
1,0.03158760111694031,1
1,0.6842520811708056,1
0,-0.38788529908434627,0
0,0.4075495359813022,1
1,-0.5122994655946144,1
1,-0.45315174708973277,0
1,0.04994378961845525,1
1,0.050623648451844555,1
1,-0.10438416556094833,1
1,-0.16625131939938767,2
1,-0.18732694323446056,1
1,1.1010055460385344,1
1,-0.1975248257353021,1
1,0.12676783779146225,1
1,-0.9351716599628481,1
1,-0.45587118242329056,2
1,-0.43615527625499667,1
0,-0.6387532086050508,1
1,-0.17916863723378718,1
1,0.07849786062081174,1
1,-0.10370430672755902,1
1,-0.07447037689181298,1
1,-0.5986415374350736,1
1,-0.4694683590910794,1
1,-0.1968449669019128,0
1,0.7196047405070569,1
1,-0.49870228892682544,1
1,-0.30698209791100245,1
1,-0.7733652576161606,1
1,0.41706755964875447,1
1,0.47961457232058335,2
1,0.0275084481166035,1
1,-0.45927047659023784,1
1,-0.5292959364293505,1
1,0.9235623905238899,0
1,-0.3885651579177358,1
1,-0.5299757952627399,1
1,0.3422830879759156,1
1,0.10297277862283166,1
1,0.07577842528725402,1
1,-0.3865255814175674,1
1,-1.047348367472106,1
1,-0.9725638957992674,1
1,-0.13633753073025232,1
1,0.42250643031587015,1
1,-0.43479555858821783,1
1,-0.4633496295905744,1
1,-0.6027206904354103,1
1,-0.03095941155488858,1
1,0.22058835679920535,1
1,-0.3151404039116758,1
1,-0.4062414875858612,1
1,-1.157485498481196,1
0,0.11113108462350504,1
1,-0.6346740556047141,1
1,-0.29882379191032926,1
1,-0.6489510911058924,1
1,0.9589150498601406,1
1,0.05470280145218137,1
1,0.2083508977981954,1
1,0.009152259615088561,1
1,-0.2124817200698698,2
1,0.11589009645723117,1
1,0.11792967295739958,1
1,0.07849786062081174,2
1,0.25526115730206705,1
1,-0.29406478007660314,1
1,-0.010563646553205235,2
1,0.06897983695335949,1
1,-0.1975248257353021,1
1,-0.6673072796074074,2
1,-0.9399306717965741,1
1,0.3320852054750741,1
1,0.06218124861946521,1
1,0.22670708629971034,0
1,0.38579405331284006,2
1,-0.6299150437709881,1
1,0.2294265216332683,1
1,0.3755961708119985,0
1,-0.4633496295905744,1
1,-0.15877287223210385,1
1,0.22602722746632103,1
0,0.24506327480122528,1
1,-0.7631673751153188,2
1,-0.5802853489335587,1
1,-0.6258358907706514,1
1,0.24574313363461484,2
1,-0.4613100530904061,1
1,-0.18868666090123942,1
1,-0.06155305905741348,1
1,0.1757176737955021,1
1,-0.5775659136000009,1
1,-0.06903150622469731,1
1,-0.5551305720981492,1
1,0.17843710912906005,1
1,0.1145303787904523,1
1,-0.7488903396141406,1
1,-0.7720055399493817,1
1,-0.29202520357643474,1
1,0.5197262434905605,0
1,0.46193824265245775,1
1,0.21243005079853222,1
0,-0.5333750894296871,1
1,-0.08194882405909681,1
1,0.16619965012804985,1
1,-0.9983985314680663,1
1,0.31168944047339076,1
1,-0.0880675535596018,1
1,-0.01260322305337364,0
1,-0.2355969204051111,1
1,-0.9208946244616697,1
1,-0.8379518467881576,1
1,-0.16761103706616676,1
1,-0.15333400156498841,1
1,-0.25191353240645764,1
1,0.06422082511963337,1
1,0.23826468646733098,1
1,-0.31446054507828625,1
1,-0.08670783589282294,2
1,0.0839367312879274,1
1,-0.10030501256061175,1
1,-0.39672346391840896,0
1,-0.3294174394128542,1
1,0.1865954151297332,0
1,-0.6285553261042091,1
1,0.03362717761710848,1
1,-0.8678656354572932,1
1,0.19883287413074316,1
1,-0.7604479397817612,1
1,-0.004444917052700254,1
1,0.3096498639732226,1
1,-0.21112200240309092,1
1,-0.3824464284172306,1
1,-0.4783065239251422,0
1,-0.40216233458552464,1
1,-0.2036435552358071,1
1,-0.06427249439097119,1
1,-0.4783065239251422,1
1,0.16823922662821827,1
1,0.2192286391324265,1
1,-0.17848877840039762,1
1,-0.27230929740814097,1
1,0.10229291978944234,1
1,-0.09758557722705404,0
1,-0.13973682489719957,1
1,1.2070635240472873,1
1,0.10569221395638961,1
1,-0.1750894842334506,1
1,-0.427317111420934,1
1,-0.27094957974136213,2
1,-0.7223758451119523,1
1,-0.34029518074708526,1
1,0.17435795612872323,1
1,-1.105136368310209,1
1,-0.6448719381055558,1
1,0.0798575782875906,1
1,-0.3450541925808114,1
1,-0.30902167441117084,1
1,-0.6095192787693048,1
1,0.33548449964202137,1
1,-1.0208338729699178,1
1,-0.40556162875247187,1
1,-0.08738769472621224,1
1,-0.3654499575824945,1
1,0.07577842528725402,1
1,-0.03163927038827813,1
1,-0.6856634681089223,1
1,-0.2757085915750882,1
1,-0.0663120708911396,2
1,-0.6115588552694731,1
1,-0.10438416556094833,1
1,-0.6503108087726713,0
0,-0.8420309997884943,1
1,0.1859155562963439,1
1,0.5278845494912336,1
1,0.49525132548854034,1
1,-0.10710360089450628,1
1,0.33548449964202137,1
1,0.42930501864976445,1
1,0.14512402629297722,1
1,-0.7951207402846228,1
1,-0.03843785872217242,1
1,-0.8624267647901777,1
1,0.14376430862619835,1
1,-0.6598288324401236,1
1,0.009832118448478111,1
1,0.056742377952349536,1
1,1.1628726998769736,1
1,-0.29202520357643474,0
1,-0.44907259408939615,1
1,0.11656995529062071,1
1,0.536042855491907,1
1,-0.020081670220657478,1
1,-0.22131988490393273,1
1,-0.5775659136000009,1
1,0.928321402357616,2
1,-0.08670783589282294,1
1,-0.6992606447767112,2
1,-0.77404511644955,1
1,-0.04863574122301421,1
1,-0.27842802690864593,1
1,-0.12545978939602123,0
1,-0.5979616786016843,1
1,-0.3097015332445604,1
0,-0.07650995339198115,1
1,-0.5741666194330537,1
1,0.49457146665515106,1
1,0.13560600262552497,1
1,-0.23287748507155312,2
1,0.2573007338022352,1
1,0.18523569746295435,1
1,-0.2668704267410253,1
1,-0.17916863723378718,1
1,0.5197262434905605,1
1,-0.21180186123648048,1
1,0.41570784198197563,1
1,-0.10234458906078016,1
1,0.5272046906578444,1
1,-0.1485749897312623,1
1,-0.31446054507828625,1
1,-0.7611277986151506,1
1,0.04858407195167639,1
1,0.32732619364134796,1
1,-0.0064844935528686615,0
1,-0.12342021289585281,1
1,0.42726544214959605,2
1,-0.16285202523244063,1
1,0.3864739121462296,1
1,0.5747948089951054,1
1,0.017990424449151256,1
1,0.4245460068160383,1
1,-0.03639828222200401,1
1,-0.11118275389484286,1
1,-0.20704284940275436,2
1,0.3891933474797873,1
1,0.4150279831485861,1
1,-0.12817922472957893,1
1,-0.4014824757521351,1
1,-0.18052835490056604,1
0,-0.5034613007605515,2
1,-0.5938825256013475,1
1,0.3667580059779358,2
1,-0.12613964822941054,1
1,-0.3049425214108343,1
1,0.6176259154986402,1
1,0.09345475495537965,1
1,0.17027880312838667,1
1,-0.2927050624098243,1
0,-0.16285202523244063,1
1,0.38443433564606116,1
1,0.10637207278977892,1
1,0.022749436282877376,1
1,-0.3613708045821579,1
1,0.2171890626322581,1
0,0.2647791809695193,1
1,0.3232470406410114,1
1,-0.1703304723997245,1
1,-0.5857242196006742,1
1,0.21854878029903718,1
1,0.2430236983010571,1
1,0.02003000094931966,1
1,0.15056289696009287,1
1,-0.2056831317359755,1
1,-0.7991998932849594,1
1,-0.24783437940612105,1
0,0.26409932213612974,1
1,0.17095866196177598,1
1,-0.17372976656667174,1
1,-0.07718981222537069,1
1,-0.23151776740477428,1
1,0.30013184030577034,1
1,0.005073106614751989,1
1,-0.4409142880887228,1
1,-0.8365921291213787,1
1,-0.6945016329429852,1
0,0.25662087496884595,0
1,-0.36409023991571565,2
1,0.15872120296076603,1
1,-0.7033397977770479,1
1,-0.19208595506818668,1
1,0.26205974563596135,0
0,0.39871137114723953,1
1,0.04858407195167639,1
1,-0.2750287327416987,1
1,0.32052760530745367,1
1,-0.07854952989214956,1
1,-0.27230929740814097,1
1,-0.31582026274506536,1
1,-0.06223291789080302,1
1,-0.09010713005977021,1
1,0.1430844497928088,1
1,-0.2906654859096559,0
0,-0.2362767792385004,1
1,-0.17848877840039762,2
1,0.09957348445588464,1
1,-0.9304126481291219,1
0,-0.40964078175280844,1
1,0.7039679873390995,1
1,0.3749163119786089,1
1,-0.7278147157790679,1
1,0.4109488301482495,2
1,-0.011243505386594783,1
0,0.41910713614892287,1
1,-0.03163927038827813,1
1,-0.4477128764226172,1
1,-0.4776266650917528,1
1,-0.22403932023749043,1
1,0.1818364032960071,1
1,-0.10914317739467445,1
1,-0.3103813920779497,1
1,0.40075094764740793,2
1,-0.06903150622469731,1
1,-0.3294174394128542,1
1,0.08869574312165353,1
1,0.3497615351431997,1
1,-0.21452129657003818,1
1,0.755637258676697,1
1,-0.34233475724725343,1
1,0.10977136695672618,1
1,0.1539621911270399,1
1,-0.19344567273496555,1
1,0.554399043993422,0
1,0.17979682679583892,1
1,-0.8957398476262604,1
1,1.184628182545436,1
1,0.0839367312879274,1
1,-0.38108671075045175,1
1,-0.5048210184273305,1
1,-0.5306556540961294,1
1,0.1777572502956705,1
1,-0.09622585956027518,1
1,-0.263471132574078,0
1,-0.6693468561075758,1
1,-0.378367275416894,1
1,0.536042855491907,1
1,-0.15537357806515656,1
1,-0.5034613007605515,2
1,-0.2886259094094875,1
1,-0.25667254424018376,1
1,-0.2668704267410253,1
1,0.11792967295739958,1
1,-0.23151776740477428,1
1,-0.3838061460840097,1
1,0.08665616662148512,1
1,-0.2165608730702066,1
1,-0.5462924072640866,1
1,0.29809226380560194,2
1,0.4632979603192366,1
1,-1.2030360403182885,1
1,-0.18868666090123942,1
1,0.19611343879718543,2
1,-0.3511729220813164,1
1,-0.12206049522907396,2
1,-0.020761529054047028,1
1,1.1900670532125512,1
1,-0.3702089694162206,1
1,0.12880741429163067,1
1,0.7325220583414561,1
1,0.29469296963865466,1
1,-0.2491940970728999,1
1,-0.7420917512802461,1
1,0.33752407614218977,1
1,0.26749861630307703,1
1,0.08325687245453786,1
1,0.6257842214993136,1
1,-0.028239976221330863,1
1,-0.5911630902677898,1
1,0.15124275579348218,0
1,-0.1315785188965262,0
1,-0.3566117927484318,1
1,-0.46606906492413225,2
1,-0.40080261691874575,1
1,0.4972909019887088,1
1,0.08665616662148512,0
1,-0.44159414692211224,2
1,-0.2321976262381638,1
1,0.17911696796244936,1
1,0.14512402629297722,1
1,-0.30018350957710815,1
1,-0.8998190006265969,2
1,-0.30902167441117084,1
1,0.2437035571344464,1
1,1.0139836153646857,1
1,-0.15877287223210385,1
1,-0.1404166837305889,1
1,0.03634661295066619,1
1,-0.3083418155777813,1
1,-0.049995458889793065,1
1,-1.1907985813172786,0
1,0.48777287832125654,1
1,-1.1309710039790077,1
1,0.3749163119786089,1
1,0.005073106614751989,1
1,0.7196047405070569,1
1,-0.4674287825909111,1
1,-0.3035828037440554,2
1,-0.16761103706616676,2
1,-0.5245369245956243,1
1,-0.30698209791100245,1
1,0.16551979129466055,1
1,0.33140534664168475,1
1,-0.05407461189012964,1
1,-0.16353188406582994,1
1,-1.0344310496377067,1
0,-0.49054398292615214,1
1,-0.16625131939938767,1
1,-1.1602049338147538,1
1,0.041785483617781866,1
1,0.005073106614751989,0
1,0.38783362981300845,2
1,-0.2825071799089825,2
1,-0.7298542922792361,0
1,0.6298633744996501,1
1,-0.22199974373732204,1
1,-0.49734257126004655,1
1,-0.44159414692211224,1
1,-0.498022430093436,1
1,-0.5626090192654332,0
1,-0.3239785687457385,1
1,0.7549573998433077,1
1,-0.48374539459225774,2
1,0.5870322679961153,0
1,-0.11458204806179012,0
1,-0.25871212074035216,1
1,-0.13973682489719957,1
1,0.05538266028557068,1
1,-0.06291277672419233,1
1,-0.45655104125668,2
1,0.3014915579725492,1
1,0.7467990938426345,1
1,0.42590572448281716,1
1,-0.2512336735730681,1
1,0.5326435613249598,2
1,-0.6142782906030309,1
1,-0.08330854172587568,1
1,-0.35865136924860025,1
1,0.1560017676272083,1
1,-0.755688927948035,1
1,-0.22675875557104816,1
1,0.48777287832125654,1
1,-0.2627912737406887,1
1,0.3062505698062753,2
1,-0.29882379191032926,1
1,-0.6115588552694731,1
1,-0.6781850209416385,1
1,0.5951905739967887,1
1,0.29129367547170737,1
1,-0.12410007172924237,1
1,0.2627396044693509,1
1,0.01527098911559354,1
1,0.506808925656161,1
1,0.0601416721192968,1
1,0.6149064801650824,1
1,0.45717923081873163,1
1,-0.648271232272503,1
1,-0.145175695564315,1
1,0.4734958428200784,1
1,0.20359188596446928,1
1,-0.43139626442127066,1
1,0.02682858928321419,1
1,0.321207464140843,1
1,0.2103904742983638,1
1,-0.10234458906078016,1
1,0.11113108462350504,1
1,0.37899546497894576,1
1,-0.3668096752492736,1
1,0.1668795089614394,0
0,-0.10234458906078016,1
1,0.35316082931014675,1
1,0.2430236983010571,1
1,-0.2648308502408571,1
1,0.028868165783382357,0
1,-0.08738769472621224,1
1,0.6978492578385947,1
1,-0.5122994655946144,0
1,0.19407386229701704,1
1,-0.5564902897649282,2
1,-0.8495094469557781,2
1,0.2742972046369713,1
1,0.356560123477094,1
1,-0.1186612010621267,1
1,-0.6979009271099323,1
1,0.07645828412064358,0
1,0.023429295116266926,1
1,0.8134252595147997,0
1,-0.19344567273496555,1
1,0.025468871616435334,1
1,-0.14177640139736775,1
1,0.7345616348416246,1
1,0.007792541948309703,1
1,-0.3355361689133592,1
1,-0.9086571654606598,1
1,0.02818830694999305,0
1,0.34704209980964174,1
1,0.31168944047339076,1
1,0.3749163119786089,1
1,-0.38992487558451466,1
1,0.06558054278641247,1
1,-0.3131008274115074,1
1,-0.46810864142430053,1
1,-0.16897075473294562,1
1,0.22194807446598422,0
1,-0.12545978939602123,1
1,0.7202845993404462,2
1,0.11045122579011574,1
1,-0.5170584774283405,1
1,0.2525417219685094,1
1,-0.00716435238625797,0
1,0.5340032789917386,2
1,0.16076077946093442,1
1,-0.5823249254337269,0
1,-0.04115729405573013,1
1,0.5822732561623891,1
1,0.27769649880391856,1
1,-0.02552054088777291,0
1,0.23554525113377328,1
1,-0.09554600072688564,2
1,-0.05883362372385576,1
1,-0.24103579107222653,0
1,-0.15401386039837772,2
1,0.3402435114757475,1
1,-0.7835631401170022,1
1,-0.7672465281156555,1
1,-0.6747857267746913,1
1,-0.11118275389484286,1
1,0.46737711331957343,1
1,-0.10914317739467445,1
1,0.14920317929331378,1
1,0.08529644895470627,1
1,0.1695989442949971,1
1,0.3456823821428629,1
1,0.2940131108052654,1
1,0.20631132129802698,1
0,0.28796306136667865,2
0,14.224215624725744,1
1,-1.8548231498543128,2
0,-1.6570274995877599,2
0,3.164737950685241,2
0,6.378718677506421,0
0,-0.17117704246491824,2
0,0.2867715213048322,2
0,-0.998900205427763,2
0,-0.5075885199263047,2
0,12.090167373958295,1
0,-0.12033799982612545,2
0,1.4787087631721527,2
0,12.404733950285825,2
0,6.57770586783482,1
0,-2.086776281893805,2
0,-0.543334721781706,2
0,-1.7734012456281214,0
0,-1.6780780406803848,2
1,0.799530927919531,1
1,1.111317244102752,1
1,-0.45714665730812765,1
1,0.39957064715965346,1
1,-1.019950746520388,1
1,0.12988541316168256,1
1,-0.19897964390800815,1
1,-0.20374580415539487,1
1,-0.7824370941922781,1
1,-0.3848598935560942,2
1,-0.22916532547479126,1
1,1.166525266968316,1
1,0.031781948069637196,1
1,0.9397354751968267,1
1,-0.0011839936414549171,1
1,-0.5322136812044701,0
1,-0.42179763547334204,1
1,-0.2518045866498787,1
1,-0.19500784370185242,1
1,-0.3348152109585326,1
1,-1.1410906528081364,1
1,0.39957064715965346,1
1,1.2916369734622202,1
1,0.6041183577766711,1
1,-0.3125731298040607,1
0,0.22640015817126566,1
1,-0.3713557728551647,2
1,-0.4325214960299622,1
1,0.23672683870727038,1
1,-0.1973909238255459,1
1,0.3256951633251578,1
1,-0.7026039100485489,1
0,-0.5286390610189299,1
1,-0.6410410068531356,1
1,-0.28119590817543083,1
1,0.5393780144163337,1
1,-0.9520329629951257,1
1,-0.6565310276571428,1
1,-1.6395515786806747,1
1,-1.5136455121455397,1
1,-0.08340025790887759,1
0,-0.24147790611387399,1
1,1.293622873565298,1
1,1.0990046634636697,0
1,-0.01627683442484662,2
1,0.19224267639832682,1
1,0.17278085538816387,1
1,0.461530730375682,1
1,-0.7879976144808961,1
1,-1.4044210064762581,1
1,-0.2954943889175913,1
1,1.5069085446358583,1
1,-0.5826555438226472,1
1,-0.07704537757902863,1
1,0.15887955466661893,1
1,-0.17673756275353622,1
1,0.6974556626213301,1
1,-0.949252702850817,1
1,-0.09650719858919156,1
1,0.6160337583951381,1
1,-0.8344676768929177,1
1,-0.41305967501979957,1
1,0.43412530895320783,1
1,-0.04646251599162974,1
1,-0.5500867821321705,1
1,-0.21446966471201534,1
1,0.3916270467473423,1
1,-0.40313017450441035,2
1,0.3344331237787002,1
1,-0.2569679269178812,2
1,0.4468350696129063,1
1,-0.9663314437372864,1
1,-0.06671869704302394,1
1,0.21408757753218297,1
1,0.7860268072186014,1
1,-0.9865876247886802,1
1,0.06752814992503829,0
1,0.30543898227376387,1
1,-0.46389871765859236,1
1,0.12988541316168256,2
1,-0.5246672608127741,1
0,-0.5338024012869323,2
0,-1.1017698307671953,1
1,-0.425372255658882,1
1,-0.2466412463818762,1
1,0.5497046949523381,1
0,1.0009011983716243,1
1,-1.081513649715801,1
1,0.030987588028405934,1
1,-1.1331470523958251,1
1,0.37176804571656386,0
1,-0.106039519083965,0
1,0.040917088543795145,2
1,0.7022218228687165,1
1,0.9627719163925295,0
0,-0.8678307986246254,1
1,1.0612725615051906,1
1,-1.196695855694316,1
1,-0.07386793741410415,1
1,-0.41544275514349277,2
1,-0.32170827027821863,1
1,0.15729083458415669,2
1,-0.19302194359877467,2
1,-0.24743560642310747,1
1,0.5540736751791099,1
1,0.5068092527258568,1
1,-0.059569456671943716,0
1,0.7510749654044316,1
1,0.5377892943338711,1
1,1.480694663275231,1
1,1.6729297932531657,1
1,1.5323280659552547,1
0,0.32688670338700454,1
1,-0.9623596435311307,1
1,-0.4428481765659672,1
1,0.026221427781019213,1
1,-0.46230999757612984,0
1,-0.5457178019053993,0
1,0.5731383161686567,1
1,0.5183274733237085,1
1,-0.3248857104431434,1
0,1.7833458389842938,1
1,-0.4635015376379766,1
1,0.32609234334577325,1
1,-0.3459362515357683,1
1,0.258174559820511,1
1,-0.4071019747105661,1
1,-0.15648138170214232,1
1,-0.8475746175732314,1
1,-0.5365826614312413,1
1,0.5818762766221992,1
1,-0.4682676978853636,1
1,0.29233204159345016,1
1,-1.156183493591528,1
1,0.019072187409938993,1
1,-0.6938659495950065,1
1,0.3455541643559362,1
1,0.022646807595478963,1
0,1.5315337059140237,1
1,-0.4376848362979647,0
1,-0.2514074066292632,1
1,-0.4960702993284532,1
1,0.341185184129165,1
1,0.42300426837597216,1
1,-0.47938873846259955,1
1,-0.8308930567073773,1
1,0.4206211882522787,2
1,-0.11040849931073624,1
1,0.3765342059639506,2
1,-0.2744438478249661,1
1,-0.5723288632866425,1
1,-0.7204770109762493,1
1,-0.13781392073321064,1
1,0.1080405120278264,1
1,0.44087736930367255,1
1,-0.34831933165946183,1
1,0.32092900307777106,1
