amount_zscore,is_outside_iqr,status,is_recurrent_client,hour,anomaly_score
-0.5875977523574214,1,1,1,11,-0.4102805830541706
-0.1393079839605344,0,1,1,13,-0.3961669014776262
-0.3411122864806116,0,1,0,16,-0.5028019758313828
-0.063430396043065,0,1,1,16,-0.4025074687026289
-0.1976294792532165,0,0,0,18,-0.6070245663047573
-0.55894268241593,1,1,1,20,-0.43892709967757787
-0.3279646661545156,0,1,1,20,-0.4339661418146806
0.1453496655849408,0,1,1,21,-0.459994005532382
-0.6610117822256222,1,1,0,8,-0.5108977227329089
-0.3062334909409683,0,1,0,8,-0.5224070653427676
-0.5415421829310968,1,1,1,10,-0.41740011834797525
0.0950152848098869,0,1,1,10,-0.4163863475833128
-0.0030602577409911,0,0,1,10,-0.5647774486408852
0.3362624483082521,1,1,0,12,-0.49032182255628676
1.4228471411756063,1,1,1,14,-0.48786471542082743
-1.3984714012266444,1,1,0,16,-0.5482271872587471
0.091229185071011,0,1,0,16,-0.495730942831614
-0.4109736063198673,0,1,0,17,-0.5189453966338586
0.2106469199855516,1,1,1,18,-0.416612392349753
-0.3838226033979293,0,1,1,18,-0.42769751012833834
-0.7963000174154502,1,1,1,18,-0.4307218655684313
-0.1092007113794742,0,1,1,19,-0.41259460786650826
0.032933621968321,0,1,1,19,-0.41526074289754705
0.3111600883957057,1,1,0,21,-0.5311033379393226
-0.0992686826124235,0,0,0,1,-0.6723884448506754
-1.3103278874428173,1,2,0,4,-0.6614910782553803
3.89418484744178,1,1,0,8,-0.6233311224219477
0.189226931051912,1,1,0,11,-0.4899439685904044
-0.8568516810474703,1,1,0,14,-0.5106816139545022
-0.687384819447791,1,1,0,13,-0.495386966237443
-0.4645495108439586,1,1,1,15,-0.41298020129000756
-0.7492849569594107,1,1,1,18,-0.4278582901499255
-0.1954771074838557,0,1,0,20,-0.5162589373183317
-0.0533168419460681,0,1,1,5,-0.4948969223417909
-0.1555933992756986,0,1,1,10,-0.410154930617809
0.0021261802574688,0,0,1,11,-0.5560485863910835
0.0354231122075819,0,1,1,13,-0.4016653918685481
-0.3724902363712942,0,1,1,15,-0.41786577210101167
-0.3020065439722234,0,1,1,15,-0.409008339658582
0.4670644146294122,1,1,0,19,-0.5002805855293789
-0.8666281166745673,1,1,1,19,-0.446921532029851
0.3257599113613705,1,1,1,21,-0.4549869263698202
-0.5060669470216308,1,1,1,8,-0.4346561677718398
-0.041024983889718,0,0,1,12,-0.5484956855808077
0.204008279347523,1,1,1,12,-0.41288237934527916
0.7377186815790454,1,0,1,12,-0.5586116333530408
-0.3936509034050109,0,0,1,13,-0.5628619024871494
-0.1768318628793921,0,1,1,15,-0.4009614551705414
0.1777389708853233,0,1,1,15,-0.4209291837860136
0.5135608312856059,1,0,1,16,-0.5555334090598786
0.1315537405090371,0,1,1,17,-0.41701041979727466
-0.2100509982595282,0,1,1,17,-0.40468865214671135
0.6496010999852107,1,1,1,18,-0.42153637694231455
-0.1284164641637683,0,0,1,18,-0.5545123914282294
0.4214756246229493,1,1,1,19,-0.4211158136992918
0.0267876929401459,0,1,0,20,-0.5164497227849779
-0.2350755616020976,0,1,1,20,-0.4269378896812161
-0.4350646108227137,1,1,1,21,-0.4616706565205335
0.8933118215328444,1,1,1,21,-0.4833477681822352
-1.247960970511336,1,0,1,5,-0.6394205350422084
0.0821010541937215,0,1,1,8,-0.44108543214499396
1.3234490569351214,1,0,1,10,-0.6032007954375371
-0.0822312337874823,0,1,1,10,-0.41276765239728985
1.2984244935925524,1,0,1,11,-0.5975254942830868
-0.4067207271611301,0,1,1,11,-0.4373124677798402
0.4120363074657522,1,0,0,12,-0.6044652871293102
-0.0320783783423747,0,1,1,12,-0.40138827572755736
0.0906846090811726,0,1,0,13,-0.49411708125341736
-0.6749633004414795,1,1,0,13,-0.4930072700759808
-0.1369740868612273,0,1,1,13,-0.3961669014776262
-0.0419326105394485,0,1,1,14,-0.4008625693362312
-0.1571493306752366,0,1,1,16,-0.4009972757920439
-1.023854984597881,1,1,1,16,-0.4527990272813201
-1.2531992728897807,1,1,0,20,-0.5663040462419271
3.451626093033191,1,1,0,5,-0.6272518096079334
-0.0172451656667791,0,1,0,10,-0.5006932442593922
-0.2631082589837736,0,1,1,11,-0.40364331128240044
-0.0477154889077314,0,0,1,11,-0.5547290256301383
-0.6130372307398675,1,1,1,12,-0.41127704582418306
-0.434131051982991,1,1,1,13,-0.41152606461484564
0.0848239341429129,0,1,1,15,-0.4060491944128627
-0.2820906220581372,0,1,1,15,-0.4072976267485179
0.2255319970411317,1,1,1,16,-0.40960653765908606
0.2678533311085652,1,1,0,16,-0.48656971052110304
-0.3749019300405781,0,1,1,16,-0.4182418279775513
-0.9607360341566236,1,1,1,21,-0.48975384387456866
0.5671886001896819,1,1,1,21,-0.4625764185301521
-0.3569309223759144,0,1,1,3,-0.5447049339447116
-0.2120996412689199,0,1,0,10,-0.5006535099202283
-0.2121255734589122,0,1,1,11,-0.40017507285710674
0.2516457123633778,1,1,0,11,-0.49062539821651946
-0.4364130847023134,1,1,1,11,-0.4110744135324745
0.170114907027587,0,1,1,12,-0.4199044513776362
-1.074111568802958,1,1,1,16,-0.4606618635983276
0.0655563169786343,0,1,1,18,-0.4121892419972195
-0.0921113981745486,0,1,1,21,-0.4425802087068733
0.0905549481312113,0,1,0,21,-0.5384721912623176
0.2892733200422048,1,1,1,11,-0.4127897285007638
-0.5606023425754372,1,1,1,11,-0.40769769422713487
0.0095427865952666,0,1,1,16,-0.4029187372385699
-0.5657109840039204,1,1,0,17,-0.48533370821243227
-0.6058540141120003,1,1,1,18,-0.41861355261199595
0.0832161383633903,0,1,1,0,-0.5822716042105208
-0.2017008330820077,0,1,1,8,-0.42640534707656935
-0.4769191654702857,1,1,1,9,-0.4244988620504057
-0.1750425417699234,0,1,1,14,-0.3975625722008686
-0.5083749119309454,1,1,0,0,-0.5922174191914629
1.9709239766628637,1,1,0,0,-0.6408617996255949
-0.0007004284516919,0,1,1,6,-0.4730836057471471
0.5456648824960731,1,1,1,8,-0.4404620698853951
-0.3263050059950083,0,1,1,9,-0.42500249538072715
0.0156109190534648,0,1,1,9,-0.42065547870902925
-0.3230375500559785,0,1,1,10,-0.41667915392253607
0.2540055416526769,1,1,1,11,-0.41450209943259675
0.1596642344606902,0,1,1,11,-0.41985175482626796
-0.517425246238258,1,1,1,11,-0.4092398446549685
-0.5798958919297083,1,1,1,11,-0.4095650256639029
-0.2828685877579061,0,1,0,12,-0.4919012186128204
0.6940488736320127,1,1,1,14,-0.4158719834570624
-0.288910788026112,0,1,1,15,-0.4080701205359703
0.1280528948600766,0,1,0,15,-0.5008527507047413
-0.3328658500630602,0,0,1,16,-0.5599614894157596
-0.1366110362013351,0,2,1,17,-0.5913981426203435
-0.4201017371971567,1,1,0,17,-0.48568745312665934
-0.2053572718709219,0,1,0,19,-0.501684273300835
0.560368434221707,1,1,1,20,-0.44085479065381494
0.6640453298109217,1,1,0,21,-0.5465115158684544
-0.2671536806225724,0,1,1,21,-0.44858360760931787
0.1507694932933315,0,0,0,2,-0.6763388084322138
-0.1548413657659218,0,1,1,11,-0.4006931755573199
-0.380503283078915,0,1,1,12,-0.4226119511042587
0.4437254436363423,1,1,1,13,-0.4074660889879801
0.3778836132458931,1,1,1,13,-0.4079574558890503
-0.3160099265680653,0,1,1,13,-0.40328957448280506
-0.2080282874401289,0,0,0,13,-0.5958375616140897
-0.4288927496045464,1,1,1,14,-0.41376261892618627
0.1090705317857133,0,1,1,15,-0.4076888844182608
-0.6552548360473316,1,1,1,19,-0.4298358488474223
0.3361327873582904,1,1,1,9,-0.42856596683885756
-0.0398839675300569,0,1,1,9,-0.41927363051615696
-0.6878515988676525,1,1,1,12,-0.4150493440449185
-0.6454265360402499,1,1,1,13,-0.40993922175389613
0.4420917156668275,1,1,1,13,-0.40727014262428146
-0.2388097969609888,0,1,1,16,-0.40284985576111243
-0.7223154793674189,1,1,1,18,-0.4251652028954744
-0.5966221544747417,1,1,1,18,-0.4172330163547339
0.1002795193783237,0,1,0,19,-0.5091899542103522
0.1528181363027231,0,1,1,20,-0.4377661004624408
-1.168556604754914,1,1,0,5,-0.5794087559104973
-0.0059127986401441,0,1,1,8,-0.43357685133795765
-1.0372619268239005,1,1,0,8,-0.5369121422393022
0.8133628797865842,1,1,1,8,-0.45298937623605745
0.2213828466423637,1,1,1,10,-0.4228556995020491
-0.0247914329545383,0,1,0,11,-0.48832104474554583
-0.2581811428852367,0,1,1,12,-0.4027299905306428
-0.6282075618853629,1,1,0,13,-0.4914604381174246
-0.103469697391176,0,1,1,14,-0.3984511176857425
-0.2332603083026365,0,1,0,14,-0.4863984920972984
-1.0215210874985745,1,1,1,15,-0.45111400142220187
-0.4691654406625881,1,1,0,16,-0.4862933828504127
-0.0128107611780958,0,1,0,16,-0.4869918430304627
-0.4391618968414972,1,1,0,16,-0.4867535591557077
-0.6667168640239282,1,0,0,17,-0.6061867201701493
0.0091797359353744,0,1,0,17,-0.4887479225879108
-0.4064354730712148,0,1,1,19,-0.4417923077457842
-0.6897965131170749,1,1,1,20,-0.4439794885957909
0.2710689226676103,1,1,1,8,-0.44254323719774363
0.1291161146497611,0,1,1,8,-0.4478031152371884
0.0645449615689346,0,1,0,10,-0.5077776912006512
0.0400649742162034,0,1,1,10,-0.41444028214485534
0.5175025241644354,1,1,1,11,-0.4102541041670182
-0.2562362286358142,0,1,0,12,-0.4903071570030482
0.4997130418297177,1,1,1,13,-0.40863056323276603
0.1248373033010317,0,1,1,13,-0.40717316224872013
0.2014669247282775,1,1,1,15,-0.4099872353896582
0.2409097857065656,1,1,1,15,-0.40944865373376516
0.0899844399513806,0,1,1,17,-0.41115664401161195
0.1053881608068068,0,1,1,18,-0.4139284022485925
-0.4254697005255628,1,1,0,18,-0.4898275718625135
-0.2437887774395102,0,1,1,18,-0.4089688695366732
0.6577956720227776,1,1,1,18,-0.42153637694231455
0.3941171641810728,1,1,1,22,-0.4795089693320217
0.1810582912043376,0,1,0,12,-0.5128841579973621
-0.3686263400624417,0,1,1,13,-0.41509783265123495
-0.1164098601973335,0,2,1,14,-0.5814553339801963
-0.5130427061295594,1,1,1,18,-0.41889293460962335
-0.3094750146900058,0,1,0,14,-0.49335902398741427
-0.0981535984427545,0,1,1,17,-0.40385440483165364
0.1822771041339757,1,1,1,18,-0.41678827774489097
0.1557225415818607,0,1,1,19,-0.4296871589772953
3.627705663080906,1,1,0,0,-0.6662751697384739
0.0204083742020401,0,1,1,0,-0.5775246295843269
-0.269617238671841,0,1,0,9,-0.5089970934814826
0.212488105475005,1,1,0,10,-0.49627709997702996
0.3875303879230288,1,1,1,12,-0.409867069112664
-0.4667796791832964,1,0,1,12,-0.5435779852708129
-0.693608545045943,1,1,1,13,-0.41299989138999765
-0.379984639279069,0,1,1,13,-0.41852696721005384
0.3560487092723768,1,1,1,15,-0.40782205250605685
0.1283122167599996,0,1,1,16,-0.4143678304125499
-0.3221817877862327,0,1,1,16,-0.409616570578563
0.4320040937598229,1,1,1,20,-0.434783333364346
0.3061292435371996,1,1,1,21,-0.4561774163989068
-0.585575041538022,1,1,1,21,-0.4563009484123452
-0.2236653980054856,0,1,0,8,-0.5172557039369378
-0.2123589631688429,0,1,1,9,-0.4169653423974246
-0.9165216502197522,1,1,1,11,-0.43903443149447524
-0.1483842504578393,0,1,1,11,-0.4006987556250931
0.1900308289416734,1,1,1,12,-0.4121240912548918
-0.4941900040051573,1,1,1,14,-0.40980636419645733
0.0369790436071199,0,1,1,15,-0.4044115636988109
0.0307034536289832,0,1,1,15,-0.40594304469978515
-0.5297689686745928,1,1,0,16,-0.48726972697010595
0.137777466107189,0,1,1,18,-0.41920286544065577
0.7307947868511014,1,1,1,20,-0.45011104993624207
0.2406504638066426,1,1,1,21,-0.45641397467753736
-0.2520870782370462,0,1,0,2,-0.5907673595227911
-0.4824686541286379,1,1,0,6,-0.5296791426249942
-0.6017826602832093,1,1,0,10,-0.4920950474494033
-0.7128502300202294,1,1,1,11,-0.4185400955976808
-0.2197496373166484,0,1,1,12,-0.3992715957069088
-0.3466617751389637,0,0,1,13,-0.5591824627161662
-0.2847875698173363,0,2,1,15,-0.5871988556999891
0.1271971325903309,0,1,1,16,-0.413702677217492
-0.0814532680877135,0,1,1,18,-0.4073586543717507
0.3729564971473563,1,1,1,18,-0.4140518942182722
0.1476835626842477,0,1,1,19,-0.4291947578155044
0.1036507040773225,0,1,1,19,-0.420420991021165
0.8847541988353855,1,0,1,21,-0.6047996797811616
-1.4135380036121703,1,1,1,23,-0.5785481920400839
-0.1564491615454444,0,1,0,4,-0.5745508475782584
-0.3771061661899237,0,1,1,8,-0.4517568410779186
0.3439383765459726,1,1,0,8,-0.5109586990891462
-0.2621747001440509,0,0,1,9,-0.5692844542159113
0.1765720223356696,0,1,1,10,-0.4303155136040557
-0.0026194105111221,0,2,0,12,-0.6243771732718064
-0.6931158334360893,1,1,1,12,-0.41523072913209663
-1.0861700371493777,1,1,1,17,-0.4670805995754473
0.4098061391264144,1,1,1,18,-0.41350503169660613
-0.175950168419654,0,1,1,19,-0.4136566544056282
0.1398261091165809,0,0,0,20,-0.6320585071096471
-0.0715990358906394,0,1,1,20,-0.4244405317615362
-1.3174073753107152,1,1,0,0,-0.628496203848876
-0.1416678132498336,0,1,1,3,-0.5348323185946616
0.2444624957355108,1,1,1,8,-0.4435978223614217
-0.1041957987109604,0,1,1,8,-0.427358993607575
-0.2690726626820026,0,1,1,9,-0.42038539238977746
0.1051029067168915,0,1,1,10,-0.41743975052016735
0.7066000535882857,1,0,1,10,-0.5662469419733598
-0.093874787094025,0,1,1,15,-0.39987755070350156
-0.8228805121575575,1,2,0,16,-0.6219381969230476
0.0698091961373714,0,1,1,17,-0.4102319896312393
-0.6351833209932914,1,1,1,17,-0.41736276431625957
0.2178560688034111,1,1,1,18,-0.4158706584413629
-0.0403248147599259,0,1,1,19,-0.4124652819150672
0.6911963327328597,1,1,0,20,-0.5305176904345227
-0.3811515878287225,0,1,1,20,-0.4433346617889538
-0.8471789741803425,1,1,1,21,-0.47530401895543833
-0.0290183799232832,0,0,0,21,-0.6354316036720273
0.3834849662842298,1,1,1,21,-0.4559871205410363
-0.8253959345868107,1,1,1,17,-0.43195532917510565
0.2466148675048714,1,1,1,17,-0.4137866841207755
-0.2450853869391252,0,1,1,19,-0.4169354964166849
-0.529794900864585,1,1,1,0,-0.5614309946000652
-1.300525519625728,1,0,0,4,-0.6607761397511915
5.8618675596775045,1,1,0,5,-0.6611777921130376
4.100812537300424,1,0,0,6,-0.6935861716125594
0.4006261438691401,1,1,1,8,-0.4395557753669325
0.9316136661514712,1,0,1,9,-0.5912843791020974
0.0513714090528462,0,0,1,16,-0.5584265966833135
-0.0224834680452236,0,1,1,20,-0.42368905316358774
-0.4880440749769822,1,2,1,21,-0.6032710084197919
-0.5754614874410251,1,1,1,8,-0.4336594966369864
-0.1491362839676159,0,0,0,10,-0.6104857415815712
-0.3572161764658297,0,1,1,11,-0.4185741388065635
-0.6475789078096108,1,1,0,14,-0.4916683415374672
1.251227907806567,1,1,1,15,-0.46615908346844587
-0.3549082115565151,0,1,1,15,-0.41688826450919053
-0.3047034917314226,0,1,1,16,-0.4086610106269014
-0.1169544361871719,0,1,1,17,-0.4028946555357608
0.739067155458645,1,1,1,18,-0.42583251831928776
-0.20431998427123,0,1,0,18,-0.49313702351408195
-0.206394559470614,0,1,1,18,-0.4075241497073569
0.0413356515258261,0,1,1,18,-0.4103979372929311
0.0241685417509237,0,1,0,18,-0.4952446257514431
-0.356723464855976,0,1,1,18,-0.42275620960723626
0.1340172985583057,0,1,1,20,-0.4348338254007987
0.501294905419248,1,1,1,21,-0.4584152469216198
-0.2629008014638352,0,1,1,21,-0.44786581406606246
-0.0619003968335195,0,1,1,8,-0.4325805490999495
-0.0301853284729368,0,1,1,9,-0.4202563976459268
0.3819031026946998,1,1,1,11,-0.41030958285133434
-0.1978628689631473,0,1,1,13,-0.3961244559154071
-0.7551196997076781,1,0,1,14,-0.5495011022461282
-0.813493059380345,1,1,1,19,-0.44085464424228293
0.6400321218780521,1,1,1,20,-0.44542875881292404
0.3241521155818478,1,1,1,20,-0.43518896289194353
0.0464702251443016,0,0,1,3,-0.6288586874722393
-0.3719975247614406,0,1,1,8,-0.44979481398012117
-0.4048276772916922,0,1,1,9,-0.452074316198467
-0.3418124556104036,0,1,1,10,-0.4219213490058838
0.3588234536015527,1,1,1,10,-0.42146102138749264
0.122970185621586,0,1,1,10,-0.41851611205557704
-0.3326843247331141,0,1,1,11,-0.4096787454311151
-0.814348821650091,1,1,1,11,-0.4274288154781152
-0.2363203067217279,0,1,1,13,-0.3981895928848844
-0.4449966395897646,1,1,1,15,-0.41336490222903627
-0.3137538260387352,0,1,1,16,-0.40899765727180926
-0.3961144614542794,0,1,1,16,-0.42776205946568263
-0.2298113270336607,0,1,1,16,-0.40125971278584255
-0.9066933502126708,1,0,1,20,-0.5929580873405126
0.291036708961681,1,2,0,20,-0.6389455255411468
-1.0817874970406791,1,1,0,2,-0.5995574807120884
-0.3398156769809966,0,1,1,9,-0.4293266044417521
-0.621465192487365,1,1,1,9,-0.4256181602993427
0.5719860553382574,1,1,1,9,-0.4281013563524537
0.2444106313555259,1,1,1,14,-0.4099585828588096
0.1792949022848613,0,1,0,14,-0.511811541240954
-0.7515410574887408,1,1,1,15,-0.4178287701948348
-0.5897501241267822,1,1,1,16,-0.40973599109255443
-0.5236749040264023,1,1,1,17,-0.4157521012710895
-0.956716544707817,1,1,1,18,-0.45027664461844025
-0.2235098048655318,0,1,1,18,-0.40702359744914324
-0.0300815997129674,0,2,1,21,-0.6065225201306872
-0.3107975563796131,0,0,0,12,-0.5998468019967124
-0.1355737486016432,0,1,1,13,-0.3965181016238428
1.1054371356698571,1,1,1,16,-0.4523731053274214
-0.3166582313178728,0,1,1,17,-0.41287825360016733
2.1317813511851,1,2,1,17,-0.6543539905301542
-0.2080023552501365,0,1,1,19,-0.41627234824488646
-0.400315476233032,0,0,1,19,-0.5788123935992352
0.9778248287177496,1,1,1,19,-0.46248371463937316
0.768629852049867,1,1,1,20,-0.4549016229759581
-0.4643939177040048,1,1,1,21,-0.45948202061535554
-0.3673297305628267,0,1,1,15,-0.4185166154628486
-0.3370668648418128,0,1,0,15,-0.49737860068580997
0.7099712382872848,1,1,0,17,-0.4996182039247015
1.286469754006102,1,1,1,17,-0.4742532434178619
-0.0043050028606215,0,2,0,0,-0.6885248014258066
1.205224202760227,1,1,0,10,-0.5353931991601829
0.7804289984963633,1,1,1,12,-0.42554477492532783
-0.3484251640584401,0,1,1,12,-0.4156541988404413
-0.0409731195097334,0,1,0,15,-0.48348012276562813
0.172526600696871,0,1,1,18,-0.4265515955762571
0.3756275127165631,1,1,1,8,-0.4411430332636039
-0.33354008700286,0,1,1,8,-0.4393977010822678
-0.4581183277258683,1,0,1,11,-0.5454794294226725
-0.0138480487777877,0,1,1,14,-0.40033670069512245
-0.6165640085788202,1,1,0,15,-0.4877211150726894
0.9772024561579344,1,1,1,15,-0.4439210842226514
-0.4719142528017718,1,1,1,16,-0.4129011456845992
0.3206772021228799,1,1,1,16,-0.40946199591738586
1.0587073293037328,1,0,1,20,-0.6107757349965438
-0.4190125852174801,1,1,1,9,-0.4295043840864359
0.2439438519356646,1,0,1,9,-0.5621036523790326
0.6836759976350928,1,0,0,10,-0.6116860748064502
-0.1205849427860938,0,1,1,10,-0.40935709992788993
-0.3446390643195643,0,1,1,11,-0.41519000105674597
-0.6376728112325524,1,1,1,13,-0.40973248639400417
0.2432955471858571,1,1,1,14,-0.4099585828588096
0.214225562204489,1,1,1,15,-0.41033328430568583
-0.2666609690127187,0,0,1,15,-0.5515903312661573
-0.6255106141261636,1,2,1,17,-0.5756688101503111
-0.5862492784778217,1,1,1,18,-0.41650179960708433
0.300813144588778,1,1,1,18,-0.41465283797583413
-0.2749592698102547,0,1,0,21,-0.5430872755234813
-0.7385490303025986,1,1,1,8,-0.44431159751906574
-0.2194903154167253,0,1,0,10,-0.5016125845470851
-0.611610960290291,1,1,1,10,-0.4193084613232848
-0.5778731811103089,1,1,1,10,-0.41768630856030686
0.3936763169512038,1,1,1,11,-0.40973899102564454
1.0161526055263683,1,1,1,12,-0.4477296017512718
-0.3504478748778394,0,0,1,13,-0.5591824627161662
-0.7040073532328552,1,0,1,19,-0.5731584248203638
-0.7289281878154554,1,1,1,20,-0.44645488550744455
-0.3031216281418922,0,1,1,21,-0.4539629000604001
6.613875137264207,1,2,0,22,-0.7350784297824512
-0.3251639896353471,0,1,0,0,-0.6107305966312746
0.3437568512160266,1,1,0,9,-0.5041054245019082
-0.9715497573834124,1,1,1,10,-0.44930354832303665
0.0876246106620814,0,1,1,10,-0.41502885720520155
0.3896308953124049,1,1,1,12,-0.409867069112664
0.227269453770616,1,1,1,12,-0.4122051224100848
-0.2800160468587532,0,1,0,13,-0.48834446085919186
-0.0261139746441456,0,1,1,13,-0.3984973242772586
0.4241207080021638,1,1,1,14,-0.40739505748218036
-0.4031680171321851,0,1,1,15,-0.433631794231873
0.6090950192172383,1,1,0,15,-0.4935468011706738
0.2393797864970199,1,1,1,15,-0.40944865373376516
-0.1306725646930984,0,1,1,16,-0.4007538503190014
-0.0397024422001107,0,1,1,16,-0.4021926200397018
-0.3185253489973183,0,1,1,18,-0.41593550073254065
0.457521368712246,1,1,0,19,-0.5001766144178459
0.0470407333241322,0,1,1,19,-0.4151952941447217
-0.3120682336892358,0,1,0,19,-0.5121360657941583
-0.8533508353985099,1,1,1,19,-0.44671302835953675
4.886687555017071,1,2,0,7,-0.6982107096384441
-0.5002062720833709,1,1,1,9,-0.4244318797708633
0.242776903386011,1,1,1,11,-0.4131353751168001
-0.3201590769668332,0,1,1,13,-0.4046192453246641
-0.7557161400775011,1,1,1,13,-0.4179732374275559
-0.5941067320454886,1,1,0,17,-0.48506755450010486
-0.2832575706077906,0,1,1,17,-0.4101487068008201
-0.3279128017745309,0,1,0,17,-0.5002125427132713
0.144934750545064,0,1,1,18,-0.421770897630284
0.3904347932021663,1,1,1,18,-0.41426610860018376
-0.2576624990853907,0,1,1,20,-0.42904158006920506
0.3182395762636036,1,1,0,21,-0.5302890691503817
-0.1197810448963325,0,1,1,21,-0.4415913913021092
0.3165280517241118,1,1,1,16,-0.40949406330686466
-0.2063426950906293,0,1,1,18,-0.4075241497073569
-0.7242344614268491,1,1,1,11,-0.42015495265352193
0.955030433714518,1,1,1,17,-0.44168556218392546
0.2597884200209598,1,1,0,0,-0.5968904879038638
-0.3617024453344976,0,1,0,8,-0.5362518498432133
0.2729619725370483,1,1,1,9,-0.4307276471201718
0.6971348042410963,1,1,0,10,-0.506721782374319
-0.1232818905452931,0,1,1,12,-0.4011170070866664
-0.0580883649046513,0,1,1,13,-0.39765937285389746
0.0528754760723997,0,1,0,15,-0.4889470280280437
0.2887287440523664,1,0,0,19,-0.6196386122147156
-0.5696008125027653,1,1,1,21,-0.4572527612530837
0.187333881182474,1,0,1,1,-0.6358314375247395
-0.8604303232664078,1,1,1,7,-0.47584008059317173
0.3510956609838476,1,0,0,9,-0.6084232526786651
-0.1965143950835478,0,1,1,10,-0.40918194766790733
-0.0263214321640841,0,1,1,10,-0.4114623863843291
-0.4042312369218693,0,1,1,11,-0.4367428515451475
-0.4262476662253318,1,0,1,12,-0.5431325186158854
-0.3832261630281065,0,1,0,13,-0.509425616955858
0.2449033429653797,1,1,0,13,-0.49060236661177126
-0.8094476377415464,1,1,0,13,-0.5070742253724164
0.293629927960911,1,1,1,14,-0.40905919508387867
0.1290642502697765,0,1,1,14,-0.41054814563215664
-0.0312744804526132,0,1,1,18,-0.4079579181087915
-0.0731808994801697,0,1,1,20,-0.4244405317615362
0.0632742842593119,0,1,1,20,-0.4281289529077374
-0.5174511784282504,1,1,1,20,-0.4411042258756285
0.1530255938226616,0,1,1,3,-0.5578607067721051
2.140235245122589,1,1,1,8,-0.5490062558315362
0.4795118658257163,1,1,1,8,-0.43946940715499455
0.2770333263658392,1,1,1,8,-0.44241575471159555
0.1746530402762394,0,1,1,9,-0.44180493912102287
0.7339325818401699,1,1,1,16,-0.41951665257201315
-0.3559714313461993,0,1,1,18,-0.42275620960723626
-0.2875623141465123,0,1,1,18,-0.4135274865817914
-0.6381395906524137,1,1,0,19,-0.5018899109026822
-0.0342307501117354,0,1,1,20,-0.4234736100666663
-0.5324140520538073,1,1,1,4,-0.515335496939417
-0.3734237952110171,0,1,1,5,-0.5042163328044705
-0.2998541722028625,0,1,1,8,-0.4344673159340141
-0.2397952201806962,0,1,1,8,-0.429949951056456
-0.0231577049850234,0,1,1,11,-0.40237172761650825
0.9447872186675595,1,1,1,11,-0.4399077642991658
-0.2442814890493639,0,1,1,12,-0.4024723637546413
-0.4932823773554269,1,1,1,14,-0.40980636419645733
-0.0376278670007268,0,0,1,14,-0.5467742304437706
-0.2167155710875492,0,1,1,15,-0.4010681720906629
5.888396190039627,1,0,1,21,-0.6968514500132039
-0.4084322517006218,0,1,1,21,-0.4721367620190971
-1.3974600458169448,1,1,0,3,-0.6118758600113265
-0.2042940520812377,0,1,1,8,-0.426465996630074
0.2864207791430517,1,1,1,9,-0.4307276471201718
-0.5639735272744362,1,1,1,9,-0.421982025646818
-0.1235152802552237,0,1,1,9,-0.4175049994844684
0.1356250943378283,0,1,1,11,-0.4156120955932536
-0.3213519577064791,0,1,1,11,-0.4080857891531238
-0.6721366917323187,1,1,1,12,-0.41481987722509367
-0.1601833969043356,0,1,1,13,-0.39650409110156254
-0.2159635375777726,0,1,0,14,-0.48561869613846154
-0.435946305282452,1,1,1,20,-0.4420333410042972
-0.1435349309292792,0,1,0,21,-0.5352355246987981
-1.3122728016922398,1,1,0,23,-0.6101731922400013
-0.2139148945683809,0,1,0,9,-0.5068811205802939
0.8715547141293049,1,1,1,12,-0.4325572276261796
-0.6785678748504091,1,1,0,17,-0.4909676790270509
0.0179966805327563,0,1,1,20,-0.42418101940608605
4.360393759123345,1,0,0,2,-0.7073819427175284
0.320521608982926,1,1,1,8,-0.4404570479757812
0.3100190720360447,1,1,0,14,-0.48959373089070446
-0.0778746258687761,0,2,1,18,-0.5930705137402281
-1.3829380194212568,1,1,0,6,-0.5771871947057841
0.7755018823978264,1,1,1,6,-0.48799525138587324
-0.3801661646090151,0,0,0,8,-0.6315939286262684
-0.2924634980550571,0,1,1,12,-0.40703191514997744
-0.5116942322499597,1,1,0,14,-0.4896353427020385
0.7119161525367073,1,1,1,14,-0.41724637873940784
-0.0145741500975723,0,1,1,15,-0.4022208626748733
0.0143402417438421,0,1,1,19,-0.41280391641222136
-0.7864198530283841,1,1,1,19,-0.43900393885552536
-0.0700949688710862,0,1,1,19,-0.41372757865646476
-0.5909170726764357,1,1,1,20,-0.43930586114309356
-0.4526725678274853,1,1,1,21,-0.4604944959914709
-0.6651350004343978,1,1,1,4,-0.5244291504065638
0.2559763880920917,1,1,1,8,-0.44444193156423684
1.487288633306472,1,1,0,9,-0.5613981965974076
-0.1247081609948696,0,1,0,9,-0.5067810546967616
0.3522885417234932,1,1,1,12,-0.4105471325590712
-0.4679466277329499,1,1,1,12,-0.41198963282630063
0.5878306234235526,1,1,0,13,-0.49612270291283433
0.3177727968437423,1,1,1,14,-0.40835152917712814
-0.1764169478395154,0,1,1,15,-0.4007977148748387
0.3942208929410422,1,1,0,18,-0.48911561328158254
-0.457055107936184,1,1,1,18,-0.4200876934228212
0.1592493194208135,0,1,1,19,-0.4302423945719994
-0.1656032246127264,0,1,0,21,-0.5373719724131713
-0.179839996918499,0,1,1,21,-0.4424219822142882
0.5629357210309447,1,1,0,21,-0.5412259819498841
0.5501770835547333,1,1,1,8,-0.4404620698853951
