amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
0.1994842380997194,1,11,0,True,False,False,-0.44650636902617735
0.2353601116164323,0,11,0,True,False,False,-0.46113903112730487
-0.2342972796273589,1,12,0,True,False,False,-0.44507511721157617
-0.638850512165821,1,15,0,True,False,False,-0.4569243794067496
-0.4768814949653673,0,16,0,True,False,False,-0.46816137398405516
-0.0696903305506764,1,17,0,True,False,False,-0.4422159453057753
-0.1567420824662297,1,18,0,True,False,False,-0.4466238265638977
-0.117067587047747,1,18,0,True,False,False,-0.44759951824528693
-0.4804690823170387,1,18,0,True,False,False,-0.45741477924364377
-0.2945476436804267,1,19,0,True,False,False,-0.45033146990126405
-1.0424540892288408,1,21,1,True,False,False,-0.4951942177943668
-1.544083214812526,0,3,1,True,False,False,-0.5602035118229054
-0.2254338285232298,1,8,0,True,False,False,-0.44807074592287677
-0.257511080138173,1,11,0,True,False,False,-0.4433871816282984
-0.4827904623681201,1,11,0,True,False,False,-0.4526638635759242
1.0309603654870645,1,12,0,True,False,False,-0.47303589795082485
-0.3749518072678832,1,13,0,True,False,False,-0.44902425247997024
-0.059349637595859,1,13,0,True,False,False,-0.44310930098618867
-0.1528379432894109,1,15,0,True,False,False,-0.4430724408389086
-0.5870415301166857,0,16,0,True,False,False,-0.4739543847587271
0.560986422418126,0,17,0,True,False,False,-0.4709324678778837
-0.5908401520184553,1,17,0,True,False,False,-0.46368985239925015
-0.5017835718769681,1,19,0,True,False,False,-0.4562913065027035
0.1551669825790739,1,20,0,True,False,False,-0.4526083706942495
-0.174680019224586,1,21,0,True,False,False,-0.4477118093429924
-0.1850207121794031,0,9,0,True,False,False,-0.4575715224327995
0.7413154454771328,1,9,0,True,False,False,-0.46214394634807054
-0.245271076232471,0,9,0,True,False,False,-0.4572461565401134
0.3358125574632282,1,11,0,True,False,False,-0.45300951274398904
-0.6429656858927381,0,11,0,True,False,False,-0.4716834534831597
0.1319531820682598,1,12,0,True,False,False,-0.44892021536807625
0.0062821074847156,1,12,0,True,False,False,-0.44288561307451757
0.0542924676320812,1,12,0,True,False,False,-0.44456401129060075
-0.1718310527982587,0,12,0,True,False,False,-0.45972495166827665
-0.022629625878753,1,12,0,True,False,False,-0.4392374753905768
-1.1623217136846813,0,13,1,True,False,False,-0.507503662695251
0.0916455829994825,1,14,0,True,False,False,-0.446637816822914
0.5786078073513352,1,15,0,True,False,False,-0.46167828734726274
-0.0989186157392923,0,17,0,True,False,False,-0.45563331510610555
0.3985953361174759,1,17,0,True,False,False,-0.45508192152052834
0.2214318313099436,1,18,0,True,False,False,-0.45363308055510504
-0.2137214109927734,1,19,0,True,False,False,-0.4511429071615729
0.5758643582000569,0,20,0,True,False,False,-0.47081635045773546
-1.5742611554765844,1,22,1,True,False,False,-0.5583398603141227
-0.1928289905330407,1,23,0,True,False,False,-0.49498857134370355
2.6923298611360176,1,3,1,True,False,False,-0.5493566351755976
-0.4468090715763579,1,8,0,True,False,False,-0.4486280656462723
-0.2735497059456448,1,13,0,True,False,False,-0.4433379242897388
0.0647386778619477,0,14,0,True,False,False,-0.45755589142783704
-0.1140075860713216,0,14,0,True,False,False,-0.45469290877269575
-0.011233760173444,1,20,0,True,False,False,-0.4419172258943501
-1.179626546792743,0,8,1,True,False,False,-0.5034417176866635
-0.5563360030773815,1,11,0,False,True,False,-0.5491827697605735
-0.5428297918710896,1,14,0,True,False,False,-0.45174642327080206
-0.2586717701637139,1,14,0,True,False,False,-0.44186183061727635
-0.2293379677000486,1,19,0,True,False,False,-0.448885649787791
-0.2355634869279488,1,8,0,True,False,False,-0.44546954450291293
-0.0416227353876008,1,9,0,True,False,False,-0.4406358340233841
-1.418412140228982,1,11,1,True,False,False,-0.5063645851188959
-0.4435380360498342,1,12,0,True,False,False,-0.45024539593685975
0.0409972909758877,0,18,0,True,False,False,-0.45732838232421436
-0.7699029677768722,1,20,0,True,False,False,-0.46589802199655145
-1.2064279346552285,1,21,1,True,False,False,-0.49612753388812625
1.3985825517583226,1,21,1,True,False,False,-0.4922174933812123
1.953286866691733,1,21,1,True,False,False,-0.5120930708931585
0.1191855917873119,1,8,0,True,False,False,-0.4532564910776106
-0.2907490217786571,1,8,0,True,False,False,-0.44513697585536754
-0.0018427226940693,0,8,0,True,False,False,-0.45518024516407357
-0.505160124678541,1,8,0,True,False,False,-0.45609416219458426
-0.2558228037373866,1,9,0,True,False,False,-0.44316944433609906
0.1513683606773045,0,9,0,True,False,False,-0.46478017083833034
0.1846063023177885,1,10,0,True,False,False,-0.4476336436743227
-0.802296771216963,1,11,0,True,False,False,-0.4646933585931059
-0.0121834156488865,0,12,0,True,False,False,-0.45420006953400743
0.3456256640427997,0,13,0,True,False,False,-0.46681155706838734
-0.545889792847515,1,17,0,True,False,False,-0.45300784871118155
-0.201903476187268,1,19,0,True,False,False,-0.45142713546373586
-0.7645215867493652,0,20,0,True,False,False,-0.48165346520708546
0.5868381548051693,1,20,0,True,False,False,-0.457422810637349
-0.2884276417275757,0,20,0,True,False,False,-0.4585700429248536
-0.172569673723603,1,6,0,True,False,False,-0.47939192805902714
0.1430324959484213,1,10,0,True,False,False,-0.44835743256014293
-0.0452103227392721,1,12,0,True,False,False,-0.44267712872549286
-0.5259470278632246,0,12,0,True,False,False,-0.46767829258468646
0.1664573310093338,1,12,0,True,False,False,-0.4462314351755704
0.582617463803203,0,13,0,True,False,False,-0.4716993235583725
0.2997256493964171,0,13,0,True,False,False,-0.4627633200905543
0.0679041961134225,1,13,0,True,False,False,-0.44600286221507185
0.20813665465375,1,13,0,True,False,False,-0.4488237972357768
-0.1011344785153246,1,14,0,True,False,False,-0.44398796915508165
0.1828125086419527,0,14,0,False,True,False,-0.5480690137102356
-0.5205656468357177,1,14,0,True,False,False,-0.4562665206810307
0.5763919445753029,1,18,0,True,False,False,-0.46030678966846184
-0.7625167585234313,1,20,0,True,False,False,-0.4656118335133411
-0.4981959845252967,1,20,0,True,False,False,-0.4539718048914806
-0.0076461728217727,1,2,0,True,False,False,-0.4795575438473863
-0.243793834381783,1,8,0,True,False,False,-0.44678939561955794
-0.4565166608808803,1,8,0,True,False,False,-0.45178502825863753
0.1055738633059709,1,9,0,True,False,False,-0.4467918044920509
0.1384952531213075,0,10,0,True,False,False,-0.4608166544636431
-0.3677766325645406,1,11,0,True,False,False,-0.4476650467367392
-0.0064854827962322,1,13,0,True,False,False,-0.44297984729949247
-0.0479537718905503,0,13,0,True,False,False,-0.453095052636315
-0.0862565427333938,1,18,0,True,False,False,-0.4460004490544424
-0.3228262733936002,1,19,0,True,False,False,-0.4517009871022474
0.8157051243867876,1,19,0,True,False,False,-0.4652791899120067
-0.3152290295900611,1,21,0,True,False,False,-0.4506461354283954
-0.2257503803483773,0,6,0,False,True,False,-0.5680498052079606
-0.46780700931114,1,12,0,True,False,False,-0.4527401819847889
0.0251696997185144,0,12,0,True,False,False,-0.4601539884785635
0.0203159050662531,1,12,0,True,False,False,-0.44352652401212045
-0.3248311016195344,1,18,0,True,False,False,-0.4529235914813709
0.0226372851173346,1,18,0,True,False,False,-0.4480780594195921
-0.1159068970222065,1,19,0,True,False,False,-0.4476043940790203
0.584622292029137,1,19,0,True,False,False,-0.46055064905122517
-0.3591242160105098,1,19,0,True,False,False,-0.44757030496848116
0.3943746451155095,0,22,0,True,False,False,-0.5033325060418095
0.0064931420348141,1,9,0,True,False,False,-0.4418502613172645
0.2146787257067977,1,11,0,True,False,False,-0.44848456830233807
-0.5149732312581126,1,15,0,True,False,False,-0.45730394210887043
0.6694581811686579,0,18,0,True,False,False,-0.47320861641945616
-0.0263227305054734,1,19,0,True,False,False,-0.44382201600273313
-0.0282220414563582,1,20,0,True,False,False,-0.4453306258135641
-0.020624797652819,1,20,0,True,False,False,-0.44083788689301096
0.2387366644180052,1,6,0,True,False,False,-0.48126849194054055
0.081199372769616,1,8,0,True,False,False,-0.4479564140424484
-0.0570282575447776,1,10,0,True,False,False,-0.44051842722312556
-0.3063655784859321,0,15,0,True,False,False,-0.46011115557432
-0.1210772434996149,0,0,0,True,False,False,-0.5094732338669267
-0.514656679432965,1,8,0,True,False,False,-0.4554545628553302
-0.5259470278632246,1,9,0,True,False,False,-0.4528902367745206
-0.4046021615566957,0,9,0,True,False,False,-0.46027231265934854
-0.5517987602502678,1,9,0,True,False,False,-0.45275689062860064
-0.3155455814152085,1,10,0,True,False,False,-0.4469743650487801
-0.2028531316627104,1,11,0,True,False,False,-0.447537614591738
0.1338524930191447,0,11,0,True,False,False,-0.4653702883018984
0.2612118440034753,0,12,0,True,False,False,-0.45840604031717525
-0.3282076544211073,1,14,0,True,False,False,-0.4484908257544678
0.1256221455653105,1,14,0,True,False,False,-0.44719767303484054
-1.416407312003048,1,15,1,False,False,True,-0.5842589146212737
0.5915864321823812,0,16,0,True,False,False,-0.4714770738780559
-0.1564255306410822,1,18,0,True,False,False,-0.4465889111831519
-0.7467946845411071,1,18,0,True,False,False,-0.4715770321072078
-0.5738518707355412,1,18,0,True,False,False,-0.4601545112493509
1.9936999830355595,1,19,1,True,False,False,-0.5093063247091761
1.1659169602749346,1,20,0,True,False,False,-0.4710257458570111
0.1222455927637376,1,21,0,True,False,False,-0.45180349132466857
0.4604284592962808,1,21,0,True,False,False,-0.4586280856046059
-0.2244841730477874,0,21,0,True,False,False,-0.46188663947405273
2.914232690564392,0,5,1,False,False,True,-0.6234159094375104
0.9893865591176972,1,8,0,True,False,False,-0.46808814428130674
0.840501684023339,1,10,0,True,False,False,-0.46174509889583576
-0.2172034810693957,0,12,0,True,False,False,-0.46021402619318086
-0.3707311162659169,1,13,0,True,False,False,-0.44863994187702544
-0.6828512158613188,1,13,0,True,False,False,-0.46524482924208915
0.5485353839623256,1,14,0,True,False,False,-0.4570471303367587
-0.6411718922169024,1,14,0,True,False,False,-0.455857391365454
-0.3229317906686494,1,14,0,True,False,False,-0.44744142984127344
0.4064036144711132,1,14,0,True,False,False,-0.454681593623976
-0.6403277540165092,1,15,0,True,False,False,-0.4578725774665178
0.1405000813472414,1,15,0,True,False,False,-0.44991589254956155
-0.2751324650713821,1,16,0,True,False,False,-0.44362808999889375
0.3496353204946675,1,16,0,True,False,False,-0.45472904320481555
0.0310786671212671,1,16,0,True,False,False,-0.44820313537481526
-0.893991283234679,1,17,1,True,False,False,-0.49002107131510264
-0.2787200524230532,1,17,0,True,False,False,-0.44284700827577955
0.1521069816026485,1,17,0,True,False,False,-0.4556338789432669
-0.3339055872737617,0,18,0,True,False,False,-0.4621031163561082
0.1413442195476345,0,19,0,True,False,False,-0.4649794702026146
0.1293152501920309,1,19,0,True,False,False,-0.4528426164268391
0.079089027268633,1,20,0,True,False,False,-0.4480598985854239
-0.3851869829476513,1,21,0,True,False,False,-0.4506995925772012
0.3420380766911284,1,21,0,True,False,False,-0.4552421648987295
-1.4447914589912707,0,22,1,False,False,True,-0.6197462698779346
-0.4524014871539632,1,8,0,True,False,False,-0.4511352699997608
0.4297229322569766,1,8,0,True,False,False,-0.4539181126769047
0.1665628482843828,1,8,0,True,False,False,-0.4494471536573753
-1.2363948407691887,1,9,1,True,False,False,-0.49993354976562915
-1.0557492658850345,1,10,1,True,False,False,-0.48984448310713424
-0.1532600123896074,1,10,0,True,False,False,-0.4397300284363612
-0.2925428154544927,1,11,0,True,False,False,-0.4460119582831829
0.3055290995241205,1,11,0,True,False,False,-0.4525870101765248
-0.8192850524998769,1,12,0,True,False,False,-0.46952586452789724
-0.8065174622189291,1,13,0,True,False,False,-0.46430135903474995
0.1296318020171784,0,14,0,True,False,False,-0.4614873584222182
-0.0986020639141448,1,14,0,True,False,False,-0.443262883177449
9.140807091215056,1,14,1,True,False,False,-0.5464153496447612
-0.3252531707197308,1,16,0,True,False,False,-0.4497697502595113
-0.3215600660930105,1,18,0,True,False,False,-0.45253331119077556
0.1279435256163919,1,19,0,True,False,False,-0.4518972095245503
-0.0135551402245255,1,20,0,True,False,False,-0.4415151782255528
-0.4352021713209509,0,8,0,True,False,False,-0.4600705433189456
-0.0151378993502628,0,9,0,True,False,False,-0.4523173525218521
0.1681456074101202,1,11,0,True,False,False,-0.4464013996870794
0.4356318996597293,1,11,0,True,False,False,-0.45507032430063127
-0.0602992930713014,1,12,0,True,False,False,-0.4433169744904711
1.6758819505875029,1,13,1,True,False,False,-0.4915703675325207
-0.8990561124370384,1,14,1,True,False,False,-0.4848683873735698
-0.0730668833522493,0,14,0,True,False,False,-0.45509463963126373
0.9453858554221996,0,16,0,True,False,False,-0.4884003986834264
0.2051821709523737,1,16,0,True,False,False,-0.4514597806003234
-0.3958442277276159,1,20,0,True,False,False,-0.4490645244611196
0.490395365410241,1,4,0,False,False,True,-0.5668473851370911
2.2698386918391997,0,6,1,True,False,False,-0.5478782388749224
0.1498911188266161,1,8,0,True,False,False,-0.4545574277602532
-0.3596518023857556,1,12,0,True,False,False,-0.4453908897228969
-0.03423652613416,1,13,0,True,False,False,-0.44447255713158385
-0.3081593721617676,1,14,0,False,False,True,-0.5176190022307453
-0.0692682614504796,1,14,0,True,False,False,-0.4416991532711295
-0.4035469888062042,1,15,0,True,False,False,-0.44815794711772955
-0.4244394092659371,1,16,0,True,False,False,-0.4484845228750065
-0.0691627441754305,1,16,0,True,False,False,-0.4438423862763378
0.443545695288416,1,17,0,True,False,False,-0.4529628187963931
-1.0334851208496627,1,17,1,True,False,False,-0.4936533471261101
-0.1011344785153246,1,19,0,True,False,False,-0.44899343971001054
-0.2469593526332575,1,20,0,True,False,False,-0.4484798006916167
0.4706636349760489,1,10,0,True,False,False,-0.45326612170603087
1.5396591484990436,1,11,1,True,False,False,-0.4859899344255801
-0.0433110117883875,1,12,0,True,False,False,-0.44410564217899917
0.3438318703669642,1,13,0,True,False,False,-0.45332633548736345
-0.4004869878297787,1,14,0,True,False,False,-0.44589911864270193
-0.7039546708711499,0,8,0,True,False,False,-0.4718112692594572
-0.1419696639593479,1,8,0,True,False,False,-0.44217722408568605
-0.4715001139378604,1,11,0,True,False,False,-0.45304743228798
0.5662622861705838,1,14,0,True,False,False,-0.4566505793200914
1.529846041919472,1,21,1,True,False,False,-0.49347080766961376
-0.2026420971126123,1,9,0,True,False,False,-0.44636422729430103
-0.1914572659574018,1,10,0,True,False,False,-0.44542614694959254
-0.4020697469555161,1,11,0,True,False,False,-0.44794968488618503
0.6054091952138205,1,12,0,True,False,False,-0.4563556903703917
-0.3974269868533532,1,12,0,True,False,False,-0.447751445317933
-0.172569673723603,1,17,0,True,False,False,-0.44839983967842734
0.1731049193374305,0,18,0,True,False,False,-0.46453563494094235
0.8036761550311836,1,20,0,False,True,False,-0.5621496962789269
0.1840787159425426,1,2,0,False,True,False,-0.5763320345504958
-1.1433286041758337,1,6,1,True,False,False,-0.5223632780869181
0.6245078219977177,1,8,0,True,False,False,-0.4592531857695812
-0.590734634743406,1,8,0,True,False,False,-0.45980120591919155
0.1370180112706192,0,8,0,True,False,False,-0.4648826037655152
0.0750793708167651,1,9,0,True,False,False,-0.44615336755207874
0.1769035412392,0,10,0,True,False,False,-0.4648553304543338
0.8742672120390687,1,10,0,True,False,False,-0.464131068004416
0.2899125428168456,1,11,0,True,False,False,-0.45106048018906547
-0.6454981004939179,0,15,0,True,False,False,-0.47085736893738095
-0.6122601588534339,1,16,0,True,False,False,-0.46000283262184477
0.1323752511684564,1,17,0,True,False,False,-0.45005158970235637
0.1554835344042214,1,17,0,True,False,False,-0.45196202245217043
0.4251856894298628,1,18,0,True,False,False,-0.45680514993415405
-0.929867156751392,1,19,1,True,False,False,-0.49474839951532307
-0.22290141392205,1,19,0,True,False,False,-0.45254705322265354
-0.7441567526648782,1,19,0,True,False,False,-0.46729376775606585
0.1250945591900646,0,20,0,True,False,False,-0.462354631140211
-0.0007875499435779,1,20,0,True,False,False,-0.44251927723899986
-0.3593352505606081,1,21,0,True,False,False,-0.4481827626717526
-0.1840710567039607,1,22,0,True,False,False,-0.47898623574862886
-0.409455956208957,0,9,0,True,False,False,-0.46158658698050714
0.3209346216812972,1,10,0,True,False,False,-0.450942822395772
0.4597953556459859,1,11,0,True,False,False,-0.4551969680003617
-0.1128468960457807,1,12,0,True,False,False,-0.44532261307793164
-0.0288551451066532,0,13,0,True,False,False,-0.4529366402668883
-0.904120941639398,1,14,1,True,False,False,-0.48937603170590926
0.032977978072152,1,14,0,True,False,False,-0.44478519187095444
0.7913306338504326,1,15,0,True,False,False,-0.4683286741448991
-0.1423917330595444,1,16,0,True,False,False,-0.44476855126783704
0.2765118488856027,1,18,0,True,False,False,-0.4550512803392514
-0.1729917428237996,1,20,0,True,False,False,-0.4479811491892156
-0.4900711543465118,0,20,0,True,False,False,-0.46961502465854627
-0.1282524182029575,1,21,0,True,False,False,-0.4474685603753473
3.918651631757304,0,7,1,False,True,False,-0.6256502730687885
-0.046371012764813,0,8,0,True,False,False,-0.45352052949412175
0.7527113111824417,0,8,0,True,False,False,-0.47778076003514725
-0.3458290393543162,1,10,0,True,False,False,-0.4462699944643928
-0.1117917232952892,1,10,0,True,False,False,-0.44136874377248225
0.022215216017138,1,11,0,True,False,False,-0.4452628634959663
0.1023028277794471,1,11,0,True,False,False,-0.4475258192672937
0.8192927117384585,1,12,0,True,False,False,-0.4630204545891243
-0.727062954106915,0,14,0,True,False,False,-0.47351389909242747
-0.8734154146000938,1,14,1,True,False,False,-0.4827273976462708
-0.6038187768495015,1,15,0,True,False,False,-0.4594938377684339
0.0818324764199109,1,17,0,True,False,False,-0.44808498773539696
0.8424009949742239,1,20,0,True,False,False,-0.464786998683842
0.2869580591154692,0,20,0,True,False,False,-0.4649909779904426
0.1449318068993058,1,21,0,True,False,False,-0.45463049346757034
-0.2257503803483773,0,23,0,True,False,False,-0.5044579323273357
0.3093277214258902,1,6,0,True,False,False,-0.48179768114700655
-0.3757959454682764,1,8,0,True,False,False,-0.4485130972425786
0.0617841941605713,1,9,0,True,False,False,-0.4462924910706984
1.8302537239844172,1,10,1,True,False,False,-0.4977169929686151
0.0001621055318645,1,10,0,True,False,False,-0.44057069636194496
-0.4904932234467083,1,12,0,True,False,False,-0.45569284372299973
-0.4625311455586822,1,12,0,True,False,False,-0.4526384433664449
-0.527529786988962,1,14,0,True,False,False,-0.4551555178305873
-0.3743187036175882,1,15,0,True,False,False,-0.4484252094831132
0.0886910992981061,1,15,0,True,False,False,-0.44644968002838353
-0.40407457518145,1,16,0,True,False,False,-0.4490278817306515
-0.4824739105429726,1,17,0,True,False,False,-0.4549119353397303
-0.4838456351186116,0,17,0,True,False,False,-0.4693734797632021
-1.445635597191664,0,19,1,True,False,False,-0.5195607993673403
-0.0735944697274949,1,20,0,True,False,False,-0.4414196432935376
0.4048208553453761,1,9,0,True,False,False,-0.4554641565828836
-0.6677622455292898,1,12,0,True,False,False,-0.46191715325702837
-0.2938090227550825,1,17,0,True,False,False,-0.44662926893964544
0.6765278385969514,1,18,0,True,False,False,-0.4626349607971828
-0.2432662480065371,1,19,0,True,False,False,-0.4512306269643865
9.551480325706372,1,7,1,False,False,True,-0.648528455297622
-0.0960696493129653,1,8,0,False,False,True,-0.525955548028504
0.0218986641919905,1,8,0,True,False,False,-0.44382164216842857
1.345401845133548,1,9,1,True,False,False,-0.48615220189752717
0.1122214516340677,1,12,0,True,False,False,-0.4464901335034854
0.2174221748580757,1,20,0,True,False,False,-0.4520163891298805
-0.1411255257589545,1,20,0,True,False,False,-0.4440495371462168
-0.2658469448670562,0,8,0,True,False,False,-0.4552147068979653
-0.3016173011087201,1,8,0,True,False,False,-0.4439367584394912
-0.4782532195410063,1,9,0,True,False,False,-0.45223944127197935
-0.5131794375822768,0,12,0,True,False,False,-0.4675731419260014
0.0795110963688295,0,12,0,True,False,False,-0.4573899136096459
1.2681631997975662,0,13,1,True,False,False,-0.5014746552723915
0.6245078219977177,1,13,0,True,False,False,-0.46037543509864587
0.1318476647932107,1,14,0,True,False,False,-0.4489608256283724
-0.2976076446568521,1,14,0,True,False,False,-0.44453174693198644
0.1046242078305285,0,15,0,True,False,False,-0.4588504261267484
-0.5989649821972403,1,15,0,True,False,False,-0.4600413407902269
-0.5062152974290326,1,15,0,True,False,False,-0.45766169659235734
0.5617250433434701,0,16,0,True,False,False,-0.47288606340626826
0.2257580395869589,1,16,0,True,False,False,-0.4521699109394603
-0.0106006565231491,1,18,0,True,False,False,-0.445829092118765
0.128049042891441,1,20,0,True,False,False,-0.44905708925625315
-0.5609787631795443,1,20,0,True,False,False,-0.45289379918403605
-0.1485117350123956,1,20,0,True,False,False,-0.44329860531211335
-1.593465299535531,0,2,1,False,True,False,-0.6339668344872494
-0.022629625878753,1,3,0,True,False,False,-0.4748769565700089
-0.8685616199478324,1,8,0,True,False,False,-0.46913395275077324
0.8267844382669487,1,8,0,True,False,False,-0.4656432561673302
-0.6541505170479486,1,9,0,True,False,False,-0.4635648217795412
-0.0639923976980218,1,9,0,True,False,False,-0.4422698896165187
-0.0786592989298546,1,9,0,True,False,False,-0.44282894467781375
0.2472835636969868,1,11,0,True,False,False,-0.45082286330152166
11.595138908858416,0,11,1,False,False,True,-0.6432677673664986
0.2205876931095505,1,11,0,True,False,False,-0.44824704354136236
-0.7196767448534741,1,12,0,True,False,False,-0.4636253631846587
-0.3500497303562825,1,12,0,True,False,False,-0.4452659350748273
0.714303023064549,1,13,0,True,False,False,-0.4619249595291266
-0.2518131472855187,1,13,0,True,False,False,-0.4481964184841116
-0.2495972845094863,1,14,0,True,False,False,-0.4456761567815655
-0.4415332078239002,1,15,0,True,False,False,-0.4492915531546639
-0.3862421556981428,1,17,0,True,False,False,-0.44907350585004896
-1.429491454109143,0,18,1,False,False,True,-0.5927263601265254
-0.5255249587630281,1,19,0,True,False,False,-0.45594372627572705
0.1444042205240602,1,20,0,True,False,False,-0.45340611042706813
0.4992588165143701,1,21,0,True,False,False,-0.45764234778446417
0.2306118342392201,1,22,0,True,False,False,-0.4847998188600672
-0.3910959503504038,1,10,0,True,False,False,-0.44836337189276476
-0.27914212152325,1,10,0,True,False,False,-0.44107588784428664
-0.3498386958061841,0,11,0,False,False,True,-0.5321223469058204
0.2009614799504074,1,12,0,True,False,False,-0.44628784136254757
-0.3404476583268092,1,12,0,True,False,False,-0.447441502538194
-0.5161339212836532,1,13,0,True,False,False,-0.45621694218007197
-0.2877945380772807,1,15,0,True,False,False,-0.44582935183532496
-0.0323372151832751,1,15,0,True,False,False,-0.4456530258221509
0.046695223828542,1,16,0,True,False,False,-0.4460328717370926
-0.800397460266078,1,17,0,True,False,False,-0.47001563383826145
0.0045938310839292,1,19,0,True,False,False,-0.4443727517123392
-0.6265049909850698,0,21,0,True,False,False,-0.4751074225033917
0.1949469952726056,1,21,0,True,False,False,-0.4524036044399351
0.0647386778619477,0,8,0,True,False,False,-0.4598302728258315
-0.011233760173444,0,8,0,True,False,False,-0.4533614498687215
0.4106243054730794,1,11,0,True,False,False,-0.4562973212558501
-0.3069986821362269,1,12,0,True,False,False,-0.4473667992309102
-0.4130435435606283,1,14,0,True,False,False,-0.447554125455822
-0.0045861718453473,1,14,0,True,False,False,-0.4393478573859498
-0.2465372835330609,1,14,0,True,False,False,-0.44548850281233165
-0.5812380799889821,1,15,0,True,False,False,-0.45786542760357146
0.1892490624199513,1,16,0,True,False,False,-0.451988732836836
0.3389780757147029,1,17,0,True,False,False,-0.45320285301581087
-0.5054766765036884,1,18,0,True,False,False,-0.4594364133089747
-0.04921997919114,1,18,0,True,False,False,-0.44532196353990805
-0.7382477852621255,1,19,0,True,False,False,-0.4668103193409509
0.0453234992529031,1,19,0,True,False,False,-0.4463794289521846
-0.0736999870025443,0,19,0,True,False,False,-0.45557499655093425
1.6988847165482188,1,20,1,True,False,False,-0.4890793205668861
-0.486167015169693,0,21,0,True,False,False,-0.47111881548095064
-0.6715608674310592,0,8,0,True,False,False,-0.47141027211437136
-0.6713498328809608,1,10,0,True,False,False,-0.46010399536952407
0.0250641824434653,1,16,0,True,False,False,-0.4460136103087648
-0.3914125021755513,1,16,0,True,False,False,-0.4491315128198044
0.4218091366282899,1,20,0,True,False,False,-0.45400085202006046
0.3925808514396738,1,8,0,True,False,False,-0.4532688133725307
-0.035713767984848,1,14,0,True,False,False,-0.4434588435485523
-0.2619428056902377,1,14,0,True,False,False,-0.44248821594260807
-0.139437249358168,1,17,0,True,False,False,-0.444452934098139
-0.2527628027609612,1,18,0,True,False,False,-0.45137242040064257
0.1355407694199311,0,19,0,False,True,False,-0.552323811499297
0.8078968460331499,1,19,0,True,False,False,-0.46785018006847795
-0.0066965173463303,0,13,0,True,False,False,-0.4542183945928636
0.7819395963710576,0,14,0,True,False,False,-0.47793571996528866
0.6848637033258347,1,16,0,True,False,False,-0.46362175068982703
-0.1579027724917703,1,16,0,True,False,False,-0.4457533412725373
0.6373809295537147,1,18,0,True,False,False,-0.4602420962915513
-0.5719525597846564,0,18,0,True,False,False,-0.47048351386269727
-0.0414117008375027,1,20,0,True,False,False,-0.4429537499989052
0.5583484905418972,1,3,0,True,False,False,-0.4937842096207763
-1.3857017849637436,1,6,1,False,True,False,-0.6068780697296426
-1.1414292932249488,0,11,1,True,False,False,-0.5011995066575389
1.482363268147352,1,12,1,True,False,False,-0.485124716843923
0.031606253496513,1,13,0,True,False,False,-0.44658166475098077
0.4116794782235709,0,13,0,True,False,False,-0.46995035919650435
-0.045104805464223,1,13,0,True,False,False,-0.44360813666486176
-1.468849397702478,0,15,1,False,True,False,-0.6021377315055764
-0.1864979540300915,1,16,0,True,False,False,-0.4459908104070578
4.819030539751748,1,16,1,True,False,False,-0.5252570591323582
-0.4998842609260832,1,17,0,True,False,False,-0.4549962089663694
0.269231156907211,1,17,0,True,False,False,-0.4502662406511113
0.0744462671664702,0,18,0,True,False,False,-0.45893898267380906
-0.9643713056924658,1,19,1,True,False,False,-0.4901857383467385
-0.5041049519280495,1,20,0,True,False,False,-0.45492644250498887
0.3787580884082344,1,20,0,True,False,False,-0.4534924496032816
-0.5410359981952539,1,8,0,True,False,False,-0.45317337191367624
0.2021221699759483,1,8,0,True,False,False,-0.4500573126235074
-0.1231875890005982,1,11,0,True,False,False,-0.4423722460606655
-0.2338752105271621,1,11,0,True,False,False,-0.44432638301748173
-0.4085063007335145,1,12,0,True,False,False,-0.4493443229044321
-0.3413973138022517,1,12,0,True,False,False,-0.4470375731923747
-1.6006404742388731,1,14,1,True,False,False,-0.5214237767796083
0.0270690106693993,1,14,0,True,False,False,-0.44455401103782677
-0.0919544755860481,1,14,0,True,False,False,-0.4438249524875167
0.1569607762549097,0,15,0,True,False,False,-0.4610918791592187
-0.2750269477963328,0,17,0,True,False,False,-0.4562009299922463
-0.3362269673248431,1,18,0,True,False,False,-0.45192297812150917
-0.2375683151538828,0,19,0,True,False,False,-0.45860006503520984
-0.6817960431108273,0,20,0,True,False,False,-0.47571576704225127
-0.4161035445370538,1,20,0,True,False,False,-0.44999971975109093
-0.4234897537904947,1,22,0,True,False,False,-0.4834358222693684
9.167080892702296,0,2,1,True,False,False,-0.5890369835806579
2.162000036738962,1,3,1,True,False,False,-0.5421748196581951
-0.0917434410359496,0,13,0,True,False,False,-0.45565795423029504
0.0962883431016453,1,15,0,True,False,False,-0.446741830314111
0.0083924529856986,1,15,0,True,False,False,-0.44272675352696855
0.5106546822196788,0,15,0,True,False,False,-0.4708023556544443
-0.6578436216746689,0,16,0,False,False,True,-0.5506063542872118
-0.4193745800635776,1,18,0,True,False,False,-0.45125363420023445
-0.1427082848846919,1,18,0,True,False,False,-0.44592856253469454
-0.3143848913896678,0,19,0,True,False,False,-0.4586957350974103
-0.1237151753758438,1,20,0,True,False,False,-0.4443341206218813
0.0326614262470045,0,20,0,True,False,False,-0.4591749189429255
