amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
0.0147057084053747,1,13,0,True,False,False,-0.44657454641558153
-0.3111856330090243,0,13,0,True,False,False,-0.46116994635546193
-0.3147351993164582,1,13,0,True,False,False,-0.44513216076568646
0.0982491241049776,1,14,0,True,False,False,-0.44919507405177644
-0.1719809021696614,1,14,0,True,False,False,-0.44602982582603706
-1.1242163678762496,1,14,1,False,True,False,-0.5586047696936299
-0.0843734902629966,1,14,0,True,False,False,-0.4450130820088285
-0.3923626711703379,1,14,0,True,False,False,-0.4472636412346964
-0.2728863269817126,1,14,0,True,False,False,-0.4434575520607462
-0.0793320772466413,1,14,0,True,False,False,-0.44690054654808925
-0.0907266995234036,1,14,0,True,False,False,-0.4486787341274264
-0.1484200127666947,1,14,0,True,False,False,-0.4487279424118099
-0.2482965777794896,1,15,0,True,False,False,-0.44748978935545436
-0.0971313517737735,1,15,0,True,False,False,-0.4484711243668845
-0.1534871472780314,1,16,0,True,False,False,-0.44516685281844126
-0.4709418383385297,0,18,0,True,False,False,-0.4716088273338155
-0.1112781740135461,1,19,0,True,False,False,-0.4457941232943755
0.1689317923138779,1,20,0,True,False,False,-0.44695192583389426
-0.3717854751852141,1,9,0,True,False,False,-0.4456093168977741
0.0353600688754427,1,9,0,True,False,False,-0.44438732395359243
0.1061970660542316,1,9,0,True,False,False,-0.44297763537038826
0.2461734417430367,0,10,0,True,False,False,-0.4709431386185441
-0.6766623551998054,1,11,0,True,False,False,-0.4623375951228227
-0.0773258006380918,1,12,0,True,False,False,-0.44480342649701315
-0.0346281189689597,1,12,0,True,False,False,-0.4437916225309116
-0.2127494717151881,0,13,0,True,False,False,-0.46171195347741933
-0.3262069860781648,1,14,0,True,False,False,-0.4452608302036941
0.1457052823456695,0,14,0,True,False,False,-0.46428665947823283
-0.41803272316178,1,14,0,True,False,False,-0.4508831132240352
-0.0693521371938562,1,16,0,True,False,False,-0.4452611492925595
-0.5581119848305107,0,16,0,True,False,False,-0.4748458605060123
-0.4752630494954057,1,16,0,True,False,False,-0.4566580832066912
-0.567346001528835,1,18,0,True,False,False,-0.4606672081973415
-0.3235833935900614,1,19,0,True,False,False,-0.44619800912601226
-0.1877996215832255,1,19,0,True,False,False,-0.4451804303373116
-0.1669652106482875,1,19,0,True,False,False,-0.4484463712821624
-0.1254764392432815,1,20,0,True,False,False,-0.44623578414750636
0.0911242699951283,1,20,0,True,False,False,-0.4487067534128089
-0.1399833624127938,0,8,0,True,False,False,-0.4606818859675061
-0.2002488251542253,1,9,0,True,False,False,-0.44628283351842196
-0.3259240496333693,1,13,0,True,False,False,-0.4437808381029103
1.1764941937254676,0,14,1,True,False,False,-0.5148845984747918
-0.347761598872582,1,16,0,True,False,False,-0.4500739475073607
-0.0584976663117033,1,16,0,True,False,False,-0.44644464271909357
-0.2945438257560555,1,16,0,True,False,False,-0.44830380984498625
-0.3876041945987782,1,16,0,True,False,False,-0.4479553863629666
0.8458700972344901,1,19,0,True,False,False,-0.47158950231807223
0.0703670235451347,0,21,0,True,False,False,-0.467528776294762
-0.9886898108192276,1,8,1,True,False,False,-0.49970088088906767
-0.2458530357562561,0,8,0,True,False,False,-0.4618136453156934
0.3037895905013835,1,8,0,True,False,False,-0.454485632399357
-0.3968896542870652,0,9,0,True,False,False,-0.4620255429666492
1.22816867714311,1,9,1,True,False,False,-0.5050441333256234
-0.0888747518847424,0,10,0,True,False,False,-0.45988066281374446
0.7073855682546065,1,10,0,True,False,False,-0.46794965777080655
-0.2177394417415807,1,10,0,True,False,False,-0.44427632903418957
0.2022668498097785,1,10,0,True,False,False,-0.4492274525678969
2.842398259186114,1,11,1,True,False,False,-0.5307283082306685
0.9330145222314896,0,11,0,True,False,False,-0.4922935356314957
-0.4784525148731,1,12,0,True,False,False,-0.45641298490057813
-0.6458994472020454,0,13,0,True,False,False,-0.47170711376873187
-0.0171632238765858,1,13,0,True,False,False,-0.44265673558249774
-1.0028366330590002,0,13,1,True,False,False,-0.5134089728548424
-0.0393351525505567,0,13,0,True,False,False,-0.46427135729456787
-0.0742134997453417,1,14,0,True,False,False,-0.447593010776893
-0.1649332125447566,0,14,0,True,False,False,-0.4619907051057233
-0.225893155650686,1,14,0,True,False,False,-0.4479917783785469
-0.6641874301338242,1,14,0,True,False,False,-0.4635421300075622
-0.627457135300378,0,15,0,True,False,False,-0.48012461489309927
-0.217379340811841,0,15,0,True,False,False,-0.46318123030020114
0.2679338264973053,1,15,0,False,True,False,-0.5257855215407045
-0.1287430691059199,0,16,0,True,False,False,-0.4654349289647824
-0.3282647056766772,1,17,0,True,False,False,-0.44972786324932346
0.24403855765958,1,17,0,True,False,False,-0.4566619801487232
-0.2273850023596074,1,17,0,True,False,False,-0.44948117610692123
0.185522156576884,1,18,0,True,False,False,-0.4464264733961642
-0.2141127109492025,1,18,0,True,False,False,-0.44676008989796545
-0.3324058663686833,1,18,0,True,False,False,-0.4474922289662302
-0.5090868153959531,1,18,0,True,False,False,-0.459408929577525
-0.9686013232387504,0,18,1,True,False,False,-0.5180044865376411
-0.0829845295340008,1,18,0,True,False,False,-0.44313474288703336
-0.7600257204345386,1,18,0,True,False,False,-0.46985156016562174
-0.1111752880336204,1,18,0,True,False,False,-0.44724691046401305
-0.1502462389103744,1,18,0,True,False,False,-0.4462694810062422
-0.2965243808696236,0,18,0,True,False,False,-0.4631299270742788
-0.2740180727608944,1,20,0,True,False,False,-0.4437180649976667
-0.3868839927392987,1,20,0,True,False,False,-0.45028989243934747
-0.0856852865070483,0,20,0,True,False,False,-0.4607891279040888
0.0999467427737502,1,21,0,True,False,False,-0.4526135429704081
-0.0319530834908936,1,21,0,True,False,False,-0.44992783683116405
-0.216684860447343,1,21,0,True,False,False,-0.4519980643730832
-0.2046986437860084,0,23,0,True,False,False,-0.5054792129833781
-0.2538266992004915,1,3,0,True,False,False,-0.4769022328367687
-0.407615517694311,1,8,0,True,False,False,-0.4481966367155685
0.0894780943163185,1,8,0,True,False,False,-0.4474606197820972
-0.2759986278744625,1,8,0,True,False,False,-0.4441187753194188
0.108512000602558,1,8,0,True,False,False,-0.4460643561901444
-0.2091999054077543,1,10,0,True,False,False,-0.4437757939203271
0.7902859465796743,1,10,0,True,False,False,-0.47364305182784816
0.2120152964077312,1,11,0,True,False,False,-0.4486864332895826
-0.2183824791161158,1,11,0,False,False,True,-0.5307650157377807
-0.2627006149690764,0,11,0,True,False,False,-0.4597087376636111
-0.1472625454925315,1,11,0,True,False,False,-0.44579330068225415
-0.1919150607802502,1,11,0,True,False,False,-0.4437940606691302
0.2020867993449089,1,12,0,True,False,False,-0.45125408616741286
0.2139958515212993,1,13,0,True,False,False,-0.44749319481509686
-0.7491712495523858,0,13,0,True,False,False,-0.4846264978979557
-0.0912668509180131,1,13,0,True,False,False,-0.4465004201621755
-0.2417118750642499,0,13,0,True,False,False,-0.45930158160715245
-0.4237686165426333,1,14,0,True,False,False,-0.45010250029672266
-0.0805924305007301,1,14,0,True,False,False,-0.44656203297016245
0.9956978055011731,1,14,0,True,False,False,-0.4782691157681133
-0.6457965612221197,1,15,0,True,False,False,-0.45973758941651727
-0.5149770377466948,1,15,0,True,False,False,-0.4573922950577898
-0.3820483516827946,1,15,0,True,False,False,-0.4493790114681787
-0.4794813746723561,0,15,0,True,False,False,-0.4730747583779081
-0.2568875571032789,1,15,0,True,False,False,-0.4484976766605427
0.1015671969575787,1,16,0,True,False,False,-0.4484014285554857
-0.3268500234527,1,16,0,True,False,False,-0.4445854566857753
-0.3851092095855818,1,16,0,True,False,False,-0.44617217630784756
0.0670746721875149,1,16,0,True,False,False,-0.4462428374287586
-0.2675362560255804,1,16,0,True,False,False,-0.4441486382928823
-0.136176581155546,1,16,0,True,False,False,-0.447210349288469
-0.1782055039551614,1,17,0,True,False,False,-0.44806625665948047
-1.1112012914156586,0,17,1,True,False,False,-0.5186391737195375
-0.0532762028304782,0,17,0,True,False,False,-0.4613379828876357
-0.0652366979968314,1,17,0,True,False,False,-0.4454649717143385
-0.214395647393998,0,17,0,True,False,False,-0.46338313995229297
5.746149270626867,1,18,1,False,True,False,-0.6037778350873626
-0.1805204385034878,1,18,0,True,False,False,-0.4448331259930515
-0.0226161808126436,1,19,0,True,False,False,-0.4416875648579534
0.2055592011673986,0,19,0,True,False,False,-0.4677801039502936
0.0471405135769262,1,19,0,True,False,False,-0.44475211876398235
-1.124705076280896,0,19,1,True,False,False,-0.514621339091043
-0.2343812489945496,0,20,0,True,False,False,-0.4649299820875392
-0.2653242074571796,0,20,0,True,False,False,-0.46257092712804593
-0.0734418548958995,1,20,0,True,False,False,-0.44638078325490094
0.3648781410822199,0,20,0,True,False,False,-0.47406676473056936
-0.1574225360101864,1,21,0,True,False,False,-0.4508030250006883
-0.1836070179012565,1,21,0,True,False,False,-0.4486439406228282
0.1008212736031181,1,1,0,True,False,False,-0.4865213002032675
-0.4624280234996847,1,8,0,True,False,False,-0.45445262156067656
-0.5007787725169593,1,8,0,True,False,False,-0.45395582032460297
-0.4072811382595528,1,8,0,True,False,False,-0.44645616518237125
-0.480304462511761,1,9,0,True,False,False,-0.45041454432048766
-0.3097195077950843,1,9,0,True,False,False,-0.44349527297268687
-0.4074097457344598,1,9,0,False,True,False,-0.5114769505787631
-0.6134131990405312,0,10,0,True,False,False,-0.4709011924951134
-0.2802941175363572,1,10,0,True,False,False,-0.4450269184641414
-0.1615894181971739,1,10,0,True,False,False,-0.4430477612223101
-0.5891321077780849,0,10,0,True,False,False,-0.4736012675890144
-0.1675825265278412,1,10,0,True,False,False,-0.44517553950738453
1.1747708535617136,1,10,1,True,False,False,-0.5014277342401734
-0.4090044784233069,1,12,0,True,False,False,-0.4500625191364923
-0.2721918466172147,1,13,0,True,False,False,-0.44348131965196047
-0.3293192869709148,1,13,0,True,False,False,-0.4467988158953958
-0.3685445668175571,1,13,0,True,False,False,-0.44482388369787396
-0.3675671500082638,1,14,0,True,False,False,-0.4462079851880194
-0.241454660114436,1,14,0,True,False,False,-0.4468867328059783
-0.1339902540821265,1,15,0,True,False,False,-0.4486760320232158
-0.2647583345675886,1,15,0,True,False,False,-0.4438415676645371
-0.2577363664376652,1,15,0,True,False,False,-0.44854557180077476
-0.4351375173244142,1,16,0,True,False,False,-0.4495980153021212
-0.1351219998613083,1,16,0,True,False,False,-0.4480915668825775
-0.4415164480798026,0,16,0,True,False,False,-0.46642668668123494
-0.2741724017307828,1,16,0,True,False,False,-0.44417021877531576
0.1235590751666799,1,17,0,True,False,False,-0.4464994737963799
-0.1969307523016242,1,17,0,True,False,False,-0.4500458269467586
-0.0134593285992635,1,17,0,True,False,False,-0.446971953976576
-1.1269685678392598,0,17,1,True,False,False,-0.5145356335577413
-0.1532813753181801,1,18,0,False,False,True,-0.5305018853368522
-0.0744192717051929,1,18,0,True,False,False,-0.44777472430511167
-0.1563422332209673,1,18,0,True,False,False,-0.4433754571300637
-0.4416450555547097,1,19,0,True,False,False,-0.45435058617034535
-0.1183258636384511,1,20,0,True,False,False,-0.4499224055635825
-0.3189535244934087,1,20,0,True,False,False,-0.4472884011261489
-0.1987312569503225,1,20,0,True,False,False,-0.45155042487235264
0.06149310777655,1,21,0,True,False,False,-0.45197836681577064
-1.123624773491677,1,22,1,True,False,False,-0.5341699393250094
-0.2253530042560764,1,23,0,True,False,False,-0.4869419871927915
3.827840174913696,1,6,1,True,False,False,-0.5651184696884525
-0.6408065911957271,1,6,0,True,False,False,-0.487513868493155
-0.3089735844406236,1,6,0,True,False,False,-0.4746005603030038
-0.4121425008110383,1,8,0,True,False,False,-0.4491150281926385
-0.0557197448537116,1,8,0,True,False,False,-0.44424395586581045
-0.2215462229988286,1,8,0,True,False,False,-0.4454248889099891
0.5336625911501984,1,9,0,True,False,False,-0.4631213100457622
-0.4472780629556373,0,9,0,True,False,False,-0.4667754570876721
0.4821938796924074,1,9,0,True,False,False,-0.46066053388761924
-0.346295473658642,0,10,0,True,False,False,-0.462448463280677
1.2161824604817757,0,10,1,True,False,False,-0.522215171899363
0.7551761059300568,1,10,0,True,False,False,-0.4698952681799024
-0.3597220940389353,1,10,0,True,False,False,-0.44439250198369357
-0.4037058504571376,1,11,0,True,False,False,-0.4479684900566997
0.0408130258115005,1,11,0,True,False,False,-0.4451394404779585
-0.1073170637864097,0,12,0,True,False,False,-0.46183548830628157
-0.0419844665336415,1,12,0,True,False,False,-0.4425207152064922
0.0200557793615068,0,13,0,True,False,False,-0.46008064232861606
0.2213264775909997,1,13,0,True,False,False,-0.4475552499087102
-0.1791571992694734,1,14,0,True,False,False,-0.4475305810394955
-0.2930519790471339,1,14,0,True,False,False,-0.44770298283477256
0.0319905530328786,0,14,0,True,False,False,-0.46340717968661915
-0.3738689162787079,0,14,0,True,False,False,-0.4646167300940403
-0.106699747906856,1,14,0,True,False,False,-0.4495964075514721
-0.2265361930252211,0,16,0,True,False,False,-0.4668891828640368
-0.2955469640603302,1,16,0,True,False,False,-0.44726416651534306
-0.1111752880336204,0,17,0,True,False,False,-0.4616717118690926
-0.40576357005565,1,18,0,True,False,False,-0.4474335082461506
-0.392105456220524,1,18,0,True,False,False,-0.4480108523025755
0.7974365221845048,0,18,0,True,False,False,-0.4903205731169054
-1.1127188596195614,0,18,1,True,False,False,-0.5164144798501372
0.96213125455044,1,20,0,True,False,False,-0.47919582097332036
-0.3200338272826276,0,20,0,True,False,False,-0.4636974682317297
-0.6705406393942311,1,21,0,True,False,False,-0.4675104970030078
0.626594352518014,1,21,0,True,False,False,-0.4775448115722537
0.6158170461208056,0,22,0,True,False,False,-0.5163909533215467
-1.0967715327310903,1,0,1,True,False,False,-0.547616834888627
0.0359002202700523,1,5,0,True,False,False,-0.47541722591544033
-0.1456935342986658,1,8,0,True,False,False,-0.4448415824741621
0.426892665482387,1,8,0,True,False,False,-0.45799456021011054
-0.288730767890258,1,9,0,True,False,False,-0.4438465130304702
-0.3954492505681065,1,9,0,True,False,False,-0.4438806527350304
0.4648318705799591,1,10,0,True,False,False,-0.4614305973237894
0.1053996997098081,1,10,0,True,False,False,-0.44425880844598664
-0.3136034535372764,0,10,0,True,False,False,-0.45947813541215976
0.8812371528339218,0,10,0,True,False,False,-0.49355176325086975
0.0820188607717111,1,10,0,True,False,False,-0.44523116085262393
-0.3694448191419063,1,10,0,True,False,False,-0.44474565800244303
-0.1089632394652196,1,11,0,True,False,False,-0.4446896857292585
-0.1182486991535068,1,12,0,True,False,False,-0.4495989496974076
0.3196597529049101,1,12,0,True,False,False,-0.4551549571001246
0.0993037053992151,1,12,0,True,False,False,-0.44791220186999553
-0.0283777956884783,0,13,0,True,False,False,-0.4618918255731183
-0.3459353727289022,1,13,0,True,False,False,-0.4479081749523064
-0.5472317924533765,1,14,0,True,False,False,-0.4571100882843541
-0.1556734743514508,0,15,0,True,False,False,-0.4602344205948347
-0.0718985651970153,1,15,0,True,False,False,-0.44669097773039457
0.2668792452030675,1,16,0,True,False,False,-0.45501171330693135
-0.3738946377736893,1,16,0,True,False,False,-0.44906646594066785
0.3101427997617905,1,17,0,True,False,False,-0.45882998934282154
0.364749533607313,0,17,0,True,False,False,-0.4724890875606118
-0.3059127265378363,0,17,0,True,False,False,-0.4682962910250451
-0.4290672445088028,1,17,0,True,False,False,-0.45452946976632086
-0.0197353733747263,1,17,0,True,False,False,-0.4454417204374061
-0.0777116230628128,1,18,0,True,False,False,-0.4441602526259395
0.0092270299743355,1,18,0,True,False,False,-0.4458955294920134
-0.0912925724129945,1,18,0,True,False,False,-0.44729387441521984
0.0340482726313911,0,18,0,True,False,False,-0.46267640853202974
-0.2559358617889669,1,19,0,True,False,False,-0.44573601585601247
-0.5996779207204609,1,19,0,True,False,False,-0.4574662716189976
-0.0984945910077878,1,19,0,True,False,False,-0.4469847322433735
0.041095962256296,1,19,0,True,False,False,-0.4454083160259568
0.3400054554352016,1,21,0,True,False,False,-0.45817513513574054
-0.4767548962043272,0,21,0,True,False,False,-0.4795287125448653
-0.0522216215362405,1,21,0,True,False,False,-0.4480831565887797
3.839852113070012,0,23,1,True,False,False,-0.584642683880448
-0.2848211006530844,1,2,0,True,False,False,-0.4778773036075699
-0.0116845454455466,1,8,0,True,False,False,-0.4453042150867802
-0.2694910896441672,1,8,0,True,False,False,-0.44454488067193776
-0.3317628289941482,1,9,0,True,False,False,-0.4442579555872626
-1.0635393612151154,0,10,1,True,False,False,-0.5173432228583961
-0.12709689342711,1,12,0,True,False,False,-0.4447721901304057
-0.4384555901770154,1,12,0,False,True,False,-0.5200894010886402
-0.6464395985966548,1,12,0,True,False,False,-0.4595114864383217
0.3013717699731316,1,14,0,True,False,False,-0.4560672700269925
0.0725790721135355,1,14,0,True,False,False,-0.44773833467020835
0.0565288592451389,1,18,0,True,False,False,-0.44638494345327506
-0.0446080590217448,1,20,0,True,False,False,-0.4451805583374765
-0.6788744037682063,0,20,0,True,False,False,-0.48113135658661416
-0.2763844502991837,1,8,0,True,False,False,-0.4441187753194188
-0.3643262416406068,0,8,0,True,False,False,-0.4623809079039553
-0.3798363031143938,1,9,0,True,False,False,-0.4452031239004921
-0.3413569466222123,1,9,0,True,False,False,-0.4433733563415821
0.0471662350719076,1,11,0,True,False,False,-0.4439700248049672
-0.3005112125917414,1,12,0,True,False,False,-0.44876450354596786
-0.610609556087558,1,13,0,True,False,False,-0.45428142840706326
-0.3775985330510116,0,13,0,True,False,False,-0.46288052521421685
-0.3054240181331896,0,14,0,True,False,False,-0.4659340785449406
-0.3750006620578897,0,16,0,True,False,False,-0.4638441596560455
0.054882683566329,1,17,0,True,False,False,-0.44827986403834147
-0.4627366814394616,0,19,0,True,False,False,-0.47156029850106496
-0.3704994004361439,1,21,0,True,False,False,-0.4524052656596633
-1.002013545219595,1,2,1,True,False,False,-0.5335559844113723
-0.0974142882185689,1,2,0,True,False,False,-0.48392359523699907
-1.1133618969940966,0,2,1,True,False,False,-0.5450343137919782
-0.617091372822872,1,4,0,True,False,False,-0.48515536373319
2.921800514193711,0,5,1,True,False,False,-0.5604458871968073
4.686809499817709,0,7,1,False,True,False,-0.6216207965208345
-0.984857308066998,0,8,1,True,False,False,-0.5147647851046948
0.0585865788436513,1,8,0,False,False,True,-0.5398492586262278
-0.3278788832519561,1,9,0,True,False,False,-0.4445100540565505
-0.0473602589847551,1,9,0,True,False,False,-0.4429160510638322
-0.1411665511819385,1,9,0,True,False,False,-0.4419347724869693
-0.0028877941619062,0,10,0,True,False,False,-0.4642459187443362
-0.151172212729705,0,10,0,True,False,False,-0.4609954135718987
0.2366307671049354,1,11,0,True,False,False,-0.45149233869265204
-0.4230741361781353,1,12,0,True,False,False,-0.44891075169185546
0.1016700829375044,1,12,0,True,False,False,-0.4461470418103004
0.2469708080874601,1,12,0,True,False,False,-0.4528577995991651
-0.977037973592651,0,13,1,True,False,False,-0.5132371932998675
0.4140319179916846,0,13,0,True,False,False,-0.4725762747610499
-0.2587909477319027,1,14,0,True,False,False,-0.4471669924887505
-0.3808908844086315,1,14,0,True,False,False,-0.44886721107469413
0.0368261940893829,1,14,0,True,False,False,-0.44681874811583333
-0.1002950956564861,1,15,0,True,False,False,-0.4486064413369206
-0.0692492512139306,1,15,0,True,False,False,-0.4464239576417947
0.05380238077711,0,15,0,True,False,False,-0.4651681070837097
-0.1073685067763725,1,15,0,True,False,False,-0.44808651224162094
-0.4710447243184554,1,15,0,True,False,False,-0.4598572634301099
0.0281580502806494,1,16,0,True,False,False,-0.4452399757979056
0.0660972553782216,1,16,0,True,False,False,-0.44732533408817604
-0.044813830981596,1,16,0,True,False,False,-0.444860855077672
-0.0927586976269347,1,16,0,False,False,True,-0.5300180190501725
-0.1063396469771163,1,16,0,True,False,False,-0.44856252384869033
-0.230214366807562,0,17,0,True,False,False,-0.46481673847776656
-0.3747948900980385,1,18,0,True,False,False,-0.44958312991840355
3.2572859732361734,0,18,1,True,False,False,-0.5402115321601121
-0.4833395989195668,1,18,0,True,False,False,-0.45489071761309813
0.0975546437404796,0,18,0,True,False,False,-0.4629781397910216
-0.0251626088158027,1,18,0,True,False,False,-0.44270285456579095
-0.5006244435470709,1,19,0,True,False,False,-0.4540757113261177
-0.1305178522596368,1,19,0,True,False,False,-0.4468571679771008
0.336224395672935,1,20,0,True,False,False,-0.455673392237653
-0.4256720071712572,1,20,0,True,False,False,-0.45048274759637646
-0.2077337801938142,1,20,0,True,False,False,-0.44717358928095347
0.1509781888168575,1,21,0,True,False,False,-0.4500891210582647
-0.37170831070027,1,21,0,True,False,False,-0.45276819469905705
6.087447787535127,1,2,1,True,False,False,-0.5769523331089321
-1.1197665492444664,0,4,1,True,False,False,-0.5384955278749246
-1.0788179292340698,0,5,1,True,False,False,-0.5373831295018963
-0.0549995429942324,1,8,0,True,False,False,-0.4432844086916732
0.1962222984891486,1,8,0,True,False,False,-0.4497290157579676
-0.3697791985766646,1,8,0,True,False,False,-0.44567305269395285
-0.4290929660037841,1,8,0,True,False,False,-0.4511889277365296
0.1347993684735538,1,10,0,True,False,False,-0.44332211723720394
-0.1006551965862259,1,10,0,True,False,False,-0.4464895764558598
-0.3530602268387515,0,10,0,True,False,False,-0.46162296576314954
-0.790042705077838,1,10,0,True,False,False,-0.46909557240018307
-0.072258666126755,1,11,0,True,False,False,-0.44409486187055436
-0.0496237505431187,1,12,0,True,False,False,-0.4443923177692809
-0.4060207850054639,0,12,0,True,False,False,-0.4626204787856289
-0.1878253430782069,1,12,0,True,False,False,-0.44360473465613426
-0.3166128684501008,1,12,0,True,False,False,-0.4456417726607043
-0.0979029966232156,0,13,0,False,True,False,-0.5225057540837186
0.2670078526779747,1,13,0,True,False,False,-0.4544188039849918
-0.1349933923864013,1,14,0,True,False,False,-0.448086368967538
-0.0026820222020549,1,14,0,True,False,False,-0.44762695326854063
-1.0010875714002645,1,14,1,True,False,False,-0.5019757610431341
0.1953477676597808,1,14,0,True,False,False,-0.4493470938593533
-0.2635494243034627,0,14,0,True,False,False,-0.4630795222645485
-0.329139236506045,1,14,0,False,True,False,-0.5107397851812066
-0.3071730797919252,0,15,0,True,False,False,-0.4632409388249277
-0.029432376982716,1,15,0,True,False,False,-0.4435682036560973
-0.5115303574191865,1,15,0,True,False,False,-0.4586647284080215
-0.1372568839447649,1,15,0,True,False,False,-0.4494586023315815
-0.0732618044310297,1,15,0,True,False,False,-0.44591605769367304
0.0205702092611349,1,15,0,True,False,False,-0.44549785401579334
0.6085378630410678,1,16,0,True,False,False,-0.4653006237796056
-0.1131044001572258,1,16,0,True,False,False,-0.4465804971444826
-0.2147814698187191,1,16,0,True,False,False,-0.4482280786589071
0.2336470736870926,1,16,0,True,False,False,-0.4514820278872076
-0.0864569313564904,0,17,0,True,False,False,-0.4618778822061519
0.0970659353358329,0,17,0,False,True,False,-0.5285144294640935
-0.4508276292630712,1,17,0,True,False,False,-0.4552200916813823
-0.3575357669655159,1,18,0,True,False,False,-0.4471158303687761
0.6114958349639293,1,18,0,True,False,False,-0.46534469428172026
-0.5564400876567194,1,18,0,True,False,False,-0.4592076719201736
-0.2264333070452955,1,18,0,True,False,False,-0.44781027733094975
-0.1036646114990502,1,19,0,True,False,False,-0.44630169057650415
-0.1339902540821265,1,19,0,True,False,False,-0.44579030412416976
1.0743541371543093,1,19,0,False,True,False,-0.5451089118800694
1.551462147564387,0,20,1,True,False,False,-0.5218505436188031
-0.3706537294060323,1,20,0,True,False,False,-0.44768436579926374
-0.1935869579540415,0,20,0,True,False,False,-0.464231901779544
-0.6788229607782436,1,22,0,True,False,False,-0.49688758147844997
-1.1292320593976235,1,22,1,False,False,True,-0.6120157546186461
1.333112376667242,1,1,1,True,False,False,-0.5415231712905701
-1.0948424206074852,1,4,1,False,True,False,-0.5858947744878135
-0.0102698632215693,1,8,0,True,False,False,-0.44725998974384823
0.3237237491119722,1,8,0,True,False,False,-0.4543779806575807
-0.061584245709472,1,8,0,True,False,False,-0.4419316798077529
-0.2545726225549524,1,9,0,True,False,False,-0.4434947538069349
0.8391053440543806,1,10,0,True,False,False,-0.4728958718488211
-0.1593516481337917,1,10,0,True,False,False,-0.4436596202844785
-0.0205841827091127,1,11,0,True,False,False,-0.44047197814300176
0.0953425951720789,1,11,0,True,False,False,-0.4459357927269982
-0.1974194607062709,1,11,0,True,False,False,-0.4474463553861928
0.0495326126101969,1,11,0,True,False,False,-0.44420595127195767
-0.357355716500646,1,12,0,True,False,False,-0.44652056536584
-0.313063302142667,1,12,0,True,False,False,-0.44531281272009765
-0.9732569138303846,0,13,1,True,False,False,-0.5144142645149498
-0.4636112122688293,1,13,0,True,False,False,-0.45228150338508444
0.0874203747178061,1,14,0,True,False,False,-0.44869679509076643
-0.2933606369869108,1,14,0,True,False,False,-0.44702451871675775
-0.9809476408298248,0,14,1,True,False,False,-0.514163018336919
-0.0248282293810445,1,15,0,True,False,False,-0.44436277641233374
-0.4052234186610404,1,15,0,True,False,False,-0.4499319063774341
-1.0008817994404131,0,16,1,True,False,False,-0.5149868569719119
0.4283330692013455,1,16,0,True,False,False,-0.4595986245708151
-0.4168495343926355,1,17,0,True,False,False,-0.45362085838161953
0.1301437778819195,1,17,0,True,False,False,-0.4452452036759388
0.3809026324556352,1,18,0,True,False,False,-0.45612545155472173
-0.2032839615620311,1,19,0,True,False,False,-0.4492931824872439
-0.3015657938859789,1,19,0,True,False,False,-0.44931165189963135
1.1358027886648854,1,19,1,True,False,False,-0.4985078480690076
0.00418561695798,1,19,0,True,False,False,-0.4439641235735609
-0.0127648482347656,0,19,0,True,False,False,-0.4635785340524067
-0.3904850020366955,1,20,0,True,False,False,-0.45010381104461045
-0.6021214627436944,1,20,0,True,False,False,-0.4585551652778783
-0.3217828889413631,1,21,0,True,False,False,-0.4510589522323897
-0.6413210210953553,1,21,0,True,False,False,-0.4639814194042339
-0.2051359092006923,1,21,0,True,False,False,-0.4529692415634254
-1.040750116661591,1,3,1,True,False,False,-0.5347546179402374
-0.2612344897551363,1,8,0,True,False,False,-0.4450785735864251
-0.0705867689529637,0,8,0,True,False,False,-0.4610473511915101
-0.6741930916815908,1,8,0,True,False,False,-0.46170960468696576
-0.1104550861741412,1,8,0,True,False,False,-0.4453485619340431
-0.0502925094126352,1,8,0,True,False,False,-0.44315248520147943
-0.9536056916645912,0,9,0,True,False,False,-0.4933590712677225
1.1979716420349409,1,9,1,True,False,False,-0.5053855333066998
0.8267075834733434,1,11,0,True,False,False,-0.4716704619383102
-0.7616461746183671,1,12,0,True,False,False,-0.46697382356912087
0.1591833457159256,0,12,0,True,False,False,-0.4640824532883554
-0.0311299956514886,0,12,0,True,False,False,-0.4616758656275726
-0.2873160856662807,1,12,0,True,False,False,-0.44536287790652995
-1.132961676169927,1,13,1,True,False,False,-0.5050587410508334
0.5710359233581795,1,13,0,True,False,False,-0.46716692821984357
0.2019839133649831,1,14,0,True,False,False,-0.4501726596192694
0.0660458123882587,0,14,0,True,False,False,-0.46517900216971975
-0.0183978556356933,1,15,0,True,False,False,-0.44555565301534167
-0.1173227253341762,1,15,0,True,False,False,-0.45051975962664825
0.0697239861705996,1,15,0,True,False,False,-0.4468205785359715
0.0212904111206143,1,15,0,True,False,False,-0.44613861296294227
0.5627793234691488,1,16,0,True,False,False,-0.4650759350630005
0.0401957099319468,1,17,0,True,False,False,-0.4478956595094005
-0.1390573885934634,1,18,0,True,False,False,-0.44572266625146384
0.0034654150985007,0,18,0,True,False,False,-0.4641824636851275
5.676521183712205,1,19,1,False,True,False,-0.6029365878177297
0.0350514109356658,1,20,0,True,False,False,-0.4467304351077313
3.2471774257084816,0,20,1,True,False,False,-0.5417488804985637
0.2608861368724003,0,20,0,True,False,False,-0.47435407235837407
-0.2318348209913905,1,20,0,True,False,False,-0.4478086901939493
